Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.83,2.25,0.52,1.95,0.50,8.13,3.15,0.27
Akastor,-83.52,1.11,-0.21,19.26,0.00,0.00,0.91,-0.01
AKVA Group,19.02,0.91,3.86,19.37,0.75,1.02,3.79,0.20
Archer,3.26,0.23,3.41,11.18,0.00,0.00,0.99,0.31
Arcus,15.99,1.15,2.67,24.54,1.66,3.89,1.74,0.11
Arendals Fossekompani,3.50,1.93,1 091.16,1 963.11,420.00,10.99,1.95,0.56
Asetek,52.22,4.02,1.44,10.73,0.00,0.00,7.01,0.13
Avance Gas Holding,-3.01,1.49,-6.97,51.45,0.00,0.00,0.41,-0.14
Axactor,0.00,47.10,0.00,0.19,0.00,0.00,14.87,0.00
B2Holding,15.22,3.63,1.30,8.52,0.30,1.52,2.32,0.15
Bonheur,-5.61,0.59,-21.45,262.22,2.00,1.66,0.46,-0.08
Borregaard,15.09,1.85,5.66,29.96,2.00,2.34,2.85,0.19
Bouvet,20.76,1.43,10.79,21.50,8.50,3.79,10.42,0.50
BW LPG,-11.97,1.09,-2.59,62.16,0.00,0.00,0.50,-0.04
BW Offshore Limited,29.21,1.86,1.77,55.96,0.00,0.00,0.92,0.03
DOF,-1.82,0.34,-0.49,2.88,0.00,0.00,0.31,-0.17
Ekornes,20.96,1.36,5.43,29.05,6.00,5.27,3.92,0.19
Europris,12.31,0.88,2.32,10.56,1.70,5.95,2.70,0.22
Fjord1,9.72,1.88,5.41,20.41,2.70,5.13,2.58,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-50.22,18.93,-0.23,11.62,0.00,0.00,0.99,-0.02
Frontline,-2.95,1.21,-12.79,57.48,1.27,3.36,0.66,-0.22
Gaming Innovation Group,-240.00,3.64,-0.02,1.19,0.00,0.00,4.03,-0.02
Golden Ocean Group,-536.92,2.66,-0.13,85.16,0.79,1.13,0.82,0.00
Grieg Seafood,17.72,1.40,4.97,29.84,2.00,2.27,2.95,0.17
Helgeland Sparebank,8.59,2.61,10.01,120.48,4.00,4.65,0.71,0.08
Hexagon Composites,54.88,2.69,0.42,8.47,0.30,1.30,2.72,0.05
Höegh LNG Holdings,25.15,1.67,1.97,75.04,3.26,6.58,0.66,0.03
IDEX,-9.01,141.17,-0.47,0.62,0.00,0.00,6.83,-0.76
Kid,11.94,1.16,3.30,25.06,1.30,3.30,1.57,0.13
Komplett Bank,10.49,4.07,1.60,8.18,0.00,0.00,2.05,0.20
Kongsberg Automotive,-55.58,0.41,-0.19,4.61,0.00,0.00,2.29,-0.04
Kværner,9.34,0.77,2.01,11.81,0.00,0.00,1.59,0.17
Link Mobility Group,-430.56,1.77,-0.36,49.07,0.00,0.00,3.16,-0.01
MPC Container Ships,-1 716.67,302.94,-0.03,4.42,0.00,0.00,11.65,-0.01
Multiconsult,21.69,0.51,2.95,21.58,1.50,2.34,2.97,0.14
NEL,-59.28,9.88,-0.05,1.41,0.00,0.00,2.10,-0.04
Nordic Nanovector,-8.07,4 836.00,-5.99,13.86,0.00,0.00,3.49,-0.43
Nordic Semiconductor,163.24,4.68,0.34,6.28,0.00,0.00,8.84,0.05
Norway Royal Salmon,34.67,1.61,5.25,42.48,5.20,2.86,4.28,0.12
Norwegian Air Shuttle,-33.48,0.32,-8.38,114.40,0.00,0.00,2.45,-0.07
Norwegian Energy Company,27.38,106.76,5.42,66.85,0.00,0.00,2.22,0.08
Norwegian Property,4.31,7.41,2.46,13.96,0.29,2.74,0.76,0.18
NRC Group,14.96,0.98,3.69,32.07,1.75,3.17,1.72,0.12
NTS,16.51,3.08,3.12,28.39,1.00,1.94,1.81,0.11
Odfjell Drilling,25.92,1.38,1.46,31.72,0.00,0.00,1.19,0.05
Odfjell ser. A,3.75,0.37,7.83,76.55,1.50,5.10,0.38,0.10
Odfjell ser. B,3.65,0.36,7.83,76.55,1.50,5.24,0.37,0.10
Otello Corporation,-7.02,0.87,-2.85,25.79,15.00,75.00,0.78,-0.11
Pareto Bank,7.15,4.15,5.33,36.27,1.60,4.20,1.05,0.15
Petroleum Geo-Services,-3.00,1.87,-12.71,21.35,0.00,0.00,1.78,-0.60
