Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,12.10,2.30,0.52,1.95,0.50,7.95,3.23,0.27
Akastor,-84.76,1.12,-0.21,19.26,0.00,0.00,0.92,-0.01
AKVA Group,18.96,0.91,3.86,19.37,0.75,1.02,3.78,0.20
Archer,3.13,0.23,3.41,11.18,0.00,0.00,0.95,0.31
Arcus,15.51,1.11,2.67,24.54,1.66,4.01,1.69,0.11
Arendals Fossekompani,3.34,1.84,1 091.16,1 963.11,420.00,11.54,1.85,0.56
Asetek,53.82,4.14,1.44,10.73,0.00,0.00,7.22,0.13
Avance Gas Holding,-3.06,1.51,-6.97,51.45,0.00,0.00,0.41,-0.14
Axactor,1 294.00,43.86,0.02,1.92,0.00,0.00,13.48,0.01
B2Holding,14.02,3.34,1.30,8.52,0.30,1.65,2.14,0.15
Bonheur,-5.29,0.56,-21.45,262.22,2.00,1.76,0.43,-0.08
Borregaard,16.15,1.98,5.66,29.96,2.00,2.19,3.05,0.19
Bouvet,21.32,1.47,10.79,21.50,8.50,3.70,10.70,0.50
BW LPG,-13.84,1.26,-2.59,62.16,0.00,0.00,0.58,-0.04
BW Offshore Limited,23.50,1.50,1.77,55.96,0.00,0.00,0.74,0.03
DOF,-1.78,0.33,-4.87,28.77,0.00,0.00,0.30,-0.17
Ekornes,25.23,1.64,5.43,29.05,6.00,4.38,4.72,0.19
Europris,11.23,0.80,2.32,10.56,1.70,6.53,2.47,0.22
Fjord1,9.91,1.92,5.41,20.41,2.70,5.04,2.63,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-51.30,19.34,-0.23,11.62,0.00,0.00,1.02,-0.02
Frontline,-3.63,1.48,-12.79,57.48,1.27,2.74,0.81,-0.22
Gaming Innovation Group,-254.00,3.85,-0.02,1.19,0.00,0.00,4.27,-0.02
Golden Ocean Group,-548.46,2.72,-0.13,85.16,0.00,0.00,0.84,0.00
Grieg Seafood,17.55,1.39,4.97,29.84,2.00,2.29,2.92,0.17
Helgeland Sparebank,8.34,2.53,10.01,120.48,4.00,4.79,0.69,0.08
Hexagon Composites,59.29,2.90,0.42,8.47,0.30,1.20,2.94,0.05
Höegh LNG Holdings,22.54,1.49,1.97,75.04,3.26,7.34,0.59,0.03
IDEX,-6.07,95.17,-0.47,0.62,0.00,0.00,4.60,-0.76
Kid,11.82,1.15,3.30,25.06,1.30,3.33,1.56,0.13
Komplett Bank,10.31,4.00,1.60,8.18,0.00,0.00,2.02,0.20
Kongsberg Automotive,-56.84,0.42,-0.19,4.61,0.00,0.00,2.34,-0.04
Kværner,9.08,0.75,2.01,11.81,0.00,0.00,1.55,0.17
Link Mobility Group,-475.00,1.95,-0.36,49.07,0.00,0.00,3.48,-0.01
MPC Container Ships,-1 866.67,329.41,-0.03,4.42,0.00,0.00,12.67,-0.01
Multiconsult,21.76,0.51,2.95,21.58,1.50,2.34,2.97,0.14
NEL,-61.24,10.21,-0.05,1.41,0.00,0.00,2.17,-0.04
Nordic Nanovector,-8.14,4 874.00,-5.99,13.86,0.00,0.00,3.52,-0.43
Nordic Semiconductor,169.12,4.84,0.34,6.28,0.00,0.00,9.16,0.05
Norway Royal Salmon,34.29,1.59,5.25,42.48,3.90,2.17,4.24,0.12
Norwegian Air Shuttle,-29.24,0.28,-8.38,114.40,0.00,0.00,2.14,-0.07
Norwegian Energy Company,28.30,110.36,5.42,66.85,0.00,0.00,2.29,0.08
Norwegian Property,4.50,7.73,2.46,13.96,0.29,2.62,0.79,0.18
NRC Group,16.91,1.11,3.69,32.07,1.75,2.80,1.95,0.12
NTS,15.51,2.90,3.12,28.39,1.00,2.07,1.70,0.11
Odfjell Drilling,24.93,1.33,1.46,31.72,0.00,0.00,1.15,0.05
Odfjell ser. A,4.29,0.42,7.83,76.55,1.50,4.46,0.44,0.10
Odfjell ser. B,4.09,0.40,7.83,76.55,1.50,4.69,0.42,0.10
Otello Corporation,-7.44,0.92,-2.85,25.79,0.00,0.00,0.82,-0.11
Pareto Bank,7.24,4.20,5.33,36.27,1.60,4.15,1.06,0.15
Petroleum Geo-Services,-3.13,1.95,-12.71,21.35,0.00,0.00,1.86,-0.60
Protector Forsikring,11.30,0.00,5.99,30.08,2.25,3.32,2.25,0.20
