Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,12.15,2.32,0.52,1.95,0.50,7.91,3.24,0.27
Akastor,-77.43,1.02,-0.21,19.26,0.00,0.00,0.84,-0.01
AKVA Group,19.02,0.91,3.86,19.37,0.75,1.02,3.79,0.20
Archer,2.79,0.20,3.41,11.18,0.00,0.00,0.85,0.31
Arcus,15.82,1.14,2.67,24.54,1.66,3.93,1.72,0.11
Arendals Fossekompani,3.48,1.92,1 091.16,1 963.11,420.00,11.05,1.94,0.56
Asetek,48.54,3.74,1.44,10.73,0.00,0.00,6.51,0.13
Avance Gas Holding,-2.87,1.42,-6.97,51.45,0.00,0.00,0.39,-0.14
Axactor,0.00,45.77,0.00,0.19,0.00,0.00,14.45,0.00
B2Holding,14.97,3.57,1.30,8.52,0.30,1.54,2.28,0.15
Bonheur,-4.97,0.53,-21.45,262.22,2.00,1.88,0.41,-0.08
Borregaard,14.77,1.81,5.66,29.96,2.00,2.39,2.79,0.19
Bouvet,20.76,1.43,10.79,21.50,8.50,3.79,10.42,0.50
BW LPG,-11.20,1.02,-2.59,62.16,0.00,0.00,0.47,-0.04
BW Offshore Limited,25.54,1.62,1.77,55.96,0.00,0.00,0.81,0.03
DOF,-1.84,0.35,-0.49,2.88,0.00,0.00,0.31,-0.17
Ekornes,20.63,1.34,5.43,29.05,6.00,5.36,3.86,0.19
Europris,12.48,0.89,2.32,10.56,1.70,5.87,2.74,0.22
Fjord1,9.57,1.85,5.41,20.41,2.70,5.21,2.54,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-44.35,16.72,-0.23,11.62,0.00,0.00,0.88,-0.02
Frontline,-2.71,1.11,-12.79,57.48,1.27,3.66,0.60,-0.22
Gaming Innovation Group,-246.50,3.73,-0.02,1.19,0.00,0.00,4.14,-0.02
Golden Ocean Group,-512.69,2.54,-0.13,85.16,0.79,1.19,0.78,0.00
Grieg Seafood,17.83,1.41,4.97,29.84,2.00,2.26,2.97,0.17
Helgeland Sparebank,8.74,2.65,10.01,120.48,4.00,4.57,0.73,0.08
Hexagon Composites,48.57,2.38,0.42,8.47,0.30,1.47,2.41,0.05
Höegh LNG Holdings,23.88,1.58,1.97,75.04,3.26,6.93,0.63,0.03
IDEX,-9.34,146.33,-0.47,0.62,0.00,0.00,7.08,-0.76
Kid,12.27,1.19,3.30,25.06,1.30,3.21,1.62,0.13
Komplett Bank,10.47,4.07,1.60,8.18,0.00,0.00,2.05,0.20
Kongsberg Automotive,-54.21,0.40,-0.19,4.61,0.00,0.00,2.23,-0.04
Kværner,8.58,0.71,2.01,11.81,0.00,0.00,1.46,0.17
Link Mobility Group,-388.89,1.60,-0.36,49.07,0.00,0.00,2.85,-0.01
MPC Container Ships,-1 683.33,297.06,-0.03,4.42,0.00,0.00,11.43,-0.01
Multiconsult,21.02,0.50,2.95,21.58,1.50,2.42,2.87,0.14
NEL,-56.24,9.37,-0.05,1.41,0.00,0.00,1.99,-0.04
Nordic Nanovector,-8.43,5 050.00,-5.99,13.86,0.00,0.00,3.64,-0.43
Nordic Semiconductor,155.29,4.45,0.34,6.28,0.00,0.00,8.41,0.05
Norway Royal Salmon,36.99,1.71,5.25,42.48,5.20,2.68,4.57,0.12
Norwegian Air Shuttle,-32.30,0.31,-8.38,114.40,0.00,0.00,2.37,-0.07
Norwegian Energy Company,18.45,71.94,5.42,66.85,0.00,0.00,1.50,0.08
Norwegian Property,4.07,6.99,2.46,13.96,0.29,2.90,0.72,0.18
NRC Group,14.63,0.96,3.69,32.07,1.75,3.24,1.68,0.12
NTS,15.00,2.80,3.12,28.39,1.00,2.14,1.65,0.11
Odfjell Drilling,24.38,1.30,1.46,31.72,0.00,0.00,1.12,0.05
Odfjell ser. A,3.91,0.38,7.83,76.55,1.50,4.90,0.40,0.10
Odfjell ser. B,3.78,0.37,7.83,76.55,1.50,5.07,0.39,0.10
Otello Corporation,-7.54,0.93,-2.85,25.79,15.00,69.77,0.83,-0.11
Pareto Bank,7.15,4.15,5.33,36.27,1.60,4.20,1.05,0.15
Petroleum Geo-Services,-2.91,1.82,-12.71,21.35,0.00,0.00,1.73,-0.60
Protector Forsikring,11.77,0.00,5.99,30.08,2.25,3.19,2.34,0.20
Questerre Energy Corporation,0.00,16.23,0.00,2.89,0.00,0.00,1.97,0.00
RAK Petroleum,-79.00,-84.64,-0.07,5.62,0.00,0.00,2.11,-0.01
REC Silicon,-9.67,12.31,-0.14,0.18,0.00,0.00,7.52,-0.78
Saferoad Holding,6.07,0.23,3.49,42.84,0.90,4.25,0.49,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.40,0.73,0.00,0.00
SAS AB,4.82,0.16,3.39,23.80,0.00,0.00,0.84,0.14
Sbanken,11.61,5.16,6.16,52.46,0.75,1.05,1.36,0.12
Scatec Solar,15.47,4.69,3.29,18.29,0.78,1.53,2.78,0.18
Selvaag Bolig,9.35,1.16,4.28,30.48,3.00,7.50,1.31,0.14
