Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.50,2.19,0.52,1.95,0.50,8.36,3.07,0.27
Akastor,-81.05,1.07,-0.21,19.26,0.00,0.00,0.88,-0.01
AKVA Group,19.69,0.94,3.86,19.37,0.75,0.99,3.92,0.20
American Shipping Company,21.92,2.45,1.33,24.85,2.59,8.89,1.17,0.05
Archer,2.95,0.21,3.41,11.18,0.00,0.00,0.90,0.31
Arcus,16.85,1.21,2.67,24.54,1.66,3.69,1.83,0.11
Arendals Fossekompani,3.30,1.82,1 091.16,1 963.11,420.00,11.67,1.83,0.56
Asetek,60.14,4.63,1.44,10.73,0.00,0.00,8.07,0.13
Axactor,1 247.50,42.29,0.02,1.92,0.00,0.00,12.99,0.01
B2Holding,13.08,3.12,1.30,8.52,0.30,1.76,2.00,0.15
BerGenBio,-9.81,0.00,-3.65,7.02,0.00,0.00,5.10,-0.52
Bonheur,-5.13,0.54,-21.45,262.22,2.00,1.82,0.42,-0.08
Borregaard,14.26,1.75,5.66,29.96,2.00,2.48,2.69,0.19
Bouvet,21.13,1.45,10.79,21.50,8.50,3.73,10.60,0.50
BW LPG,-12.91,1.17,-2.59,62.16,0.00,0.00,0.54,-0.04
BW Offshore Limited,24.04,1.53,1.77,55.96,0.00,0.00,0.76,0.03
Crayon Group Holding,-32.50,0.21,-0.64,7.51,0.00,0.00,2.77,-0.09
Data Respons,34.18,1.12,0.79,6.74,1.00,3.70,4.01,0.12
DOF,-1.63,0.30,-4.87,28.77,0.00,0.00,0.28,-0.17
Ekornes,25.52,1.66,5.43,29.05,6.00,4.33,4.77,0.19
Europris,10.54,0.75,2.32,10.56,1.70,6.95,2.32,0.22
Fjord1,9.24,1.79,5.41,20.41,2.70,5.40,2.45,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-54.57,20.57,-0.23,11.62,0.00,0.00,1.08,-0.02
Frontline,-3.58,1.46,-12.79,57.48,1.27,2.77,0.80,-0.22
Funcom,26.01,5.61,0.71,1.95,0.00,0.00,9.47,0.36
Gaming Innovation Group,-234.25,3.55,-0.02,1.19,0.00,0.00,3.94,-0.02
Helgeland Sparebank,8.29,2.51,10.01,120.48,4.00,4.82,0.69,0.08
Hexagon Composites,63.69,3.12,0.42,8.47,0.30,1.12,3.16,0.05
Höegh LNG Holdings,24.31,1.61,1.97,75.04,3.26,6.81,0.64,0.03
Kid,10.70,1.04,3.30,25.06,1.30,3.68,1.41,0.13
Kitron,16.89,0.68,0.56,3.77,0.55,5.81,2.51,0.15
Komplett Bank,10.81,4.20,1.60,8.18,0.00,0.00,2.11,0.20
Kongsberg Automotive,-48.95,0.36,-0.19,4.61,0.00,0.00,2.02,-0.04
Kværner,8.02,0.66,2.01,11.81,0.00,0.00,1.36,0.17
Link Mobility Group,-625.00,2.57,-0.36,49.07,0.00,0.00,4.59,-0.01
MPC Container Ships,-1 766.67,311.76,-0.03,4.42,0.00,0.00,11.99,-0.01
Multiconsult,21.56,0.51,2.95,21.58,1.50,2.36,2.95,0.14
NEL,-63.36,10.56,-0.05,1.41,0.00,0.00,2.25,-0.04
Nordic Nanovector,-9.93,5 950.00,-5.99,13.86,0.00,0.00,4.29,-0.43
Nordic Semiconductor,151.18,4.33,0.34,6.28,0.00,0.00,8.18,0.05
Northern Drilling,-145.56,0.00,-0.54,49.50,0.00,0.00,1.59,-0.01
Norway Royal Salmon,35.77,1.66,5.25,42.48,3.90,2.08,4.42,0.12
Norwegian Property,4.37,7.52,2.46,13.96,0.29,2.70,0.77,0.18
NRC Group,17.62,1.16,3.69,32.07,1.75,2.69,2.03,0.12
NTS,15.26,2.85,3.12,28.39,1.00,2.10,1.68,0.11
Odfjell Drilling,22.67,1.21,1.46,31.72,0.00,0.00,1.04,0.05
Odfjell ser. A,4.33,0.42,7.83,76.55,1.50,4.42,0.44,0.10
Odfjell ser. B,4.04,0.40,7.83,76.55,1.50,4.75,0.41,0.10
Otello Corporation,-7.77,0.96,-2.85,25.79,0.00,0.00,0.86,-0.11
Pareto Bank,7.15,4.15,5.33,36.27,1.60,4.20,1.05,0.15
Prosafe,-0.25,0.61,-69.46,47.09,0.00,0.00,0.37,-1.48
Protector Forsikring,11.24,0.00,5.99,30.08,2.25,3.34,2.24,0.20
RAK Petroleum,-69.00,-73.93,-0.07,5.62,0.00,0.00,1.84,-0.01
REC Silicon,-0.65,0.88,-1.19,1.45,0.00,0.00,0.54,-0.82
Saferoad Holding,8.60,0.33,3.49,42.84,0.90,3.00,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.69,0.00,0.00
SAS AB,4.22,0.12,3.39,23.80,0.00,0.00,0.65,0.14
Sbanken,14.63,6.51,6.16,52.46,0.75,0.83,1.72,0.12
Scatec Solar,17.14,5.19,3.29,18.29,0.78,1.38,3.08,0.18
Selvaag Bolig,9.63,1.20,4.28,30.48,3.00,7.28,1.35,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,-1.44,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solon Eiendom,-23.60,1.79,-1.25,9.54,1.15,3.90,3.09,-0.13
Solstad Farstad,-4.66,0.46,-1.29,17.02,0.00,0.00,0.35,-0.08
SpareBank 1 BV,7.24,1.80,4.78,42.54,2.40,6.94,0.81,0.11
SpareBank 1 Nord-Norge,9.44,1.91,6.66,56.84,4.00,6.36,1.11,0.12
SpareBank 1 Ringerike Hadeland,9.17,3.90,20.62,209.39,10.30,5.45,0.90,0.10
SpareBank 1 Østfold Akershus,7.88,3.34,24.24,233.91,9.30,4.87,0.82,0.10
SpareBank 1 Østlandet,11.13,2.72,7.96,84.45,3.96,4.47,1.05,0.09
Sparebanken Møre,9.81,2.02,27.94,304.92,14.00,5.11,0.90,0.09
Sparebanken Sør,8.33,0.73,11.74,132.61,6.00,6.13,0.74,0.09
Sparebanken Vest,0.01,0.83,5 564.79,55 231.34,3.75,8.05,0.00,0.10
Spectrum,-14.77,3.33,-4.05,23.70,0.50,0.84,2.52,-0.17
Stolt-Nielsen,19.91,0.50,6.51,191.31,4.01,3.09,0.68,0.03
Team Tankers International,-3.83,0.78,-0.60,22.07,0.00,0.00,0.43,-0.03
The Scottish Salmon Company,8.48,1.35,1.38,6.66,0.34,2.91,1.76,0.21
Thin Film Electronics,-4.39,46.10,-0.42,0.91,0.00,0.00,2.03,-0.46
Treasure,-2.63,27.89,-4.77,21.59,0.30,2.39,0.58,-0.22
Wilh. Wilhelmsen Holding ser. A,3.81,1.44,41.71,386.70,0.00,0.00,0.52,0.11
Wilh. Wilhelmsen Holding ser. B,3.76,1.42,41.71,386.70,0.00,0.00,0.51,0.11
XXL,18.31,1.05,3.62,27.68,2.00,3.03,2.38,0.13
