Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.10,1.75,0.52,1.95,0.00,0.00,2.45,0.27
Akastor,-17.77,0.86,-0.21,19.26,0.00,0.00,0.71,-0.01
AKVA Group,17.49,0.83,3.86,19.37,1.50,2.25,3.45,0.20
American Shipping Company,16.94,2.82,1.33,24.85,2.59,7.72,1.35,0.05
Arcus,17.52,1.10,2.67,24.54,1.66,4.05,1.67,0.11
Arendals Fossekompani,3.04,1.60,1 091.16,1 963.11,420.00,13.29,1.61,0.56
Axactor,947.10,32.11,0.02,1.92,0.00,0.00,9.87,0.01
B2Holding,8.09,2.37,1.30,8.52,0.30,2.32,1.52,0.15
Bonheur,-2.87,0.51,-21.45,262.22,2.00,1.92,0.40,-0.08
Borregaard,16.15,1.70,5.66,29.96,2.00,2.55,2.62,0.19
Bouvet,14.91,1.26,10.79,21.50,8.50,4.29,9.21,0.50
BW LPG,-8.17,0.94,-2.59,62.16,0.00,0.00,0.43,-0.04
BW Offshore Limited,11.19,1.21,1.77,55.96,0.00,0.00,0.60,0.03
Europris,9.77,0.72,2.32,10.56,1.70,7.25,2.22,0.22
Fjord1,7.91,1.57,5.41,20.41,2.70,6.14,2.16,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-254.00,20.82,-0.23,11.62,0.00,0.00,1.09,-0.02
Frontline,-3.73,1.62,-12.79,57.48,1.27,2.51,0.88,-0.22
Gaming Innovation Group,-49.14,1.56,-0.19,11.94,0.00,0.00,1.73,-0.02
Golden Ocean Group,11.41,2.17,-0.13,85.16,0.79,1.39,0.67,0.00
Hexagon Composites,28.60,2.97,0.42,8.47,0.30,1.18,3.00,0.05
Höegh LNG Holdings,66.31,1.36,1.97,75.04,3.26,8.06,0.54,0.03
IDEX,-0.79,120.67,-0.47,0.62,0.00,0.00,5.84,-0.76
Kitron,13.22,0.61,0.56,3.77,0.55,6.50,2.24,0.15
Komplett Bank,8.06,3.13,1.60,8.18,0.00,0.00,1.58,0.20
Kongsberg Automotive,72.45,0.31,-0.19,4.61,0.00,0.00,1.73,-0.04
Kværner,9.98,0.52,2.01,11.81,0.00,0.00,1.07,0.17
Magseis Fairfield,-14.73,1.65,0.90,12.83,0.00,0.00,1.29,0.07
MPC Container Ships,-1 040.00,183.53,-0.03,4.42,0.00,0.00,7.06,-0.01
Multiconsult,32.09,0.48,2.95,21.58,1.50,2.50,2.78,0.14
NEL,-47.45,17.40,-0.05,1.41,0.00,0.00,3.70,-0.04
Nordic Nanovector,-8.14,5 560.00,-5.99,13.86,0.00,0.00,4.01,-0.43
Nordic Semiconductor,54.46,2.57,0.34,6.28,0.00,0.00,4.86,0.05
Northern Drilling,996.67,0.00,-0.54,49.50,0.00,0.00,1.21,-0.01
Norway Royal Salmon,15.85,1.55,5.25,42.48,3.90,2.22,4.13,0.12
Norwegian Air Shuttle,13.10,0.21,-8.38,114.40,0.00,0.00,1.57,-0.07
Norwegian Energy Company,-35.38,166.19,5.42,66.85,0.00,0.00,3.46,0.08
Norwegian Property,11.28,7.41,2.46,13.96,0.29,2.74,0.76,0.18
NRC Group,20.48,1.21,3.69,32.07,1.75,2.58,2.11,0.12
NTS,13.82,3.59,3.12,28.39,1.00,1.67,2.11,0.11
Ocean Yield,8.55,3.20,7.10,45.49,6.13,10.18,1.32,0.16
Odfjell Drilling,25.16,0.85,1.46,31.72,0.00,0.00,0.74,0.05
Odfjell ser. A,-4.85,0.38,7.83,76.55,1.50,4.92,0.40,0.10
Odfjell ser. B,-4.74,0.37,7.83,76.55,1.50,5.03,0.39,0.10
Otello Corporation,-9.94,0.59,-2.85,25.79,0.00,0.00,0.52,-0.11
Pareto Bank,6.36,3.81,5.33,36.27,1.60,4.57,0.96,0.15
Petroleum Geo-Services,-2.78,0.85,-12.71,21.35,0.00,0.00,0.81,-0.60
Protector Forsikring,25.54,0.00,5.99,30.08,0.00,0.00,1.58,0.20
RAK Petroleum,1.39,1.61,6.79,23.13,0.00,0.00,0.48,0.29
REC Silicon,-0.43,0.76,-1.19,1.45,0.00,0.00,0.46,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.46,0.00,0.00
SAS AB,5.25,0.19,4.08,17.39,0.00,0.00,1.23,0.23
