Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.40,2.17,0.52,1.95,0.50,8.43,3.04,0.27
Akastor,-17.22,1.05,-0.21,19.26,0.00,0.00,0.87,-0.01
AKVA Group,17.76,0.88,3.86,19.37,0.75,1.05,3.69,0.20
American Shipping Company,13.88,2.29,1.33,24.85,2.59,9.52,1.09,0.05
Archer,1.93,0.19,3.41,11.18,0.00,0.00,0.81,0.31
Arcus,17.31,1.21,2.67,24.54,1.66,3.69,1.83,0.11
Arendals Fossekompani,3.44,1.86,1 091.16,1 963.11,420.00,11.41,1.87,0.56
Asetek,83.40,4.59,1.44,10.73,0.00,0.00,8.01,0.13
Axactor,1 198.75,40.64,0.02,1.92,0.00,0.00,12.49,0.01
B2Holding,12.75,3.04,1.30,8.52,0.30,1.81,1.95,0.15
BerGenBio,-9.82,0.00,-3.65,7.02,0.00,0.00,4.79,-0.52
Bonheur,-3.85,0.54,-21.45,262.22,2.00,1.82,0.42,-0.08
Borregaard,13.42,1.61,5.66,29.96,2.00,2.68,2.49,0.19
Bouvet,19.79,1.45,10.79,21.50,8.50,3.73,10.60,0.50
BW LPG,-10.03,1.19,-2.59,62.16,0.00,0.00,0.55,-0.04
BW Offshore Limited,13.49,1.47,1.77,55.96,0.00,0.00,0.73,0.03
Crayon Group Holding,-30.69,0.20,-0.64,7.51,0.00,0.00,2.62,-0.09
Data Respons,34.62,1.12,0.79,6.74,1.00,3.70,4.01,0.12
DOF,-2.18,0.29,-4.87,28.77,0.00,0.00,0.27,-0.17
Ekornes,17.20,1.66,5.43,29.05,6.00,4.33,4.77,0.19
Europris,8.78,0.65,2.32,10.56,1.70,8.00,2.01,0.22
Fjord1,9.02,1.75,5.41,20.41,2.70,5.53,2.39,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-50.00,18.85,-0.23,11.62,0.00,0.00,0.99,-0.02
Frontline,-2.98,1.34,-12.79,57.48,1.27,3.02,0.73,-0.22
Funcom,-79.08,5.77,0.71,1.95,0.00,0.00,9.73,0.36
Gaming Innovation Group,215.50,3.27,-0.02,1.19,0.00,0.00,3.62,-0.02
Helgeland Sparebank,7.99,2.42,10.01,120.48,4.00,5.00,0.66,0.08
Hexagon Composites,50.98,3.03,0.42,8.47,0.30,1.15,3.07,0.05
Höegh LNG Holdings,29.61,1.52,1.97,75.04,3.26,7.20,0.60,0.03
Kid,10.56,1.00,3.30,25.06,1.30,3.82,1.36,0.13
Kitron,15.34,0.65,0.56,3.77,0.55,6.08,2.40,0.15
Komplett Bank,10.77,4.18,1.60,8.18,0.00,0.00,2.11,0.20
Kongsberg Automotive,241.00,0.38,-0.19,4.61,0.00,0.00,2.09,-0.04
Kværner,10.58,0.58,2.01,11.81,0.00,0.00,1.20,0.17
Link Mobility Group,466.67,2.56,-0.36,49.07,0.00,0.00,4.56,-0.01
MPC Container Ships,-1 700.00,300.00,-0.03,4.42,0.00,0.00,11.54,-0.01
Multiconsult,52.23,0.50,2.95,21.58,1.50,2.37,2.93,0.14
NEL,-45.43,10.60,-0.05,1.41,0.00,0.00,2.26,-0.04
Nordic Nanovector,-8.79,5 890.00,-5.99,13.86,0.00,0.00,4.25,-0.43
Nordic Semiconductor,146.82,4.08,0.34,6.28,0.00,0.00,7.71,0.05
Northern Drilling,-134.81,0.00,-0.54,49.50,0.00,0.00,1.47,-0.01
