Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.21,2.14,0.52,1.95,0.50,8.58,2.99,0.27
Akastor,-17.07,1.04,-0.21,19.26,0.00,0.00,0.86,-0.01
AKVA Group,17.96,0.89,3.86,19.37,0.75,1.04,3.73,0.20
American Shipping Company,14.29,2.35,1.33,24.85,2.59,9.25,1.13,0.05
Archer,1.95,0.19,3.41,11.18,0.00,0.00,0.81,0.31
Arcus,17.12,1.20,2.67,24.54,1.66,3.73,1.81,0.11
Arendals Fossekompani,3.46,1.87,1 091.16,1 963.11,420.00,11.35,1.88,0.56
Asetek,88.83,4.89,1.44,10.73,0.00,0.00,8.53,0.13
Axactor,1 172.75,39.75,0.02,1.92,0.00,0.00,12.22,0.01
B2Holding,13.29,3.17,1.30,8.52,0.30,1.74,2.03,0.15
BerGenBio,-9.39,0.00,-3.65,7.02,0.00,0.00,4.57,-0.52
Bonheur,-3.91,0.55,-21.45,262.22,2.00,1.79,0.43,-0.08
Borregaard,13.80,1.66,5.66,29.96,2.00,2.61,2.56,0.19
Bouvet,20.83,1.53,10.79,21.50,8.50,3.54,11.16,0.50
BW LPG,-10.77,1.28,-2.59,62.16,0.00,0.00,0.59,-0.04
BW Offshore Limited,14.54,1.59,1.77,55.96,0.00,0.00,0.79,0.03
Crayon Group Holding,-31.48,0.21,-0.64,7.51,0.00,0.00,2.68,-0.09
Data Respons,34.49,1.11,0.79,6.74,1.00,3.72,3.99,0.12
DOF,-2.20,0.30,-4.87,28.77,0.00,0.00,0.27,-0.17
Ekornes,17.02,1.64,5.43,29.05,6.00,4.37,4.72,0.19
Europris,8.76,0.65,2.32,10.56,1.70,8.02,2.01,0.22
Fjord1,8.96,1.74,5.41,20.41,2.70,5.57,2.38,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-49.57,18.69,-0.23,11.62,0.00,0.00,0.98,-0.02
Frontline,-2.95,1.33,-12.79,57.48,1.27,3.05,0.72,-0.22
Funcom,-80.00,5.84,0.71,1.95,0.00,0.00,9.85,0.36
Gaming Innovation Group,198.75,3.01,-0.02,1.19,0.00,0.00,3.34,-0.02
Helgeland Sparebank,7.59,2.30,10.01,120.48,4.00,5.26,0.63,0.08
Hexagon Composites,52.55,3.12,0.42,8.47,0.30,1.12,3.16,0.05
Höegh LNG Holdings,31.83,1.64,1.97,75.04,3.26,6.69,0.65,0.03
Kid,9.94,0.94,3.30,25.06,1.30,4.06,1.28,0.13
Kitron,15.97,0.68,0.56,3.77,0.55,5.84,2.50,0.15
Komplett Bank,11.55,4.49,1.60,8.18,0.00,0.00,2.26,0.20
Kongsberg Automotive,243.75,0.38,-0.19,4.61,0.00,0.00,2.11,-0.04
Kværner,10.78,0.59,2.01,11.81,0.00,0.00,1.22,0.17
Link Mobility Group,465.62,2.55,-0.36,49.07,0.00,0.00,4.55,-0.01
MPC Container Ships,-1 683.33,297.06,-0.03,4.42,0.00,0.00,11.43,-0.01
Multiconsult,52.56,0.51,2.95,21.58,1.50,2.36,2.95,0.14
NEL,-46.29,10.80,-0.05,1.41,0.00,0.00,2.30,-0.04
Nordic Nanovector,-9.65,6 465.00,-5.99,13.86,0.00,0.00,4.66,-0.43
Nordic Semiconductor,149.70,4.16,0.34,6.28,0.00,0.00,7.87,0.05
Northern Drilling,-133.33,0.00,-0.54,49.50,0.00,0.00,1.45,-0.01
Norway Royal Salmon,18.32,1.92,5.25,42.48,3.90,1.79,5.12,0.12
Norwegian Property,5.40,8.46,2.46,13.96,0.29,2.40,0.87,0.18
NRC Group,18.38,1.18,3.69,32.07,1.75,2.65,2.06,0.12
NTS,13.76,3.11,3.12,28.39,1.00,1.92,1.83,0.11
Odfjell Drilling,21.61,1.13,1.46,31.72,0.00,0.00,0.97,0.05
Odfjell ser. A,5.16,0.40,7.83,76.55,1.50,4.67,0.42,0.10
Odfjell ser. B,4.92,0.38,7.83,76.55,1.50,4.90,0.40,0.10
Otello Corporation,-10.89,0.82,-2.85,25.79,0.00,0.00,0.73,-0.11
Pareto Bank,7.48,4.35,5.33,36.27,1.60,4.00,1.10,0.15
Prosafe,-0.35,0.76,-69.46,47.09,0.00,0.00,0.46,-1.48
Protector Forsikring,11.28,0.00,5.99,30.08,2.25,3.87,1.93,0.20
RAK Petroleum,1.86,1.83,6.79,23.13,0.00,0.00,0.54,0.29
REC Silicon,-0.91,0.89,-1.19,1.45,0.00,0.00,0.54,-0.82
Saferoad Holding,8.85,0.34,3.49,42.84,0.90,2.91,0.72,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.61,0.00,0.00
SAS AB,4.18,0.12,3.39,23.80,0.00,0.00,0.64,0.14
Sbanken,12.80,5.71,6.16,52.46,0.75,0.95,1.51,0.12
Scatec Solar,20.91,5.93,3.29,18.29,0.78,1.21,3.52,0.18
Selvaag Bolig,11.51,1.27,4.28,30.48,3.00,6.86,1.44,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,-1.42,0.52,-1.27,4.30,0.00,0.00,0.44,-0.30
Solon Eiendom,2 850.00,1.73,-1.25,9.54,1.15,4.04,2.99,-0.13
Solstad Farstad,-2.38,0.47,-1.29,17.02,0.00,0.00,0.36,-0.08
SpareBank 1 BV,7.49,1.86,4.78,42.54,2.40,6.70,0.84,0.11
SpareBank 1 Nord-Norge,9.22,1.86,6.66,56.84,4.00,6.51,1.08,0.12
SpareBank 1 Ringerike Hadeland,9.46,4.02,20.62,209.39,10.30,5.28,0.93,0.10
SpareBank 1 Østfold Akershus,7.67,3.25,24.24,233.91,9.30,5.00,0.80,0.10
SpareBank 1 Østlandet,10.88,2.65,7.96,84.45,3.96,4.57,1.03,0.09
Sparebanken Møre,9.81,2.02,27.94,304.92,14.00,5.11,0.90,0.09
Sparebanken Sør,8.38,0.74,11.74,132.61,6.00,6.10,0.74,0.09
Sparebanken Vest,0.01,0.86,5 564.79,55 231.34,3.75,7.72,0.00,0.10
Spectrum,-12.74,3.11,-4.05,23.70,0.50,0.90,2.35,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,21.20,0.53,6.51,191.31,4.01,2.91,0.72,0.03
Team Tankers International,-3.75,0.91,-2.69,18.20,0.00,0.00,0.53,-0.15
The Scottish Salmon Company,8.88,1.42,1.38,6.66,0.34,2.78,1.84,0.21
Thin Film Electronics,-4.84,48.40,-0.42,0.91,0.00,0.00,2.13,-0.46
Treasure,-2.79,29.56,-4.77,21.59,0.30,2.26,0.62,-0.22
Wilh. Wilhelmsen Holding ser. A,3.68,1.39,41.71,386.70,0.00,0.00,0.50,0.11
Wilh. Wilhelmsen Holding ser. B,3.67,1.38,41.71,386.70,0.00,0.00,0.50,0.11
XXL,13.89,0.80,3.62,27.68,2.00,4.00,1.81,0.13
