Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,16.67,1.65,0.31,1.48,0.40,10.00,2.70,0.21
Akastor,-14.86,0.94,-1.18,15.76,0.00,0.00,0.83,-0.07
AKVA Group,19.31,0.67,3.47,41.13,1.50,2.24,1.63,0.08
American Shipping Company,27.34,2.67,1.24,25.44,2.70,7.96,1.33,0.05
Arcus,15.88,0.92,2.33,24.32,1.66,4.49,1.52,0.10
Arendals Fossekompani,57.96,1.35,50.90,1 342.53,56.00,1.90,2.20,0.04
Axactor,0.00,150.00,0.00,0.21,0.00,0.00,92.86,0.00
B2Holding,8.10,1.81,1.60,10.72,0.45,3.47,1.21,0.15
Bonheur,-4.36,0.85,-30.98,0.00,4.00,2.96,0.00,0.00
Borregaard,18.76,1.87,4.76,33.21,2.25,2.52,2.69,0.14
Bouvet,18.46,1.50,14.68,27.02,13.00,4.80,10.03,0.54
BW LPG,-8.60,1.18,-4.40,60.68,0.00,0.00,0.62,-0.07
BW Offshore Limited,30.00,1.16,1.59,62.54,0.00,0.00,0.76,0.03
Europris,11.37,0.77,2.57,10.71,1.85,6.87,2.52,0.24
Fjord1,7.77,1.35,5.39,23.31,2.70,6.44,1.80,0.23
Fjordkraft Holding,58.53,1.91,0.68,8.34,2.20,5.53,4.77,0.08
FLEX LNG,43.21,6.59,2.80,196.85,0.00,0.00,0.61,0.01
Frontline,-163.14,1.83,-0.43,60.04,1.27,1.81,1.17,-0.01
Gaming Innovation Group,-51.44,7.56,-0.25,0.99,0.00,0.00,12.99,-0.25
Golden Ocean Group,9.71,1.25,5.13,92.52,3.35,6.73,0.54,0.06
Hexagon Composites,45.98,4.48,0.87,9.27,0.00,0.00,4.31,0.09
Höegh LNG Holdings,10.76,0.99,3.67,89.22,0.84,2.13,0.44,0.04
IDEX,-7.62,350.50,-0.46,0.23,0.00,0.00,15.24,-2.00
Kitron,13.61,0.63,0.63,3.92,0.40,4.26,2.40,0.16
Komplett Bank,6.73,2.16,1.93,9.44,0.00,0.00,1.38,0.20
Kongsberg Automotive,13.51,0.29,0.59,6.25,0.00,0.00,1.28,0.09
Kværner,11.60,0.45,1.03,12.78,1.00,8.37,0.94,0.08
Magseis Fairfield,-44.22,0.92,-0.32,37.66,0.00,0.00,0.38,-0.01
MPC Container Ships,-1 510.00,12.69,-0.02,5.96,0.00,0.00,5.07,0.00
Multiconsult,25.00,0.41,2.36,22.00,1.50,2.54,2.68,0.11
NEL,-41.84,16.22,-0.19,1.58,0.00,0.00,5.03,-0.12
Nordic Nanovector,-6.53,0.00,-6.89,7.41,0.00,0.00,6.08,-0.93
Nordic Semiconductor,295.71,2.85,0.47,11.87,0.00,0.00,3.49,0.04
Northern Drilling,-5 210.00,0.00,-0.01,80.34,0.00,0.00,0.65,0.00
Norway Royal Salmon,11.74,1.63,16.19,53.26,6.00,3.16,3.57,0.30
Norwegian Air Shuttle,-0.60,0.08,-18.49,21.57,0.00,0.00,1.78,-0.86
Norwegian Energy Company,-14.08,138.46,-19.18,-4.17,0.00,0.00,-64.75,4.60
Norwegian Property,12.02,7.33,0.89,14.59,0.28,2.62,0.73,0.06
NRC Group,0.00,0.79,0.00,34.07,0.00,0.00,1.73,0.00
NTS,9.12,2.72,6.25,36.89,1.50,2.63,1.55,0.17
Ocean Yield,20.83,3.46,3.13,46.47,6.33,9.71,1.40,0.07
Odfjell Drilling,23.90,0.94,1.21,45.10,0.00,0.00,0.64,0.03
Odfjell ser. A,-1.34,0.33,-21.27,60.61,0.00,0.00,0.47,-0.35
Odfjell ser. B,-1.31,0.32,-21.27,60.61,0.00,0.00,0.46,-0.35
Otello Corporation,-2.71,0.91,-5.43,21.32,0.00,0.00,0.69,-0.25
Pareto Bank,7.13,4.06,5.47,42.61,0.70,1.79,0.92,0.13
Petroleum Geo-Services,-6.59,0.84,-2.27,18.67,0.00,0.00,1.02,-0.12
Protector Forsikring,71.43,0.00,-0.25,4.05,0.00,0.00,14.81,-0.06
RAK Petroleum,2.13,2.46,6.79,23.14,0.00,0.00,0.73,0.29
REC Silicon,-0.68,1.05,-1.18,0.37,0.00,0.00,2.16,-3.19
Salmones Camanchaca,12.91,1.71,5.84,24.40,3.13,4.15,3.09,0.24
SAS AB,5.09,0.15,4.09,17.43,0.00,0.00,0.97,0.23
Sbanken,12.53,5.50,6.76,58.01,1.75,2.07,1.46,0.12
Scatec Solar,39.80,6.63,1.35,23.98,0.95,1.22,3.25,0.06
Seadrill,-1.31,1.46,-52.71,265.76,0.00,0.00,0.26,-0.20
Selvaag Bolig,7.68,1.30,6.05,33.23,2.50,5.38,1.40,0.18
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solon Eiendom,15.84,2.29,2.50,13.89,2.00,5.05,2.85,0.18
SpareBank 1 BV,7.76,1.93,4.78,42.54,2.95,7.95,0.87,0.11
SpareBank 1 Nord-Norge,9.38,1.96,7.12,60.30,4.00,5.99,1.11,0.12
SpareBank 1 Ringerike Hadeland,9.36,3.90,21.25,220.25,10.60,5.33,0.90,0.10
SpareBank 1 Østfold Akershus,7.76,3.33,27.06,251.56,14.60,6.95,0.83,0.11
SpareBank 1 Østlandet,9.71,2.53,8.88,93.11,4.12,4.78,0.93,0.10
Sparebanken Møre,10.37,2.14,29.80,320.77,15.50,5.02,0.96,0.09
Sparebanken Sør,8.77,0.71,10.72,135.36,6.00,6.38,0.69,0.08
Sparebanken Vest,8.63,0.88,6.33,59.59,2.30,4.21,0.92,0.11
Spectrum,21.84,2.97,3.04,26.65,1.50,2.26,2.49,0.11
Star Bulk Carriers,2.00,0.18,37.64,970.18,0.00,0.00,0.08,0.04
