Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,13.19,2.51,0.52,1.95,0.50,7.29,3.52,0.27
Akastor,-76.76,1.02,-0.21,19.26,0.00,0.00,0.84,-0.01
AKVA Group,19.48,0.93,3.86,19.37,0.75,1.00,3.88,0.20
Archer,2.70,0.19,3.41,11.18,0.00,0.00,0.82,0.31
Arcus,16.03,1.15,2.67,24.54,1.66,3.88,1.74,0.11
Arendals Fossekompani,4.49,2.48,1 091.16,1 963.11,420.00,8.57,2.50,0.56
Asetek,56.74,4.37,1.44,10.73,0.00,0.00,7.61,0.13
Avance Gas Holding,-3.24,1.60,-6.97,51.45,0.00,0.00,0.44,-0.14
Axactor,0.00,45.80,0.00,0.19,0.00,0.00,14.46,0.00
B2Holding,15.38,3.67,1.30,8.52,0.30,1.50,2.35,0.15
Bonheur,-4.45,0.47,-21.45,262.22,2.00,2.09,0.36,-0.08
Borregaard,12.88,1.58,5.66,29.96,2.00,2.74,2.43,0.19
Bouvet,20.57,1.42,10.79,21.50,8.50,3.83,10.33,0.50
BW LPG,-12.01,1.09,-2.59,62.16,0.00,0.00,0.50,-0.04
BW Offshore Limited,27.23,1.73,1.77,55.96,2.78,5.77,0.86,0.03
DOF,-1.88,0.35,-0.49,2.88,0.00,0.00,0.32,-0.17
Ekornes,21.03,1.37,5.43,29.05,6.00,5.25,3.93,0.19
Europris,12.24,0.87,2.32,10.56,1.70,5.99,2.69,0.22
Fjord1,9.06,1.75,5.41,20.41,2.70,5.51,2.40,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-48.26,18.20,-0.23,11.62,0.00,0.00,0.96,-0.02
Frontline,-2.97,1.21,-12.79,57.48,1.27,3.34,0.66,-0.22
Gaming Innovation Group,-304.50,4.61,-0.02,1.19,0.00,0.00,5.12,-0.02
Golden Ocean Group,-513.08,2.54,-0.13,85.16,0.79,1.18,0.78,0.00
Grieg Seafood,17.37,1.37,4.97,29.84,2.00,2.32,2.89,0.17
Helgeland Sparebank,8.49,2.57,10.01,120.48,4.00,4.71,0.71,0.08
