Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.69,2.05,0.52,1.95,0.50,8.91,2.88,0.27
Akastor,-22.33,1.01,-0.21,19.26,0.00,0.00,0.83,-0.01
AKVA Group,15.44,0.86,3.86,19.37,1.50,2.15,3.60,0.20
American Shipping Company,20.91,2.81,1.33,24.85,2.59,7.74,1.35,0.05
Archer,-3.85,0.15,3.41,11.18,0.00,0.00,0.62,0.31
Arcus,16.54,1.18,2.67,24.54,1.66,3.77,1.79,0.11
Arendals Fossekompani,2.93,1.57,1 091.16,1 963.11,420.00,13.55,1.58,0.56
Asetek,33.33,3.47,1.44,10.73,0.00,0.00,6.06,0.13
Awilco Drilling,81.18,1.15,5.82,61.38,6.46,15.60,0.67,0.09
Axactor,1 112.50,37.71,0.02,1.92,0.00,0.00,11.59,0.01
B2Holding,9.97,2.73,1.30,8.52,0.30,2.02,1.74,0.15
BerGenBio,-8.26,0.00,-3.65,7.02,0.00,0.00,4.39,-0.52
Bonheur,-2.58,0.49,-21.45,262.22,2.00,2.00,0.38,-0.08
Borregaard,16.07,1.76,5.66,29.96,2.00,2.46,2.71,0.19
Bouvet,19.09,1.58,10.79,21.50,8.50,3.43,11.53,0.50
BW LPG,-7.00,1.14,-2.59,62.16,0.00,0.00,0.52,-0.04
BW Offshore Limited,23.09,2.12,1.77,55.96,0.00,0.00,1.06,0.03
Crayon Group Holding,-25.97,0.17,-0.64,7.51,0.00,0.00,2.21,-0.09
Data Respons,32.53,1.01,0.79,6.74,1.00,4.10,3.62,0.12
DOF,-1.70,0.27,-4.87,28.77,0.00,0.00,0.24,-0.17
Europris,8.78,0.65,2.32,10.56,1.70,8.00,2.01,0.22
Fjord1,8.28,1.60,5.41,20.41,2.70,6.03,2.20,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-88.44,23.20,-0.23,11.62,0.00,0.00,1.22,-0.02
Frontline,-3.48,1.65,-12.79,57.48,1.27,2.47,0.90,-0.22
Funcom,88.44,5.11,0.71,1.95,0.00,0.00,8.62,0.36
Gaming Innovation Group,-125.50,1.90,-0.02,1.19,0.00,0.00,2.11,-0.02
Helgeland Sparebank,8.09,2.45,10.01,120.48,4.00,4.94,0.67,0.08
Hexagon Composites,31.56,2.94,0.42,8.47,0.30,1.19,2.98,0.05
Höegh LNG Holdings,31.87,1.44,1.97,75.04,3.26,7.63,0.57,0.03
Kid,10.40,1.00,3.30,25.06,1.30,3.82,1.36,0.13
Kitron,12.33,0.65,0.56,3.77,0.55,6.11,2.39,0.15
Komplett Bank,11.09,4.31,1.60,8.18,0.00,0.00,2.17,0.20
Kongsberg Automotive,110.14,0.30,-0.19,4.61,0.00,0.00,1.67,-0.04
Kværner,9.99,0.55,2.01,11.81,0.00,0.00,1.13,0.17
Link Mobility Group,253.98,2.55,-0.36,49.07,0.00,0.00,4.55,-0.01
MPC Container Ships,-1 480.00,261.18,-0.03,4.42,0.00,0.00,10.05,-0.01
Multiconsult,28.62,0.50,2.95,21.58,1.50,2.40,2.89,0.14
NEL,-51.38,13.70,-0.05,1.41,0.00,0.00,2.91,-0.04
Nordic Nanovector,-6.86,4 828.00,-5.99,13.86,0.00,0.00,3.48,-0.43
Nordic Semiconductor,108.95,3.49,0.34,6.28,0.00,0.00,6.59,0.05
Northern Drilling,-134.81,0.00,-0.54,49.50,0.00,0.00,1.47,-0.01
Norway Royal Salmon,18.14,1.88,5.25,42.48,3.90,1.83,5.01,0.12
Norwegian Property,5.73,7.33,2.46,13.96,0.29,2.77,0.75,0.18
NRC Group,18.35,1.35,3.69,32.07,1.75,2.31,2.36,0.12
NTS,12.93,3.59,3.12,28.39,1.00,1.67,2.11,0.11
Odfjell Drilling,25.42,1.23,1.46,31.72,0.00,0.00,1.06,0.05
Odfjell ser. A,-6.76,0.37,7.83,76.55,1.50,5.10,0.38,0.10
Odfjell ser. B,-6.44,0.35,7.83,76.55,1.50,5.36,0.37,0.10
Otello Corporation,-20.19,0.66,-2.85,25.79,0.00,0.00,0.59,-0.11
Pareto Bank,6.86,4.22,5.33,36.27,1.60,4.12,1.07,0.15
Prosafe,-0.42,0.90,-69.46,47.09,0.00,0.00,0.55,-1.48
Protector Forsikring,12.57,0.00,5.99,30.08,0.00,0.00,1.56,0.20
RAK Petroleum,1.66,1.92,6.79,23.13,0.00,0.00,0.57,0.29
REC Silicon,-0.28,0.62,-1.19,1.45,0.00,0.00,0.37,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.59,0.00,0.00
SAS AB,5.14,0.14,3.39,23.80,0.00,0.00,0.76,0.14
Sbanken,12.81,6.19,6.16,52.46,0.75,0.88,1.63,0.12
Scatec Solar,13.57,5.18,3.29,18.29,0.78,1.39,3.08,0.18
Selvaag Bolig,10.88,1.10,4.28,30.48,4.00,10.57,1.24,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,30.67,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solon Eiendom,-78.00,1.65,-1.25,9.54,1.15,4.21,2.86,-0.13
Solstad Offshore,-0.51,0.39,-1.29,17.02,0.00,0.00,0.30,-0.08
SpareBank 1 BV,7.47,1.86,4.78,42.54,2.40,6.72,0.84,0.11
SpareBank 1 Nord-Norge,9.77,1.97,6.66,56.84,4.00,6.14,1.15,0.12
SpareBank 1 Ringerike Hadeland,9.31,3.96,20.62,209.39,10.30,5.36,0.92,0.10
SpareBank 1 Østfold Akershus,8.04,3.41,24.24,233.91,9.30,4.77,0.83,0.10
SpareBank 1 Østlandet,11.11,2.71,7.96,84.45,3.96,4.48,1.05,0.09
Sparebanken Møre,10.24,2.11,27.94,304.92,14.00,4.90,0.94,0.09
Sparebanken Sør,8.42,0.74,11.74,132.61,6.00,6.07,0.75,0.09
Sparebanken Vest,9.68,0.95,5.56,55.23,3.75,6.97,0.97,0.10
Spectrum,-15.77,3.08,-4.05,23.70,0.50,0.91,2.33,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,17.79,0.45,6.51,191.31,4.01,3.46,0.61,0.03
Team Tankers International,-3.57,0.74,-2.69,18.20,0.00,0.00,0.43,-0.15
The Scottish Salmon Company,8.25,1.69,1.38,6.66,0.34,2.33,2.19,0.21
Thin Film Electronics,-2.14,24.12,-0.42,0.91,0.00,0.00,1.06,-0.46
Treasure,-1.33,25.56,-4.77,21.59,0.30,2.61,0.53,-0.22
Wilh. Wilhelmsen Holding ser. A,4.77,1.28,41.71,386.70,0.00,0.00,0.46,0.11
Wilh. Wilhelmsen Holding ser. B,4.73,1.26,41.71,386.70,0.00,0.00,0.46,0.11
XXL,11.91,0.63,3.62,27.68,2.00,5.06,1.43,0.13
