Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.15,1.83,0.52,1.95,0.00,0.00,2.56,0.27
Akastor,-18.55,0.90,-0.21,19.26,0.00,0.00,0.74,-0.01
AKVA Group,17.38,0.82,3.86,19.37,1.50,2.26,3.43,0.20
American Shipping Company,21.16,2.84,1.33,24.85,2.59,7.65,1.36,0.05
Archer,-5.91,0.14,3.41,11.18,0.00,0.00,0.61,0.31
Arcus,16.43,1.17,2.67,24.54,1.66,3.80,1.78,0.11
Arendals Fossekompani,2.97,1.59,1 091.16,1 963.11,420.00,13.38,1.60,0.56
Asetek,21.67,2.35,1.44,10.73,0.00,0.00,4.10,0.13
Awilco Drilling,-6.20,1.05,5.82,61.38,6.46,17.04,0.62,0.09
Axactor,1 097.50,37.20,0.02,1.92,0.00,0.00,11.43,0.01
B2Holding,9.69,2.65,1.30,8.52,0.30,2.08,1.69,0.15
BerGenBio,-8.36,0.00,-3.65,7.02,0.00,0.00,4.49,-0.52
Bonheur,-2.69,0.48,-21.45,262.22,2.00,2.06,0.37,-0.08
Borregaard,16.30,1.72,5.66,29.96,2.00,2.53,2.64,0.19
Bouvet,17.55,1.45,10.79,21.50,8.50,3.73,10.60,0.50
BW LPG,-7.04,1.15,-2.59,62.16,0.00,0.00,0.53,-0.04
BW Offshore Limited,19.26,1.77,1.77,55.96,0.00,0.00,0.88,0.03
Crayon Group Holding,105.88,0.19,-0.64,7.51,0.00,0.00,2.40,-0.09
Data Respons,29.40,1.02,0.79,6.74,1.00,4.05,3.66,0.12
DOF,-1.24,0.22,-4.87,28.77,0.00,0.00,0.20,-0.17
Europris,9.48,0.70,2.32,10.56,1.70,7.47,2.15,0.22
Fjord1,8.67,1.68,5.41,20.41,2.70,5.76,2.30,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-86.25,22.62,-0.23,11.62,0.00,0.00,1.19,-0.02
Frontline,-3.45,1.63,-12.79,57.48,1.27,2.49,0.89,-0.22
Funcom,54.59,5.31,0.71,1.95,0.00,0.00,8.96,0.36
Gaming Innovation Group,-55.12,1.67,-0.02,1.19,0.00,0.00,1.85,-0.02
Helgeland Sparebank,7.44,2.26,10.01,120.48,4.00,5.37,0.62,0.08
Hexagon Composites,28.76,2.98,0.42,8.47,0.30,1.17,3.02,0.05
Höegh LNG Holdings,29.25,1.32,1.97,75.04,3.26,8.32,0.52,0.03
Kid,11.22,1.08,3.30,25.06,1.30,3.54,1.46,0.13
Kitron,13.66,0.63,0.56,3.77,0.55,6.29,2.32,0.15
Komplett Bank,8.56,3.33,1.60,8.18,0.00,0.00,1.67,0.20
Kongsberg Automotive,78.45,0.34,-0.19,4.61,0.00,0.00,1.87,-0.04
Kværner,10.33,0.54,2.01,11.81,0.00,0.00,1.11,0.17
MPC Container Ships,-1 393.33,245.88,-0.03,4.42,0.00,0.00,9.46,-0.01
Multiconsult,31.55,0.47,2.95,21.58,1.50,2.54,2.73,0.14
NEL,-40.71,14.93,-0.05,1.41,0.00,0.00,3.18,-0.04
Nordic Nanovector,-10.57,7 220.00,-5.99,13.86,0.00,0.00,5.21,-0.43
Nordic Semiconductor,66.79,3.15,0.34,6.28,0.00,0.00,5.96,0.05
Northern Drilling,-120.74,0.00,-0.54,49.50,0.00,0.00,1.32,-0.01
Norway Royal Salmon,18.68,1.83,5.25,42.48,3.90,1.88,4.87,0.12
Norwegian Property,11.23,7.38,2.46,13.96,0.29,2.75,0.76,0.18
NRC Group,22.90,1.35,3.69,32.07,1.75,2.31,2.36,0.12
NTS,13.59,3.53,3.12,28.39,1.00,1.69,2.08,0.11
