Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.02,1.62,0.52,1.95,0.00,0.00,2.27,0.27
Akastor,-15.84,0.77,-0.21,19.26,0.00,0.00,0.63,-0.01
AKVA Group,17.80,0.84,3.86,19.37,1.50,2.21,3.51,0.20
American Shipping Company,15.73,2.62,1.33,24.85,2.59,8.31,1.25,0.05
Archer,-3.53,0.09,3.41,11.18,0.00,0.00,0.37,0.31
Arcus,17.93,1.13,2.67,24.54,1.66,3.96,1.71,0.11
Arendals Fossekompani,2.89,1.52,1 091.16,1 963.11,420.00,14.00,1.53,0.56
Asetek,19.53,2.12,1.44,10.73,0.00,0.00,3.70,0.13
Awilco Drilling,-4.14,0.70,5.82,61.38,6.46,25.53,0.41,0.09
Axactor,912.50,30.93,0.02,1.92,0.00,0.00,9.51,0.01
B2Holding,7.51,2.21,1.30,8.52,0.30,2.50,1.41,0.15
BerGenBio,-6.82,0.00,-3.65,7.02,0.00,0.00,3.66,-0.52
Bonheur,-2.54,0.45,-21.45,262.22,2.00,2.17,0.35,-0.08
Borregaard,15.12,1.59,5.66,29.96,2.00,2.72,2.45,0.19
Bouvet,14.91,1.26,10.79,21.50,8.50,4.29,9.21,0.50
BW LPG,-7.53,0.87,-2.59,62.16,0.00,0.00,0.40,-0.04
BW Offshore Limited,9.83,1.07,1.77,55.96,0.00,0.00,0.53,0.03
Crayon Group Holding,94.12,0.17,-0.64,7.51,0.00,0.00,2.13,-0.09
Data Respons,25.48,0.89,0.79,6.74,1.00,4.67,3.18,0.12
DOF,-0.68,0.12,-4.87,28.77,0.00,0.00,0.11,-0.17
Europris,9.38,0.69,2.32,10.56,1.70,7.56,2.13,0.22
Fjord1,7.55,1.50,5.41,20.41,2.70,6.43,2.06,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-239.00,19.59,-0.23,11.62,0.00,0.00,1.03,-0.02
Frontline,-3.64,1.58,-12.79,57.48,1.27,2.58,0.86,-0.22
Funcom,36.18,3.52,0.71,1.95,0.00,0.00,5.94,0.36
Gaming Innovation Group,-54.02,1.72,-0.19,11.94,0.00,0.00,1.90,-0.02
Helgeland Sparebank,6.99,2.12,10.01,120.48,4.00,5.71,0.58,0.08
Hexagon Composites,27.25,2.83,0.42,8.47,0.30,1.24,2.86,0.05
Höegh LNG Holdings,64.92,1.33,1.97,75.04,3.26,8.23,0.53,0.03
Kid,9.64,1.03,3.30,25.06,2.50,7.14,1.40,0.13
Kitron,13.12,0.61,0.56,3.77,0.55,6.55,2.23,0.15
Komplett Bank,7.34,2.85,1.60,8.18,0.00,0.00,1.44,0.20
Kongsberg Automotive,70.00,0.30,-0.19,4.61,0.00,0.00,1.67,-0.04
Kværner,8.98,0.47,2.01,11.81,0.00,0.00,0.97,0.17
MPC Container Ships,-933.33,164.71,-0.03,4.42,0.00,0.00,6.33,-0.01
Multiconsult,31.12,0.47,2.95,21.58,1.50,2.58,2.70,0.14
NEL,-40.09,14.70,-0.05,1.41,0.00,0.00,3.13,-0.04
Nordic Nanovector,-7.25,4 950.00,-5.99,13.86,0.00,0.00,3.57,-0.43
Nordic Semiconductor,49.11,2.32,0.34,6.28,0.00,0.00,4.38,0.05
Northern Drilling,825.00,0.00,-0.54,49.50,0.00,0.00,1.00,-0.01
Norway Royal Salmon,16.26,1.59,5.25,42.48,3.90,2.16,4.24,0.12
Norwegian Property,10.96,7.20,2.46,13.96,0.29,2.82,0.74,0.18
NRC Group,20.79,1.23,3.69,32.07,1.75,2.54,2.15,0.12
NTS,13.82,3.59,3.12,28.39,1.00,1.67,2.11,0.11
Odfjell Drilling,21.77,0.74,1.46,31.72,0.00,0.00,0.64,0.05
Odfjell ser. A,-4.58,0.36,7.83,76.55,1.50,5.21,0.38,0.10
Odfjell ser. B,-4.26,0.34,7.83,76.55,1.50,5.60,0.35,0.10
Otello Corporation,-9.10,0.54,-2.85,25.79,0.00,0.00,0.48,-0.11
Pareto Bank,6.04,3.61,5.33,36.27,1.60,4.82,0.92,0.15
Prosafe,-1.52,0.45,-69.46,47.09,0.00,0.00,0.27,-1.48
Protector Forsikring,25.43,0.00,5.99,30.08,0.00,0.00,1.57,0.20
RAK Petroleum,1.18,1.36,6.79,23.13,0.00,0.00,0.41,0.29
REC Silicon,-0.38,0.67,-1.19,1.45,0.00,0.00,0.41,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.51,0.00,0.00
SAS AB,4.95,0.18,4.08,17.39,0.00,0.00,1.16,0.23
Sbanken,11.20,5.51,6.16,52.46,0.75,0.98,1.45,0.12
Scatec Solar,120.86,6.45,3.29,18.29,0.78,1.11,3.83,0.18
Selvaag Bolig,10.14,1.15,4.28,30.48,4.00,10.11,1.30,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,13.45,0.41,-1.27,4.30,0.00,0.00,0.34,-0.30
Solon Eiendom,74.00,2.24,-1.25,9.54,1.15,3.11,3.88,-0.13
Solstad Offshore,-0.15,0.12,-1.29,17.02,0.00,0.00,0.09,-0.08
SpareBank 1 BV,7.30,1.82,4.78,42.54,2.40,6.88,0.82,0.11
SpareBank 1 Nord-Norge,9.32,1.88,6.66,56.84,4.00,6.44,1.09,0.12
SpareBank 1 Ringerike Hadeland,9.36,3.98,20.62,209.39,10.30,5.34,0.92,0.10
SpareBank 1 Østfold Akershus,7.92,3.35,24.24,233.91,9.30,4.84,0.82,0.10
SpareBank 1 Østlandet,10.23,2.50,7.96,84.45,3.96,4.86,0.96,0.09
Sparebanken Møre,9.95,2.05,27.94,304.92,14.00,5.04,0.91,0.09
Sparebanken Sør,8.26,0.72,11.74,132.61,6.00,6.19,0.73,0.09
Sparebanken Vest,9.24,0.91,5.56,55.23,3.75,7.30,0.93,0.10
Spectrum,-12.49,1.93,-4.05,23.70,0.50,1.45,1.46,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,15.28,0.39,6.51,191.31,4.01,4.03,0.52,0.03
Team Tankers International,-4.92,0.58,-2.69,18.20,0.00,0.00,0.34,-0.15
The Scottish Salmon Company,8.22,1.68,1.38,6.66,0.34,2.34,2.18,0.21
Thin Film Electronics,-0.18,18.45,-0.42,0.91,0.00,0.00,0.81,-0.46
Treasure,-1.29,24.89,-4.77,21.59,0.30,2.68,0.52,-0.22
Wilh. Wilhelmsen Holding ser. A,2.88,1.11,41.71,386.70,5.50,3.53,0.40,0.11
Wilh. Wilhelmsen Holding ser. B,2.82,1.09,41.71,386.70,5.50,3.61,0.39,0.11
XXL,8.52,0.40,3.62,27.68,2.00,7.87,0.92,0.13
