Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,13.13,1.68,0.31,1.48,0.40,9.83,2.75,0.21
Akastor,-11.44,0.97,-1.18,15.76,0.00,0.00,0.86,-0.07
AKVA Group,19.77,0.69,3.47,41.13,1.50,2.19,1.67,0.08
American Shipping Company,24.96,2.44,1.24,25.42,2.70,8.72,1.22,0.05
Arcus,17.17,1.00,2.33,24.32,1.66,4.15,1.64,0.10
Arendals Fossekompani,60.51,1.41,50.90,1 342.53,56.00,1.82,2.29,0.04
Axactor,0.00,150.77,0.00,0.21,0.00,0.00,93.33,0.00
B2Holding,7.89,1.77,1.60,10.72,0.45,3.57,1.18,0.15
Bonheur,-4.45,0.86,-30.98,0.00,4.00,2.90,0.00,0.00
Borregaard,17.83,1.77,4.76,33.21,2.25,2.65,2.55,0.14
Bouvet,18.32,1.49,14.68,27.02,13.00,4.83,9.96,0.54
BW LPG,-7.86,1.07,-4.40,60.64,0.00,0.00,0.57,-0.07
BW Offshore Limited,29.56,1.13,1.58,62.49,0.00,0.00,0.75,0.03
Europris,11.15,0.82,2.57,10.71,1.85,6.45,2.68,0.24
Fjord1,8.00,1.39,5.39,23.31,2.70,6.26,1.85,0.23
Fjordkraft Holding,53.97,1.76,0.68,8.34,2.20,5.99,4.40,0.08
FLEX LNG,41.07,6.26,2.80,196.72,0.00,0.00,0.58,0.01
Frontline,-136.63,1.54,-0.43,59.99,1.27,2.16,0.98,-0.01
Gaming Innovation Group,-76.00,11.24,-0.25,0.98,0.00,0.00,19.39,-0.26
Golden Ocean Group,8.55,1.10,5.13,92.45,3.35,7.64,0.47,0.06
Hexagon Composites,40.92,3.99,0.87,9.27,0.00,0.00,3.84,0.09
Höegh LNG Holdings,9.81,0.90,3.67,89.15,0.84,2.33,0.40,0.04
IDEX,-7.61,350.00,-0.46,0.23,0.00,0.00,15.22,-2.00
Kitron,13.89,0.59,0.63,3.92,0.40,4.57,2.23,0.16
Komplett Bank,6.45,2.07,1.93,9.44,0.00,0.00,1.32,0.20
Kongsberg Automotive,13.47,0.29,0.59,6.24,0.00,0.00,1.27,0.09
Kværner,12.19,0.47,1.03,12.78,1.00,7.96,0.98,0.08
Magseis Fairfield,-48.44,1.01,-0.32,37.63,0.00,0.00,0.41,-0.01
MPC Container Ships,-1 570.00,13.19,-0.02,5.96,0.00,0.00,5.27,0.00
Multiconsult,27.54,0.45,2.36,22.00,1.50,2.31,2.95,0.11
NEL,-31.63,12.27,-0.19,1.58,0.00,0.00,3.80,-0.12
Nordic Nanovector,-6.75,0.00,-6.89,7.41,0.00,0.00,6.27,-0.93
Nordic Semiconductor,81.15,2.63,0.47,11.86,0.00,0.00,3.22,0.04
Northern Drilling,-5 500.00,0.00,-0.01,80.28,0.00,0.00,0.69,0.00
Norway Royal Salmon,12.50,1.74,16.19,53.26,6.00,2.96,3.80,0.30
Norwegian Air Shuttle,-2.18,0.08,-18.49,21.57,0.00,0.00,1.87,-0.86
Norwegian Energy Company,0.00,0.00,-19.18,-4.17,0.00,0.00,0.00,4.60
Norwegian Property,11.85,7.23,0.89,14.59,0.28,2.65,0.72,0.06
NRC Group,0.00,0.80,0.00,34.07,0.00,0.00,1.76,0.00
NTS,9.04,2.70,6.25,36.89,1.50,2.65,1.53,0.17
Ocean Yield,20.93,3.47,3.13,46.44,6.33,9.66,1.41,0.07
Odfjell Drilling,23.75,0.93,1.20,45.07,0.00,0.00,0.63,0.03
Odfjell ser. A,-1.36,0.34,-21.26,60.57,0.00,0.00,0.48,-0.35
Odfjell ser. B,0.00,0.00,-21.26,60.57,0.00,0.00,0.00,-0.35
Otello Corporation,-2.80,0.94,-5.43,21.31,0.00,0.00,0.71,-0.25
Pareto Bank,6.76,3.85,5.47,42.61,0.70,1.89,0.87,0.13
Petroleum Geo-Services,-9.26,0.93,-2.27,18.66,0.00,0.00,1.13,-0.12
Protector Forsikring,-224.20,0.00,-0.25,4.05,0.00,0.00,13.84,-0.06
RAK Petroleum,1.82,2.11,6.79,23.13,0.00,0.00,0.63,0.29
REC Silicon,-0.60,0.93,-1.18,0.37,0.00,0.00,1.92,-3.19
Salmones Camanchaca,13.32,1.77,5.84,24.38,3.13,4.02,3.19,0.24
SAS AB,5.36,0.15,4.08,17.39,0.00,0.00,1.02,0.23
Sbanken,12.35,5.42,6.76,58.01,1.75,2.10,1.44,0.12
Scatec Solar,66.70,7.66,1.35,23.98,0.95,1.05,3.76,0.06
Seadrill,-1.50,1.67,-52.68,265.58,0.00,0.00,0.30,-0.20
Selvaag Bolig,7.49,1.27,6.05,33.23,2.50,5.52,1.36,0.18
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solon Eiendom,14.32,2.07,2.50,13.89,2.00,5.59,2.58,0.18
SpareBank 1 BV,7.55,1.88,4.78,42.54,2.95,8.17,0.85,0.11
SpareBank 1 Nord-Norge,9.23,1.93,7.12,60.30,4.00,6.09,1.09,0.12
SpareBank 1 Ringerike Hadeland,9.32,3.88,21.25,220.25,10.60,5.35,0.90,0.10
SpareBank 1 Østfold Akershus,8.28,3.55,27.06,251.56,14.60,6.52,0.89,0.11
SpareBank 1 Østlandet,9.56,2.49,8.88,93.11,4.12,4.85,0.91,0.10
Sparebanken Møre,10.17,2.10,29.80,320.77,15.50,5.12,0.94,0.09
Sparebanken Sør,8.44,0.68,10.72,135.36,6.00,6.63,0.67,0.08
Sparebanken Vest,8.31,0.85,6.33,59.59,2.30,4.37,0.88,0.11
Spectrum,19.41,2.64,3.04,26.64,1.50,2.54,2.21,0.11
Star Bulk Carriers,1.60,0.14,37.61,969.51,0.00,0.00,0.06,0.04
Stolt-Nielsen,14.20,0.37,7.48,201.34,4.32,4.07,0.53,0.04
The Scottish Salmon Company,9.89,2.02,1.38,6.66,0.57,3.26,2.63,0.21
Treasure,3.88,3.73,3.17,185.70,0.30,2.44,0.07,0.02
Wilh. Wilhelmsen Holding ser. A,-11.52,0.92,-12.98,379.54,5.50,3.68,0.39,-0.03
Wilh. Wilhelmsen Holding ser. B,0.00,0.00,-12.98,379.54,5.50,0.00,0.00,-0.03
XXL,17.53,0.44,1.70,26.66,0.00,0.00,1.12,0.06
