Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,10.77,2.05,0.52,1.95,0.50,8.93,2.87,0.27
Akastor,-17.11,1.05,-0.21,19.26,0.00,0.00,0.86,-0.01
AKVA Group,19.25,0.96,3.86,19.37,0.75,0.97,4.00,0.20
American Shipping Company,14.03,2.31,1.33,24.85,2.59,9.42,1.11,0.05
Archer,1.77,0.17,3.41,11.18,0.00,0.00,0.74,0.31
Arcus,17.13,1.20,2.67,24.54,1.66,3.73,1.82,0.11
Arendals Fossekompani,3.65,1.97,1 091.16,1 963.11,420.00,10.77,1.99,0.56
Asetek,86.60,4.77,1.44,10.73,0.00,0.00,8.31,0.13
Axactor,1 153.00,39.08,0.02,1.92,0.00,0.00,12.01,0.01
B2Holding,13.35,3.19,1.30,8.52,0.30,1.73,2.04,0.15
BerGenBio,-9.62,0.00,-3.65,7.02,0.00,0.00,4.69,-0.52
Bonheur,-3.76,0.53,-21.45,262.22,2.00,1.86,0.41,-0.08
Borregaard,13.77,1.65,5.66,29.96,2.00,2.62,2.55,0.19
Bouvet,20.83,1.53,10.79,21.50,8.50,3.54,11.16,0.50
BW LPG,-10.22,1.22,-2.59,62.16,0.00,0.00,0.56,-0.04
BW Offshore Limited,16.07,1.76,1.77,55.96,0.00,0.00,0.87,0.03
Crayon Group Holding,-30.53,0.20,-0.64,7.51,0.00,0.00,2.60,-0.09
Data Respons,34.62,1.12,0.79,6.74,1.00,3.70,4.01,0.12
DOF,-2.15,0.29,-4.87,28.77,0.00,0.00,0.26,-0.17
Ekornes,17.07,1.65,5.43,29.05,6.00,4.36,4.74,0.19
Europris,8.74,0.65,2.32,10.56,1.70,8.04,2.00,0.22
Fjord1,8.84,1.71,5.41,20.41,2.70,5.65,2.34,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-48.48,18.28,-0.23,11.62,0.00,0.00,0.96,-0.02
Frontline,-2.78,1.25,-12.79,57.48,1.27,3.24,0.68,-0.22
Funcom,-84.42,6.16,0.71,1.95,0.00,0.00,10.39,0.36
Gaming Innovation Group,163.00,2.47,-0.02,1.19,0.00,0.00,2.74,-0.02
Helgeland Sparebank,7.89,2.39,10.01,120.48,4.00,5.06,0.66,0.08
Hexagon Composites,52.65,3.13,0.42,8.47,0.30,1.12,3.17,0.05
Höegh LNG Holdings,29.02,1.49,1.97,75.04,3.26,7.34,0.59,0.03
Kid,10.47,0.99,3.30,25.06,1.30,3.86,1.34,0.13
Kitron,16.08,0.69,0.56,3.77,0.55,5.80,2.52,0.15
Komplett Bank,11.51,4.47,1.60,8.18,0.00,0.00,2.25,0.20
Kongsberg Automotive,251.00,0.39,-0.19,4.61,0.00,0.00,2.18,-0.04
Kværner,10.67,0.59,2.01,11.81,0.00,0.00,1.21,0.17
Link Mobility Group,462.50,2.53,-0.36,49.07,0.00,0.00,4.52,-0.01
MPC Container Ships,-1 646.67,290.59,-0.03,4.42,0.00,0.00,11.18,-0.01
Multiconsult,53.55,0.52,2.95,21.58,1.50,2.31,3.00,0.14
NEL,-47.71,11.13,-0.05,1.41,0.00,0.00,2.37,-0.04
Nordic Nanovector,-9.70,6 500.00,-5.99,13.86,0.00,0.00,4.69,-0.43
Nordic Semiconductor,152.12,4.23,0.34,6.28,0.00,0.00,7.99,0.05
Northern Drilling,-131.85,0.00,-0.54,49.50,0.00,0.00,1.44,-0.01
Norway Royal Salmon,17.27,1.81,5.25,42.48,3.90,1.90,4.83,0.12
Norwegian Property,4.91,7.69,2.46,13.96,0.29,2.64,0.79,0.18
NRC Group,18.38,1.18,3.69,32.07,1.75,2.65,2.06,0.12
NTS,13.49,3.05,3.12,28.39,1.00,1.96,1.80,0.11
Odfjell Drilling,24.30,1.27,1.46,31.72,0.00,0.00,1.10,0.05
Odfjell ser. A,4.98,0.39,7.83,76.55,1.50,4.84,0.40,0.10
Odfjell ser. B,4.89,0.38,7.83,76.55,1.50,4.93,0.40,0.10
Otello Corporation,-11.03,0.83,-2.85,25.79,0.00,0.00,0.74,-0.11
Pareto Bank,7.57,4.41,5.33,36.27,1.60,3.95,1.12,0.15
Prosafe,-0.40,0.87,-69.46,47.09,0.00,0.00,0.54,-1.48
Protector Forsikring,11.36,0.00,5.99,30.08,2.25,3.84,1.95,0.20
RAK Petroleum,2.03,2.00,6.79,23.13,0.00,0.00,0.59,0.29
REC Silicon,-0.88,0.86,-1.19,1.45,0.00,0.00,0.52,-0.82
Saferoad Holding,8.60,0.33,3.49,42.84,0.90,3.00,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.61,0.00,0.00
SAS AB,4.28,0.12,3.39,23.80,0.00,0.00,0.66,0.14
Sbanken,13.41,5.99,6.16,52.46,0.75,0.90,1.58,0.12
Scatec Solar,19.84,5.63,3.29,18.29,0.78,1.28,3.34,0.18
Selvaag Bolig,10.89,1.20,4.28,30.48,3.00,7.25,1.36,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,-1.42,0.52,-1.27,4.30,0.00,0.00,0.44,-0.30
Solon Eiendom,2 640.00,1.60,-1.25,9.54,1.15,4.36,2.77,-0.13
Solstad Farstad,-2.23,0.44,-1.29,17.02,0.00,0.00,0.33,-0.08
SpareBank 1 BV,7.53,1.88,4.78,42.54,2.40,6.67,0.85,0.11
SpareBank 1 Nord-Norge,9.65,1.95,6.66,56.84,4.00,6.22,1.13,0.12
SpareBank 1 Ringerike Hadeland,9.55,4.06,20.62,209.39,10.30,5.23,0.94,0.10
SpareBank 1 Østfold Akershus,8.00,3.39,24.24,233.91,9.30,4.79,0.83,0.10
SpareBank 1 Østlandet,11.31,2.76,7.96,84.45,3.96,4.40,1.07,0.09
Sparebanken Møre,9.66,1.99,27.94,304.92,14.00,5.19,0.89,0.09
Sparebanken Sør,8.40,0.74,11.74,132.61,6.00,6.09,0.74,0.09
Sparebanken Vest,0.01,0.86,5 564.79,55 231.34,3.75,7.73,0.00,0.10
Spectrum,-12.92,3.15,-4.05,23.70,0.50,0.88,2.39,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,20.03,0.50,6.51,191.31,4.01,3.08,0.68,0.03
Team Tankers International,-3.36,0.81,-2.69,18.20,0.00,0.00,0.48,-0.15
The Scottish Salmon Company,8.66,1.38,1.38,6.66,0.34,2.85,1.79,0.21
Thin Film Electronics,-4.85,48.50,-0.42,0.91,0.00,0.00,2.13,-0.46
Treasure,-2.69,28.56,-4.77,21.59,0.30,2.33,0.60,-0.22
Wilh. Wilhelmsen Holding ser. A,3.40,1.28,41.71,386.70,0.00,0.00,0.47,0.11
Wilh. Wilhelmsen Holding ser. B,3.33,1.26,41.71,386.70,0.00,0.00,0.46,0.11
XXL,13.10,0.75,3.62,27.68,2.00,4.24,1.70,0.13
