Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.09,1.74,0.52,1.95,0.00,0.00,2.44,0.27
Akastor,-16.47,0.80,-0.21,19.26,0.00,0.00,0.66,-0.01
AKVA Group,17.49,0.83,3.86,19.37,1.50,2.25,3.45,0.20
American Shipping Company,17.07,2.84,1.33,24.85,2.59,7.66,1.36,0.05
Archer,-5.29,0.13,3.41,11.18,0.00,0.00,0.55,0.31
Arcus,17.74,1.12,2.67,24.54,1.66,4.00,1.69,0.11
Arendals Fossekompani,2.89,1.52,1 091.16,1 963.11,420.00,14.00,1.53,0.56
Asetek,23.62,2.56,1.44,10.73,0.00,0.00,4.47,0.13
Awilco Drilling,-6.37,1.08,5.82,61.38,6.46,16.61,0.63,0.09
Axactor,1 048.00,35.53,0.02,1.92,0.00,0.00,10.92,0.01
B2Holding,9.33,2.55,1.30,8.52,0.30,2.16,1.63,0.15
BerGenBio,-8.12,0.00,-3.65,7.02,0.00,0.00,4.36,-0.52
Bonheur,-2.65,0.47,-21.45,262.22,2.00,2.08,0.37,-0.08
Borregaard,16.26,1.71,5.66,29.96,2.00,2.53,2.64,0.19
Bouvet,16.57,1.40,10.79,21.50,8.50,3.86,10.23,0.50
BW LPG,-10.21,1.18,-2.59,62.16,0.00,0.00,0.54,-0.04
BW Offshore Limited,12.28,1.33,1.77,55.96,0.00,0.00,0.66,0.03
Crayon Group Holding,101.18,0.18,-0.64,7.51,0.00,0.00,2.29,-0.09
Data Respons,28.57,0.99,0.79,6.74,1.00,4.17,3.56,0.12
DOF,-0.98,0.17,-4.87,28.77,0.00,0.00,0.16,-0.17
Europris,9.88,0.73,2.32,10.56,1.70,7.17,2.24,0.22
Fjord1,7.79,1.55,5.41,20.41,2.70,6.24,2.12,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-94.38,24.75,-0.23,11.62,0.00,0.00,1.30,-0.02
Frontline,-4.62,2.00,-12.79,57.48,1.27,2.03,1.09,-0.22
Funcom,53.91,5.24,0.71,1.95,0.00,0.00,8.85,0.36
Gaming Innovation Group,-67.00,2.03,-0.02,1.19,0.00,0.00,2.25,-0.02
Helgeland Sparebank,7.24,2.20,10.01,120.48,4.00,5.52,0.60,0.08
Hexagon Composites,26.40,2.74,0.42,8.47,0.30,1.28,2.77,0.05
Höegh LNG Holdings,33.06,1.49,1.97,75.04,3.26,7.36,0.59,0.03
Kid,10.19,1.09,3.30,25.06,2.50,6.76,1.48,0.13
Kitron,13.97,0.65,0.56,3.77,0.55,6.15,2.37,0.15
Komplett Bank,8.42,3.27,1.60,8.18,0.00,0.00,1.65,0.20
Kongsberg Automotive,82.09,0.35,-0.19,4.61,0.00,0.00,1.96,-0.04
Kværner,9.76,0.51,2.01,11.81,0.00,0.00,1.05,0.17
MPC Container Ships,-1 266.67,223.53,-0.03,4.42,0.00,0.00,8.60,-0.01
Multiconsult,35.83,0.54,2.95,21.58,1.50,2.24,3.10,0.14
NEL,-42.16,15.46,-0.05,1.41,0.00,0.00,3.29,-0.04
Nordic Nanovector,-12.37,8 450.00,-5.99,13.86,0.00,0.00,6.10,-0.43
Nordic Semiconductor,68.21,3.22,0.34,6.28,0.00,0.00,6.08,0.05
Northern Drilling,-116.67,0.00,-0.54,49.50,0.00,0.00,1.27,-0.01
Norway Royal Salmon,17.83,1.74,5.25,42.48,3.90,1.97,4.65,0.12
Norwegian Property,11.45,7.52,2.46,13.96,0.29,2.70,0.77,0.18
NRC Group,22.05,1.30,3.69,32.07,1.75,2.40,2.28,0.12
NTS,13.71,3.56,3.12,28.39,1.00,1.68,2.10,0.11
Odfjell Drilling,21.48,1.04,1.46,31.72,0.00,0.00,0.89,0.05
Odfjell ser. A,-4.86,0.38,7.83,76.55,1.50,4.90,0.40,0.10
Odfjell ser. B,-4.71,0.37,7.83,76.55,1.50,5.07,0.39,0.10
Otello Corporation,-9.19,0.54,-2.85,25.79,0.00,0.00,0.48,-0.11
Pareto Bank,6.55,3.92,5.33,36.27,1.60,4.44,0.99,0.15
Prosafe,-2.02,0.59,-69.46,47.09,0.00,0.00,0.36,-1.48
Protector Forsikring,24.41,0.00,5.99,30.08,0.00,0.00,1.51,0.20
RAK Petroleum,1.62,1.88,6.79,23.13,0.00,0.00,0.56,0.29
REC Silicon,-0.43,0.77,-1.19,1.45,0.00,0.00,0.47,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.54,0.00,0.00
SAS AB,5.96,0.17,3.39,23.80,0.00,0.00,0.89,0.14
Sbanken,12.67,6.23,6.16,52.46,0.75,0.87,1.65,0.12
Scatec Solar,127.41,6.80,3.29,18.29,0.78,1.06,4.04,0.18
Selvaag Bolig,10.05,1.14,4.28,30.48,4.00,10.20,1.29,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,14.09,0.43,-1.27,4.30,0.00,0.00,0.36,-0.30
Solon Eiendom,74.40,2.25,-1.25,9.54,1.15,3.09,3.90,-0.13
Solstad Offshore,-0.22,0.17,-1.29,17.02,0.00,0.00,0.13,-0.08
SpareBank 1 BV,7.32,1.82,4.78,42.54,2.40,6.86,0.82,0.11
SpareBank 1 Nord-Norge,9.52,1.92,6.66,56.84,4.00,6.31,1.12,0.12
SpareBank 1 Ringerike Hadeland,9.46,4.02,20.62,209.39,10.30,5.28,0.93,0.10
SpareBank 1 Østfold Akershus,7.92,3.35,24.24,233.91,9.30,4.84,0.82,0.10
SpareBank 1 Østlandet,10.53,2.57,7.96,84.45,3.96,4.73,0.99,0.09
Sparebanken Møre,10.09,2.08,27.94,304.92,14.00,4.96,0.92,0.09
Sparebanken Sør,8.02,0.70,11.74,132.61,6.00,6.37,0.71,0.09
Sparebanken Vest,9.42,0.93,5.56,55.23,3.75,7.16,0.95,0.10
Spectrum,-15.74,2.43,-4.05,23.70,0.50,1.15,1.84,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,15.91,0.40,6.51,191.31,4.01,3.87,0.54,0.03
Team Tankers International,-5.91,0.70,-2.69,18.20,0.00,0.00,0.41,-0.15
The Scottish Salmon Company,9.18,1.88,1.38,6.66,0.34,2.09,2.44,0.21
Thin Film Electronics,-0.20,20.47,-0.42,0.91,0.00,0.00,0.90,-0.46
Treasure,-1.26,24.22,-4.77,21.59,0.30,2.75,0.50,-0.22
Wilh. Wilhelmsen Holding ser. A,3.06,1.18,41.71,386.70,5.50,3.33,0.43,0.11
Wilh. Wilhelmsen Holding ser. B,3.00,1.16,41.71,386.70,5.50,3.40,0.42,0.11
XXL,14.60,0.69,3.62,27.68,2.00,4.60,1.57,0.13
