Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.54,2.20,0.52,1.95,0.50,8.33,3.08,0.27
Akastor,-81.90,1.08,-0.21,19.26,0.00,0.00,0.89,-0.01
AKVA Group,19.43,0.93,3.86,19.37,0.75,1.00,3.87,0.20
American Shipping Company,21.50,2.40,1.33,24.85,2.59,9.06,1.15,0.05
Archer,2.94,0.21,3.41,11.18,0.00,0.00,0.90,0.31
Arcus,16.82,1.21,2.67,24.54,1.66,3.70,1.83,0.11
Arendals Fossekompani,3.32,1.83,1 091.16,1 963.11,420.00,11.60,1.84,0.56
Asetek,59.38,4.57,1.44,10.73,0.00,0.00,7.97,0.13
Axactor,1 239.25,42.01,0.02,1.92,0.00,0.00,12.91,0.01
B2Holding,13.00,3.10,1.30,8.52,0.30,1.78,1.98,0.15
BerGenBio,-9.78,0.00,-3.65,7.02,0.00,0.00,5.09,-0.52
Bonheur,-5.16,0.54,-21.45,262.22,2.00,1.81,0.42,-0.08
Borregaard,14.06,1.72,5.66,29.96,2.00,2.51,2.66,0.19
Bouvet,21.13,1.45,10.79,21.50,8.50,3.73,10.60,0.50
BW LPG,-13.27,1.21,-2.59,62.16,0.00,0.00,0.55,-0.04
BW Offshore Limited,22.60,1.44,1.77,55.96,0.00,0.00,0.71,0.03
Crayon Group Holding,-31.72,0.21,-0.64,7.51,0.00,0.00,2.70,-0.09
Data Respons,35.32,1.16,0.79,6.74,1.00,3.58,4.14,0.12
DOF,-1.64,0.31,-4.87,28.77,0.00,0.00,0.28,-0.17
Ekornes,25.38,1.65,5.43,29.05,6.00,4.35,4.74,0.19
Europris,10.73,0.77,2.32,10.56,1.70,6.83,2.36,0.22
Fjord1,9.39,1.82,5.41,20.41,2.70,5.31,2.49,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-52.83,19.92,-0.23,11.62,0.00,0.00,1.05,-0.02
Frontline,-3.51,1.43,-12.79,57.48,1.27,2.83,0.78,-0.22
Funcom,26.55,5.73,0.71,1.95,0.00,0.00,9.67,0.36
Gaming Innovation Group,-222.50,3.37,-0.02,1.19,0.00,0.00,3.74,-0.02
Helgeland Sparebank,8.19,2.48,10.01,120.48,4.00,4.88,0.68,0.08
Hexagon Composites,62.98,3.08,0.42,8.47,0.30,1.13,3.12,0.05
Höegh LNG Holdings,23.86,1.58,1.97,75.04,3.26,6.94,0.63,0.03
Kid,10.55,1.02,3.30,25.06,1.30,3.74,1.39,0.13
Kitron,17.29,0.70,0.56,3.77,0.55,5.68,2.57,0.15
Komplett Bank,10.96,4.26,1.60,8.18,0.00,0.00,2.14,0.20
Kongsberg Automotive,-49.26,0.37,-0.19,4.61,0.00,0.00,2.03,-0.04
Kværner,8.08,0.67,2.01,11.81,0.00,0.00,1.38,0.17
Link Mobility Group,-623.61,2.56,-0.36,49.07,0.00,0.00,4.58,-0.01
MPC Container Ships,-1 766.67,311.76,-0.03,4.42,0.00,0.00,11.99,-0.01
Multiconsult,21.90,0.52,2.95,21.58,1.50,2.32,2.99,0.14
