Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,12.04,2.29,0.52,1.95,0.50,7.99,3.21,0.27
Akastor,-84.95,1.12,-0.21,19.26,0.00,0.00,0.93,-0.01
AKVA Group,19.17,0.92,3.86,19.37,0.75,1.01,3.82,0.20
Archer,3.01,0.22,3.41,11.18,0.00,0.00,0.92,0.31
Arcus,16.22,1.16,2.67,24.54,1.66,3.83,1.76,0.11
Arendals Fossekompani,3.32,1.83,1 091.16,1 963.11,420.00,11.60,1.84,0.56
Asetek,58.82,4.53,1.44,10.73,0.00,0.00,7.89,0.13
Avance Gas Holding,-2.95,1.45,-6.97,51.45,0.00,0.00,0.40,-0.14
Axactor,1 259.00,42.68,0.02,1.92,0.00,0.00,13.11,0.01
B2Holding,14.12,3.37,1.30,8.52,0.30,1.63,2.15,0.15
Bonheur,-5.17,0.55,-21.45,262.22,2.00,1.80,0.42,-0.08
Borregaard,15.90,1.95,5.66,29.96,2.00,2.22,3.00,0.19
Bouvet,21.50,1.48,10.79,21.50,8.50,3.66,10.79,0.50
BW LPG,-13.31,1.21,-2.59,62.16,0.00,0.00,0.55,-0.04
BW Offshore Limited,24.58,1.56,1.77,55.96,0.00,0.00,0.78,0.03
DOF,-1.73,0.32,-4.87,28.77,0.00,0.00,0.29,-0.17
Ekornes,25.30,1.65,5.43,29.05,6.00,4.37,4.73,0.19
Europris,11.08,0.79,2.32,10.56,1.70,6.61,2.43,0.22
Fjord1,9.91,1.92,5.41,20.41,2.70,5.04,2.63,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-55.87,21.07,-0.23,11.62,0.00,0.00,1.11,-0.02
Frontline,-3.68,1.51,-12.79,57.48,1.27,2.70,0.82,-0.22
Gaming Innovation Group,-236.00,3.58,-0.02,1.19,0.00,0.00,3.97,-0.02
Golden Ocean Group,-565.38,2.80,-0.13,85.16,0.00,0.00,0.86,0.00
Grieg Seafood,17.48,1.38,4.97,29.84,2.00,2.30,2.91,0.17
Helgeland Sparebank,8.29,2.51,10.01,120.48,4.00,4.82,0.69,0.08
Hexagon Composites,63.45,3.11,0.42,8.47,0.30,1.13,3.15,0.05
Höegh LNG Holdings,22.44,1.49,1.97,75.04,3.26,7.38,0.59,0.03
IDEX,-6.02,94.33,-0.47,0.62,0.00,0.00,4.56,-0.76
Kid,11.21,1.09,3.30,25.06,1.30,3.51,1.48,0.13
Komplett Bank,10.64,4.13,1.60,8.18,0.00,0.00,2.08,0.20
Kongsberg Automotive,-52.47,0.39,-0.19,4.61,0.00,0.00,2.16,-0.04
Kværner,8.47,0.70,2.01,11.81,0.00,0.00,1.44,0.17
Link Mobility Group,-486.67,2.00,-0.36,49.07,0.00,0.00,3.57,-0.01
MPC Container Ships,-1 800.00,317.65,-0.03,4.42,0.00,0.00,12.22,-0.01
Multiconsult,21.90,0.52,2.95,21.58,1.50,2.32,2.99,0.14
NEL,-60.80,10.13,-0.05,1.41,0.00,0.00,2.16,-0.04
Nordic Nanovector,-10.31,6 175.00,-5.99,13.86,0.00,0.00,4.46,-0.43
Nordic Semiconductor,166.18,4.76,0.34,6.28,0.00,0.00,9.00,0.05
Norway Royal Salmon,34.10,1.58,5.25,42.48,3.90,2.18,4.21,0.12
Norwegian Air Shuttle,-32.70,0.32,-8.38,114.40,0.00,0.00,2.40,-0.07
Norwegian Energy Company,27.86,108.63,5.42,66.85,0.00,0.00,2.26,0.08
Norwegian Property,4.47,7.69,2.46,13.96,0.29,2.64,0.79,0.18
NRC Group,17.18,1.13,3.69,32.07,1.75,2.76,1.98,0.12
NTS,16.03,2.99,3.12,28.39,1.00,2.00,1.76,0.11
Odfjell Drilling,23.73,1.27,1.46,31.72,0.00,0.00,1.09,0.05
Odfjell ser. A,4.27,0.42,7.83,76.55,1.50,4.49,0.44,0.10
Odfjell ser. B,4.09,0.40,7.83,76.55,1.50,4.69,0.42,0.10
Otello Corporation,-7.58,0.94,-2.85,25.79,0.00,0.00,0.84,-0.11
