Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,12.08,2.12,0.52,1.95,0.50,8.62,2.97,0.27
Akastor,-23.28,1.06,-0.21,19.26,0.00,0.00,0.87,-0.01
AKVA Group,15.40,0.86,3.86,19.37,1.50,2.16,3.59,0.20
American Shipping Company,17.34,2.33,1.33,24.85,2.59,9.33,1.12,0.05
Archer,-4.04,0.15,3.41,11.18,0.00,0.00,0.65,0.31
Arcus,16.62,1.19,2.67,24.54,1.66,3.76,1.80,0.11
Arendals Fossekompani,3.40,1.82,1 091.16,1 963.11,420.00,11.67,1.83,0.56
Asetek,36.77,3.83,1.44,10.73,0.00,0.00,6.68,0.13
Awilco Drilling,77.45,1.10,5.82,61.38,6.46,16.35,0.64,0.09
Axactor,1 227.00,41.59,0.02,1.92,0.00,0.00,12.78,0.01
B2Holding,10.85,2.97,1.30,8.52,0.30,1.86,1.90,0.15
BerGenBio,-8.93,0.00,-3.65,7.02,0.00,0.00,4.74,-0.52
Bonheur,-2.63,0.50,-21.45,262.22,2.00,1.96,0.39,-0.08
Borregaard,16.60,1.82,5.66,29.96,2.00,2.38,2.80,0.19
Bouvet,19.09,1.58,10.79,21.50,8.50,3.43,11.53,0.50
BW LPG,-7.37,1.21,-2.59,62.16,0.00,0.00,0.55,-0.04
BW Offshore Limited,24.61,2.26,1.77,55.96,0.00,0.00,1.13,0.03
Crayon Group Holding,-28.91,0.19,-0.64,7.51,0.00,0.00,2.46,-0.09
Data Respons,35.33,1.10,0.79,6.74,1.00,3.77,3.93,0.12
DOF,-1.62,0.26,-4.87,28.77,0.00,0.00,0.23,-0.17
Ekornes,17.07,1.65,5.43,29.05,6.00,4.36,4.74,0.19
Europris,8.78,0.65,2.32,10.56,1.70,8.00,2.01,0.22
Fjord1,9.09,1.76,5.41,20.41,2.70,5.49,2.41,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-85.00,22.30,-0.23,11.62,0.00,0.00,1.17,-0.02
Frontline,-2.88,1.36,-12.79,57.48,1.27,2.99,0.74,-0.22
Funcom,97.16,5.61,0.71,1.95,0.00,0.00,9.47,0.36
Gaming Innovation Group,-143.25,2.17,-0.02,1.19,0.00,0.00,2.41,-0.02
Helgeland Sparebank,8.34,2.53,10.01,120.48,4.00,4.79,0.69,0.08
Hexagon Composites,30.62,2.86,0.42,8.47,0.30,1.22,2.89,0.05
Höegh LNG Holdings,32.46,1.46,1.97,75.04,3.26,7.49,0.58,0.03
Kid,10.70,1.03,3.30,25.06,1.30,3.71,1.40,0.13
Kitron,13.22,0.70,0.56,3.77,0.55,5.70,2.56,0.15
Komplett Bank,11.35,4.41,1.60,8.18,0.00,0.00,2.22,0.20
Kongsberg Automotive,230.25,0.36,-0.19,4.61,0.00,0.00,2.00,-0.04
Kværner,11.34,0.63,2.01,11.81,0.00,0.00,1.29,0.17
Link Mobility Group,466.67,2.56,-0.36,49.07,0.00,0.00,4.56,-0.01
MPC Container Ships,-1 580.00,278.82,-0.03,4.42,0.00,0.00,10.72,-0.01
Multiconsult,29.82,0.52,2.95,21.58,1.50,2.31,3.01,0.14
NEL,-44.88,11.97,-0.05,1.41,0.00,0.00,2.55,-0.04
Nordic Nanovector,-7.64,5 380.00,-5.99,13.86,0.00,0.00,3.88,-0.43
Nordic Semiconductor,145.45,4.04,0.34,6.28,0.00,0.00,7.64,0.05
Northern Drilling,-144.44,0.00,-0.54,49.50,0.00,0.00,1.58,-0.01
Norway Royal Salmon,16.92,1.75,5.25,42.48,3.90,1.96,4.68,0.12
Norwegian Property,5.83,7.45,2.46,13.96,0.29,2.72,0.76,0.18
NRC Group,18.64,1.37,3.69,32.07,1.75,2.27,2.40,0.12
NTS,12.72,3.53,3.12,28.39,1.00,1.69,2.08,0.11
Odfjell Drilling,26.52,1.28,1.46,31.72,0.00,0.00,1.10,0.05
Odfjell ser. A,-7.47,0.41,7.83,76.55,1.50,4.62,0.42,0.10
Odfjell ser. B,-7.26,0.40,7.83,76.55,1.50,4.75,0.41,0.10
Otello Corporation,-25.52,0.83,-2.85,25.79,0.00,0.00,0.74,-0.11
Pareto Bank,7.44,4.33,5.33,36.27,1.60,4.02,1.10,0.15
Prosafe,-0.46,0.98,-69.46,47.09,0.00,0.00,0.60,-1.48
Protector Forsikring,14.47,0.00,5.99,30.08,0.00,0.00,1.80,0.20
RAK Petroleum,1.96,1.93,6.79,23.13,0.00,0.00,0.58,0.29
REC Silicon,-0.74,0.73,-1.19,1.45,0.00,0.00,0.44,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.60,0.00,0.00
SAS AB,5.58,0.16,3.39,23.80,0.00,0.00,0.83,0.14
Sbanken,13.53,6.04,6.16,52.46,0.75,0.90,1.59,0.12
Scatec Solar,18.60,5.28,3.29,18.29,0.78,1.36,3.13,0.18
Selvaag Bolig,10.46,1.15,4.28,30.48,4.00,10.06,1.30,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,30.00,0.50,-1.27,4.30,0.00,0.00,0.42,-0.30
Solon Eiendom,-83.57,1.77,-1.25,9.54,1.15,3.93,3.07,-0.13
Solstad Farstad,-0.47,0.36,-1.29,17.02,0.00,0.00,0.28,-0.08
SpareBank 1 BV,7.57,1.89,4.78,42.54,2.40,6.63,0.85,0.11
SpareBank 1 Nord-Norge,10.12,2.04,6.66,56.84,4.00,5.93,1.19,0.12
SpareBank 1 Ringerike Hadeland,9.31,3.96,20.62,209.39,10.30,5.36,0.92,0.10
SpareBank 1 Østfold Akershus,8.13,3.44,24.24,233.91,9.30,4.72,0.84,0.10
SpareBank 1 Østlandet,11.23,2.74,7.96,84.45,3.96,4.43,1.06,0.09
Sparebanken Møre,10.34,2.13,27.94,304.92,14.00,4.84,0.95,0.09
Sparebanken Sør,8.52,0.75,11.74,132.61,6.00,6.00,0.75,0.09
Sparebanken Vest,9.64,0.95,5.56,55.23,3.75,7.00,0.97,0.10
Spectrum,-16.46,3.21,-4.05,23.70,0.50,0.87,2.43,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,19.51,0.49,6.51,191.31,4.01,3.16,0.66,0.03
Team Tankers International,-3.28,0.80,-2.69,18.20,0.00,0.00,0.47,-0.15
The Scottish Salmon Company,8.08,1.65,1.38,6.66,0.34,2.38,2.15,0.21
Thin Film Electronics,-2.75,27.50,-0.42,0.91,0.00,0.00,1.21,-0.46
Treasure,-2.60,27.56,-4.77,21.59,0.30,2.42,0.57,-0.22
Wilh. Wilhelmsen Holding ser. A,3.39,1.28,41.71,386.70,0.00,0.00,0.46,0.11
Wilh. Wilhelmsen Holding ser. B,3.33,1.26,41.71,386.70,0.00,0.00,0.46,0.11
XXL,12.31,0.70,3.62,27.68,2.00,4.51,1.60,0.13
