Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.46,2.18,0.52,1.95,0.50,8.39,3.06,0.27
Akastor,-83.90,1.11,-0.21,19.26,0.00,0.00,0.91,-0.01
AKVA Group,19.22,0.92,3.86,19.37,0.75,1.01,3.83,0.20
Archer,3.10,0.22,3.41,11.18,0.00,0.00,0.94,0.31
Arcus,15.99,1.15,2.67,24.54,1.66,3.89,1.74,0.11
Arendals Fossekompani,3.39,1.87,1 091.16,1 963.11,420.00,11.35,1.88,0.56
Asetek,61.25,4.71,1.44,10.73,0.00,0.00,8.22,0.13
Avance Gas Holding,-2.90,1.43,-6.97,51.45,0.00,0.00,0.39,-0.14
Axactor,1 227.25,41.60,0.02,1.92,0.00,0.00,12.78,0.01
B2Holding,13.06,3.12,1.30,8.52,0.30,1.77,1.99,0.15
Bonheur,-5.29,0.56,-21.45,262.22,2.00,1.76,0.43,-0.08
Borregaard,15.19,1.86,5.66,29.96,2.00,2.33,2.87,0.19
Bouvet,21.32,1.47,10.79,21.50,8.50,3.70,10.70,0.50
BW LPG,-12.64,1.15,-2.59,62.16,0.00,0.00,0.53,-0.04
BW Offshore Limited,23.31,1.48,1.77,55.96,0.00,0.00,0.74,0.03
DOF,-1.72,0.32,-4.87,28.77,0.00,0.00,0.29,-0.17
Ekornes,25.34,1.65,5.43,29.05,6.00,4.36,4.74,0.19
Europris,10.47,0.75,2.32,10.56,1.70,7.00,2.30,0.22
Fjord1,9.72,1.88,5.41,20.41,2.70,5.13,2.58,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-54.35,20.49,-0.23,11.62,0.00,0.00,1.08,-0.02
Frontline,-3.77,1.54,-12.79,57.48,1.27,2.63,0.84,-0.22
Gaming Innovation Group,-230.75,3.50,-0.02,1.19,0.00,0.00,3.88,-0.02
Golden Ocean Group,-536.15,2.66,-0.13,85.16,0.00,0.00,0.82,0.00
Grieg Seafood,17.13,1.35,4.97,29.84,2.00,2.35,2.85,0.17
Helgeland Sparebank,8.19,2.48,10.01,120.48,4.00,4.88,0.68,0.08
Hexagon Composites,65.48,3.21,0.42,8.47,0.30,1.09,3.25,0.05
Höegh LNG Holdings,23.35,1.55,1.97,75.04,3.26,7.09,0.61,0.03
IDEX,-5.00,78.33,-0.47,0.62,0.00,0.00,3.79,-0.76
Kid,10.42,1.01,3.30,25.06,1.30,3.78,1.37,0.13
Komplett Bank,10.86,4.22,1.60,8.18,0.00,0.00,2.12,0.20
Kongsberg Automotive,-49.84,0.37,-0.19,4.61,0.00,0.00,2.05,-0.04
Kværner,8.47,0.70,2.01,11.81,0.00,0.00,1.44,0.17
Link Mobility Group,-482.78,1.98,-0.36,49.07,0.00,0.00,3.54,-0.01
MPC Container Ships,-1 683.33,297.06,-0.03,4.42,0.00,0.00,11.43,-0.01
Multiconsult,21.36,0.50,2.95,21.58,1.50,2.38,2.92,0.14
NEL,-69.36,11.56,-0.05,1.41,0.00,0.00,2.46,-0.04
Nordic Nanovector,-9.94,5 955.00,-5.99,13.86,0.00,0.00,4.30,-0.43
Nordic Semiconductor,151.18,4.33,0.34,6.28,0.00,0.00,8.18,0.05
Norway Royal Salmon,34.70,1.61,5.25,42.48,3.90,2.14,4.29,0.12
Norwegian Air Shuttle,-29.24,0.28,-8.38,114.40,0.00,0.00,2.14,-0.07
Norwegian Energy Company,25.83,100.72,5.42,66.85,0.00,0.00,2.09,0.08
Norwegian Property,4.42,7.61,2.46,13.96,0.29,2.67,0.78,0.18
NRC Group,16.80,1.11,3.69,32.07,1.75,2.82,1.93,0.12
NTS,16.03,2.99,3.12,28.39,1.00,2.00,1.76,0.11
Odfjell Drilling,23.18,1.24,1.46,31.72,0.00,0.00,1.07,0.05
Odfjell ser. A,4.19,0.41,7.83,76.55,1.50,4.57,0.43,0.10
Odfjell ser. B,3.96,0.39,7.83,76.55,1.50,4.84,0.40,0.10
Otello Corporation,-7.30,0.90,-2.85,25.79,0.00,0.00,0.81,-0.11
Pareto Bank,7.04,4.08,5.33,36.27,1.60,4.27,1.03,0.15
Petroleum Geo-Services,-2.96,1.85,-12.71,21.35,0.00,0.00,1.76,-0.60
Protector Forsikring,10.80,0.00,5.99,30.08,2.25,3.48,2.15,0.20
Questerre Energy Corporation,0.00,9.33,0.00,2.89,0.00,0.00,1.13,0.00
RAK Petroleum,-69.67,-74.64,-0.07,5.62,0.00,0.00,1.86,-0.01
REC Silicon,-0.76,1.03,-1.19,1.45,0.00,0.00,0.63,-0.82
Saferoad Holding,8.57,0.33,3.49,42.84,0.90,3.01,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.70,0.00,0.00
SAS AB,4.16,0.12,3.39,23.80,0.00,0.00,0.64,0.14
Sbanken,13.69,6.09,6.16,52.46,0.75,0.89,1.61,0.12
Scatec Solar,16.53,5.01,3.29,18.29,0.78,1.43,2.97,0.18
Selvaag Bolig,9.71,1.21,4.28,30.48,3.00,7.22,1.36,0.14
Siem Offshore,-1.44,0.51,-1.27,4.30,0.00,0.00,0.43,-0.30
Solstad Farstad,-5.20,0.52,-1.29,17.02,0.00,0.00,0.39,-0.08
SpareBank 1 BV,7.11,1.77,4.78,42.54,2.40,7.06,0.80,0.11
SpareBank 1 Nord-Norge,9.01,1.82,6.66,56.84,4.00,6.67,1.06,0.12
SpareBank 1 Ringerike Hadeland,9.21,3.92,20.62,209.39,10.30,5.42,0.91,0.10
SpareBank 1 Østfold Akershus,7.84,3.32,24.24,233.91,9.30,4.89,0.81,0.10
SpareBank 1 Østlandet,10.90,2.66,7.96,84.45,3.96,4.56,1.03,0.09
Sparebanken Møre,9.81,2.02,27.94,304.92,14.00,5.11,0.90,0.09
Sparebanken Sør,8.26,0.72,11.74,132.61,6.00,6.19,0.73,0.09
Sparebanken Vest,0.01,0.82,5 564.79,55 231.34,3.75,8.08,0.00,0.10
Spectrum,-14.86,3.36,-4.05,23.70,0.50,0.83,2.54,-0.17
Stolt-Nielsen,18.83,0.47,6.51,191.31,4.01,3.27,0.64,0.03
Team Tankers International,-3.29,0.67,-0.60,22.07,0.00,0.00,0.37,-0.03
