Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.05,1.67,0.52,1.95,0.00,0.00,2.34,0.27
Akastor,-16.05,0.78,-0.21,19.26,0.00,0.00,0.64,-0.01
AKVA Group,17.91,0.85,3.86,19.37,1.50,2.19,3.53,0.20
American Shipping Company,16.52,2.75,1.33,24.85,2.59,7.92,1.32,0.05
Archer,-4.61,0.11,3.41,11.18,0.00,0.00,0.48,0.31
Arcus,17.48,1.10,2.67,24.54,1.66,4.06,1.67,0.11
Arendals Fossekompani,2.89,1.52,1 091.16,1 963.11,420.00,14.00,1.53,0.56
Asetek,23.35,2.53,1.44,10.73,0.00,0.00,4.42,0.13
Awilco Drilling,-5.47,0.93,5.82,61.38,6.46,19.34,0.54,0.09
Axactor,994.20,33.70,0.02,1.92,0.00,0.00,10.36,0.01
B2Holding,8.31,2.44,1.30,8.52,0.30,2.26,1.56,0.15
BerGenBio,-7.90,0.00,-3.65,7.02,0.00,0.00,4.25,-0.52
Bonheur,-2.66,0.47,-21.45,262.22,2.00,2.08,0.37,-0.08
Borregaard,15.80,1.66,5.66,29.96,2.00,2.60,2.56,0.19
Bouvet,15.96,1.35,10.79,21.50,8.50,4.01,9.86,0.50
BW LPG,-9.08,1.05,-2.59,62.16,0.00,0.00,0.48,-0.04
BW Offshore Limited,11.42,1.24,1.77,55.96,0.00,0.00,0.62,0.03
Crayon Group Holding,94.12,0.17,-0.64,7.51,0.00,0.00,2.13,-0.09
Data Respons,27.38,0.95,0.79,6.74,1.00,4.35,3.41,0.12
DOF,-0.87,0.15,-4.87,28.77,0.00,0.00,0.14,-0.17
Europris,9.58,0.71,2.32,10.56,1.70,7.39,2.18,0.22
Fjord1,7.91,1.57,5.41,20.41,2.70,6.14,2.16,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-282.00,23.11,-0.23,11.62,0.00,0.00,1.21,-0.02
Frontline,-4.25,1.84,-12.79,57.48,1.27,2.20,1.00,-0.22
Funcom,47.49,4.62,0.71,1.95,0.00,0.00,7.79,0.36
Gaming Innovation Group,-62.12,1.88,-0.02,1.19,0.00,0.00,2.09,-0.02
Helgeland Sparebank,7.19,2.18,10.01,120.48,4.00,5.56,0.60,0.08
Hexagon Composites,28.31,2.94,0.42,8.47,0.30,1.19,2.98,0.05
Höegh LNG Holdings,65.33,1.34,1.97,75.04,3.26,8.18,0.53,0.03
Kid,10.06,1.07,3.30,25.06,2.50,6.85,1.46,0.13
Kitron,13.67,0.63,0.56,3.77,0.55,6.29,2.32,0.15
Komplett Bank,8.09,3.14,1.60,8.18,0.00,0.00,1.58,0.20
Kongsberg Automotive,80.45,0.35,-0.19,4.61,0.00,0.00,1.92,-0.04
Kværner,9.50,0.50,2.01,11.81,0.00,0.00,1.02,0.17
MPC Container Ships,-1 220.00,215.29,-0.03,4.42,0.00,0.00,8.28,-0.01
Multiconsult,32.41,0.48,2.95,21.58,1.50,2.48,2.81,0.14
NEL,-41.55,15.23,-0.05,1.41,0.00,0.00,3.24,-0.04
Nordic Nanovector,-8.96,6 120.00,-5.99,13.86,0.00,0.00,4.42,-0.43
Nordic Semiconductor,54.11,2.55,0.34,6.28,0.00,0.00,4.82,0.05
Northern Drilling,831.67,0.00,-0.54,49.50,0.00,0.00,1.01,-0.01
Norway Royal Salmon,16.82,1.64,5.25,42.48,3.90,2.09,4.39,0.12
Norwegian Property,11.45,7.52,2.46,13.96,0.29,2.70,0.77,0.18
NRC Group,21.15,1.25,3.69,32.07,1.75,2.50,2.18,0.12
NTS,12.56,3.26,3.12,28.39,1.00,1.83,1.92,0.11
Odfjell Drilling,27.15,0.92,1.46,31.72,0.00,0.00,0.80,0.05
Odfjell ser. A,-4.53,0.36,7.83,76.55,1.50,5.26,0.37,0.10
Odfjell ser. B,-4.45,0.35,7.83,76.55,1.50,5.36,0.37,0.10
Otello Corporation,-8.82,0.52,-2.85,25.79,0.00,0.00,0.47,-0.11
Pareto Bank,6.29,3.76,5.33,36.27,1.60,4.62,0.95,0.15
Prosafe,-1.88,0.55,-69.46,47.09,0.00,0.00,0.34,-1.48
Protector Forsikring,23.98,0.00,5.99,30.08,0.00,0.00,1.48,0.20
RAK Petroleum,1.44,1.67,6.79,23.13,0.00,0.00,0.50,0.29
REC Silicon,-0.40,0.70,-1.19,1.45,0.00,0.00,0.43,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.53,0.00,0.00
SAS AB,4.98,0.18,4.08,17.39,0.00,0.00,1.17,0.23
Sbanken,11.82,5.81,6.16,52.46,0.75,0.93,1.53,0.12
Scatec Solar,127.24,6.80,3.29,18.29,0.78,1.06,4.03,0.18
Selvaag Bolig,10.54,1.19,4.28,30.48,4.00,9.73,1.35,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,14.09,0.43,-1.27,4.30,0.00,0.00,0.36,-0.30
Solon Eiendom,77.30,2.34,-1.25,9.54,1.15,2.98,4.05,-0.13
Solstad Offshore,-0.20,0.15,-1.29,17.02,0.00,0.00,0.12,-0.08
SpareBank 1 BV,7.41,1.84,4.78,42.54,2.40,6.78,0.83,0.11
SpareBank 1 Nord-Norge,9.89,2.00,6.66,56.84,4.00,6.07,1.16,0.12
SpareBank 1 Ringerike Hadeland,9.51,4.04,20.62,209.39,10.30,5.26,0.94,0.10
SpareBank 1 Østfold Akershus,7.96,3.37,24.24,233.91,9.30,4.82,0.83,0.10
SpareBank 1 Østlandet,10.43,2.54,7.96,84.45,3.96,4.77,0.98,0.09
Sparebanken Møre,10.06,2.07,27.94,304.92,14.00,4.98,0.92,0.09
Sparebanken Sør,8.11,0.71,11.74,132.61,6.00,6.30,0.72,0.09
Sparebanken Vest,9.28,0.92,5.56,55.23,3.75,7.27,0.93,0.10
Spectrum,-13.90,2.15,-4.05,23.70,0.50,1.30,1.62,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,16.25,0.41,6.51,191.31,4.01,3.79,0.55,0.03
Team Tankers International,-5.55,0.66,-2.69,18.20,0.00,0.00,0.39,-0.15
The Scottish Salmon Company,7.77,1.59,1.38,6.66,0.34,2.47,2.06,0.21
Thin Film Electronics,-0.19,19.25,-0.42,0.91,0.00,0.00,0.85,-0.46
Treasure,-1.34,25.78,-4.77,21.59,0.30,2.59,0.54,-0.22
Wilh. Wilhelmsen Holding ser. A,3.08,1.19,41.71,386.70,5.50,3.31,0.43,0.11
Wilh. Wilhelmsen Holding ser. B,2.94,1.13,41.71,386.70,5.50,3.46,0.41,0.11
XXL,12.68,0.60,3.62,27.68,2.00,5.29,1.37,0.13
