Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.92,2.27,0.52,1.95,0.50,8.06,3.18,0.27
Akastor,-89.05,1.18,-0.21,19.26,0.00,0.00,0.97,-0.01
AKVA Group,19.17,0.92,3.86,19.37,0.75,1.01,3.82,0.20
Archer,3.24,0.23,3.41,11.18,0.00,0.00,0.99,0.31
Arcus,16.10,1.16,2.67,24.54,1.66,3.86,1.75,0.11
Arendals Fossekompani,3.52,1.94,1 091.16,1 963.11,420.00,10.94,1.96,0.56
Asetek,55.21,4.25,1.44,10.73,0.00,0.00,7.41,0.13
Avance Gas Holding,-2.96,1.46,-6.97,51.45,0.00,0.00,0.40,-0.14
Axactor,0.00,46.33,0.00,0.19,0.00,0.00,14.63,0.00
B2Holding,14.95,3.57,1.30,8.52,0.30,1.54,2.28,0.15
Bonheur,-5.66,0.60,-21.45,262.22,2.00,1.65,0.46,-0.08
Borregaard,15.44,1.89,5.66,29.96,2.00,2.29,2.92,0.19
Bouvet,21.50,1.48,10.79,21.50,8.50,3.66,10.79,0.50
BW LPG,-11.21,1.02,-2.59,62.16,0.00,0.00,0.47,-0.04
BW Offshore Limited,28.36,1.80,1.77,55.96,0.00,0.00,0.90,0.03
DOF,-1.82,0.34,-0.49,2.88,0.00,0.00,0.31,-0.17
Ekornes,21.14,1.38,5.43,29.05,6.00,5.23,3.95,0.19
Europris,12.33,0.88,2.32,10.56,1.70,5.94,2.71,0.22
Fjord1,9.76,1.89,5.41,20.41,2.70,5.11,2.59,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-50.22,18.93,-0.23,11.62,0.00,0.00,0.99,-0.02
Frontline,-2.96,1.21,-12.79,57.48,1.27,3.35,0.66,-0.22
Gaming Innovation Group,-254.00,3.85,-0.02,1.19,0.00,0.00,4.27,-0.02
Golden Ocean Group,-515.00,2.55,-0.13,85.16,0.79,1.18,0.79,0.00
Grieg Seafood,19.46,1.54,4.97,29.84,2.00,2.07,3.24,0.17
Helgeland Sparebank,8.39,2.54,10.01,120.48,4.00,4.76,0.70,0.08
Hexagon Composites,51.31,2.51,0.42,8.47,0.30,1.39,2.54,0.05
Höegh LNG Holdings,25.25,1.67,1.97,75.04,3.26,6.55,0.66,0.03
IDEX,-8.32,130.33,-0.47,0.62,0.00,0.00,6.31,-0.76
Kid,12.03,1.17,3.30,25.06,1.30,3.27,1.58,0.13
Komplett Bank,10.44,4.05,1.60,8.18,0.00,0.00,2.04,0.20
Kongsberg Automotive,-55.16,0.41,-0.19,4.61,0.00,0.00,2.27,-0.04
Kværner,9.31,0.77,2.01,11.81,0.00,0.00,1.59,0.17
Link Mobility Group,-439.44,1.81,-0.36,49.07,0.00,0.00,3.22,-0.01
MPC Container Ships,-1 733.33,305.88,-0.03,4.42,0.00,0.00,11.76,-0.01
Multiconsult,21.42,0.50,2.95,21.58,1.50,2.37,2.93,0.14
NEL,-59.84,9.97,-0.05,1.41,0.00,0.00,2.12,-0.04
Nordic Nanovector,-8.16,4 886.00,-5.99,13.86,0.00,0.00,3.53,-0.43
Nordic Semiconductor,161.76,4.63,0.34,6.28,0.00,0.00,8.76,0.05
Norway Royal Salmon,35.09,1.63,5.25,42.48,5.20,2.82,4.34,0.12
Norwegian Air Shuttle,-32.29,0.31,-8.38,114.40,0.00,0.00,2.37,-0.07
Norwegian Energy Company,28.08,109.50,5.42,66.85,0.00,0.00,2.28,0.08
Norwegian Property,4.32,7.43,2.46,13.96,0.29,2.73,0.76,0.18
NRC Group,14.91,0.98,3.69,32.07,1.75,3.18,1.71,0.12
NTS,16.99,3.17,3.12,28.39,1.00,1.89,1.87,0.11
Odfjell Drilling,26.06,1.39,1.46,31.72,0.00,0.00,1.20,0.05
Odfjell ser. A,3.78,0.37,7.83,76.55,1.50,5.07,0.39,0.10
Odfjell ser. B,3.58,0.35,7.83,76.55,1.50,5.36,0.37,0.10
Otello Corporation,-7.11,0.88,-2.85,25.79,15.00,74.07,0.79,-0.11
Pareto Bank,7.22,4.19,5.33,36.27,1.60,4.16,1.06,0.15
Petroleum Geo-Services,-3.28,2.05,-12.71,21.35,0.00,0.00,1.95,-0.60
Protector Forsikring,12.10,0.00,5.99,30.08,2.25,3.10,2.41,0.20
Questerre Energy Corporation,0.00,16.90,0.00,2.89,0.00,0.00,2.05,0.00
RAK Petroleum,-71.67,-76.79,-0.07,5.62,0.00,0.00,1.91,-0.01
REC Silicon,-9.64,12.27,-0.14,0.18,0.00,0.00,7.50,-0.78
Saferoad Holding,8.80,0.34,3.49,42.84,0.90,2.93,0.72,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.73,0.00,0.00
SAS AB,4.90,0.16,3.39,23.80,0.00,0.00,0.86,0.14
Sbanken,12.31,5.47,6.16,52.46,0.75,0.99,1.44,0.12
Scatec Solar,15.87,4.81,3.29,18.29,0.78,1.49,2.85,0.18
Selvaag Bolig,9.12,1.13,4.28,30.48,3.00,7.68,1.28,0.14
Siem Offshore,-1.54,0.54,-1.27,4.30,0.00,0.00,0.45,-0.30
Solstad Farstad,-4.30,0.43,-1.29,17.02,0.00,0.00,0.33,-0.08
SpareBank 1 BV,7.07,1.76,4.78,42.54,2.40,7.10,0.79,0.11
SpareBank 1 Nord-Norge,8.81,1.78,6.66,56.84,4.00,6.81,1.03,0.12
SpareBank 1 Ringerike Hadeland,9.55,4.06,20.62,209.39,10.30,5.23,0.94,0.10
SpareBank 1 Østfold Akershus,7.63,3.23,24.24,233.91,9.30,5.03,0.79,0.10
SpareBank 1 Østlandet,10.78,2.63,7.96,84.45,3.96,4.62,1.02,0.09
Sparebanken Møre,9.84,2.03,27.94,304.92,14.00,5.09,0.90,0.09
Sparebanken Sør,8.18,0.72,11.74,132.61,6.00,6.25,0.72,0.09
Sparebanken Vest,0.01,0.86,5 564.79,55 231.34,3.75,7.78,0.00,0.10
Spectrum,-14.37,3.24,-4.05,23.70,0.50,0.86,2.46,-0.17
Stolt-Nielsen,17.36,0.44,6.51,191.31,4.01,3.55,0.59,0.03
Team Tankers International,-3.59,0.73,-0.60,22.07,0.00,0.00,0.40,-0.03
The Scottish Salmon Company,8.22,1.31,1.38,6.66,0.34,3.00,1.70,0.21
Thin Film Electronics,-4.48,47.00,-0.42,0.91,0.00,0.00,2.07,-0.46
Treasure,-3.25,34.44,-4.77,21.59,0.30,1.94,0.72,-0.22
