Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.39,0.18,3.13,14.82,0.20,4.60,0.29,0.21
Akastor,-11.39,0.97,-1.18,15.76,0.00,0.00,0.85,-0.07
AKVA Group,19.27,0.91,3.86,19.37,1.50,2.04,3.80,0.20
American Shipping Company,16.14,2.68,1.33,24.85,2.59,8.11,1.29,0.05
Arcus,17.93,1.13,2.67,24.54,1.66,3.96,1.71,0.11
Arendals Fossekompani,3.33,1.75,1 091.16,1 963.11,420.00,12.14,1.76,0.56
Axactor,0.00,169.19,0.00,0.21,0.00,0.00,104.74,0.00
B2Holding,9.04,2.65,1.30,8.52,0.30,2.07,1.70,0.15
Bonheur,-3.88,0.75,-30.98,0.00,4.00,3.33,0.00,0.00
Borregaard,17.33,1.72,4.76,33.21,2.25,2.73,2.48,0.14
Bouvet,16.42,1.39,10.79,21.50,8.50,3.90,10.14,0.50
BW LPG,-9.10,1.05,-2.59,62.16,0.00,0.00,0.48,-0.04
BW Offshore Limited,14.52,1.58,1.77,55.96,0.00,0.00,0.78,0.03
Europris,10.89,0.80,2.57,10.71,1.85,6.61,2.61,0.24
Fjord1,7.79,1.55,5.41,20.41,2.70,6.24,2.12,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-222.00,18.20,-0.23,11.62,0.00,0.00,0.96,-0.02
Frontline,-3.60,1.56,-12.79,57.48,1.27,2.60,0.85,-0.22
Gaming Innovation Group,-75.02,11.10,-0.25,0.98,0.00,0.00,19.14,-0.26
Golden Ocean Group,9.23,1.75,-0.13,85.16,0.79,1.72,0.54,0.00
Hexagon Composites,37.87,3.69,0.87,9.27,0.30,0.91,3.55,0.09
Höegh LNG Holdings,65.41,1.34,1.97,75.04,3.26,8.17,0.53,0.03
IDEX,-0.82,125.00,-0.47,0.62,0.00,0.00,6.05,-0.76
Kitron,13.12,0.61,0.56,3.77,0.55,6.55,2.23,0.15
Komplett Bank,0.67,0.21,19.26,94.38,0.00,0.00,0.14,0.20
Kongsberg Automotive,68.91,0.30,-0.19,4.61,0.00,0.00,1.64,-0.04
Kværner,12.56,0.48,1.03,12.78,1.00,7.73,1.01,0.08
Magseis Fairfield,-17.50,1.97,0.90,12.83,0.00,0.00,1.53,0.07
MPC Container Ships,-993.33,175.29,-0.03,4.42,0.00,0.00,6.74,-0.01
Multiconsult,31.55,0.47,2.95,21.58,1.50,2.54,2.73,0.14
NEL,-48.95,17.95,-0.05,1.41,0.00,0.00,3.82,-0.04
Nordic Nanovector,-6.27,4 284.00,-5.99,13.86,0.00,0.00,3.09,-0.43
Nordic Semiconductor,72.45,2.35,0.47,11.86,0.00,0.00,2.87,0.04
Northern Drilling,943.33,0.00,-0.54,49.50,0.00,0.00,1.14,-0.01
Norway Royal Salmon,11.54,1.60,16.19,53.26,6.00,3.21,3.51,0.30
Norwegian Air Shuttle,-3.10,0.11,-32.16,37.51,0.00,0.00,2.66,-0.86
Norwegian Energy Company,-35.53,166.91,5.42,66.85,0.00,0.00,3.47,0.08
Norwegian Property,11.96,7.29,0.89,14.59,0.28,2.63,0.73,0.06
NRC Group,0.00,0.78,0.00,34.07,0.00,0.00,1.72,0.00
NTS,13.48,3.50,3.12,28.39,1.00,1.71,2.06,0.11
Ocean Yield,20.16,3.35,3.13,46.44,6.34,10.05,1.36,0.07
Odfjell Drilling,27.63,0.94,1.46,31.72,0.00,0.00,0.81,0.05
Odfjell ser. A,-4.53,0.36,7.83,76.55,1.50,5.26,0.37,0.10
Odfjell ser. B,-4.36,0.34,7.83,76.55,1.50,5.47,0.36,0.10
Otello Corporation,-10.25,0.61,-2.85,25.79,0.00,0.00,0.54,-0.11
Pareto Bank,6.49,3.69,5.47,42.61,0.55,1.55,0.83,0.13
Petroleum Geo-Services,-8.50,0.85,-2.27,18.66,0.00,0.00,1.03,-0.12
Protector Forsikring,-212.00,0.00,-0.25,4.05,0.00,0.00,13.09,-0.06
RAK Petroleum,1.81,2.09,6.79,23.13,0.00,0.00,0.62,0.29
REC Silicon,-0.51,0.79,-1.18,0.37,0.00,0.00,1.62,-3.19
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.47,0.00,0.00
SAS AB,5.46,0.19,4.08,17.39,0.00,0.00,1.28,0.23
Sbanken,11.64,5.11,6.76,58.01,1.75,2.22,1.36,0.12
Scatec Solar,63.04,7.24,1.35,23.98,0.95,1.12,3.55,0.06
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Selvaag Bolig,7.49,1.27,6.05,33.23,2.50,5.52,1.36,0.18
