Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,13.87,1.78,0.31,1.48,0.40,9.30,2.91,0.21
Akastor,-11.63,0.99,-1.18,15.76,0.00,0.00,0.87,-0.07
AKVA Group,19.77,0.69,3.47,41.13,1.50,2.19,1.67,0.08
American Shipping Company,27.30,2.67,1.24,25.44,2.70,7.98,1.33,0.05
Arcus,15.97,0.93,2.33,24.32,1.66,4.46,1.53,0.10
Arendals Fossekompani,58.94,1.37,50.90,1 342.53,56.00,1.87,2.23,0.04
Axactor,0.00,175.38,0.00,0.21,0.00,0.00,108.57,0.00
B2Holding,8.31,1.86,1.60,10.72,0.45,3.38,1.24,0.15
Bonheur,-4.63,0.90,-30.98,0.00,4.00,2.79,0.00,0.00
Borregaard,18.76,1.87,4.76,33.21,2.25,2.52,2.69,0.14
Bouvet,18.53,1.51,14.68,27.02,13.00,4.78,10.07,0.54
BW LPG,-8.61,1.18,-4.40,60.68,0.00,0.00,0.62,-0.07
BW Offshore Limited,31.45,1.21,1.59,62.54,0.00,0.00,0.80,0.03
Europris,11.63,0.86,2.57,10.71,1.85,6.19,2.79,0.24
Fjord1,8.16,1.42,5.39,23.31,2.70,6.14,1.89,0.23
Fjordkraft Holding,57.57,1.88,0.68,8.34,2.20,5.62,4.69,0.08
FLEX LNG,44.93,6.85,2.80,196.85,0.00,0.00,0.64,0.01
Frontline,-153.72,1.73,-0.43,60.04,1.27,1.92,1.10,-0.01
Gaming Innovation Group,-51.68,7.60,-0.25,0.99,0.00,0.00,13.05,-0.25
Golden Ocean Group,9.03,1.16,5.13,92.52,3.35,7.24,0.50,0.06
Hexagon Composites,43.56,4.25,0.87,9.27,0.00,0.00,4.09,0.09
Höegh LNG Holdings,10.75,0.99,3.67,89.22,0.84,2.13,0.44,0.04
IDEX,-7.75,356.50,-0.46,0.23,0.00,0.00,15.50,-2.00
Kitron,13.97,0.59,0.63,3.92,0.40,4.55,2.24,0.16
