Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,12.08,2.12,0.52,1.95,0.50,8.62,2.97,0.27
Akastor,-23.36,1.06,-0.21,19.26,0.00,0.00,0.87,-0.01
AKVA Group,15.62,0.87,3.86,19.37,1.50,2.12,3.64,0.20
American Shipping Company,18.12,2.44,1.33,24.85,2.59,8.93,1.17,0.05
Archer,-4.15,0.16,3.41,11.18,0.00,0.00,0.66,0.31
Arcus,16.69,1.19,2.67,24.54,1.66,3.74,1.81,0.11
Arendals Fossekompani,3.51,1.88,1 091.16,1 963.11,420.00,11.29,1.89,0.56
Asetek,39.69,4.14,1.44,10.73,0.00,0.00,7.21,0.13
Axactor,1 232.50,41.78,0.02,1.92,0.00,0.00,12.84,0.01
B2Holding,14.62,3.49,1.30,8.52,0.30,1.58,2.23,0.15
BerGenBio,-9.54,0.00,-3.65,7.02,0.00,0.00,5.07,-0.52
Bonheur,-2.71,0.52,-21.45,262.22,2.00,1.90,0.40,-0.08
Borregaard,15.59,1.71,5.66,29.96,2.00,2.53,2.63,0.19
Bouvet,19.25,1.59,10.79,21.50,8.50,3.40,11.63,0.50
BW LPG,-9.84,1.17,-2.59,62.16,0.00,0.00,0.54,-0.04
BW Offshore Limited,17.04,1.86,1.77,55.96,0.00,0.00,0.93,0.03
Crayon Group Holding,-29.53,0.20,-0.64,7.51,0.00,0.00,2.52,-0.09
Data Respons,34.49,1.11,0.79,6.74,1.00,3.72,3.99,0.12
DOF,-1.67,0.26,-4.87,28.77,0.00,0.00,0.24,-0.17
Ekornes,17.25,1.67,5.43,29.05,6.00,4.32,4.78,0.19
Europris,8.55,0.64,2.32,10.56,1.70,8.21,1.96,0.22
Fjord1,9.32,1.80,5.41,20.41,2.70,5.36,2.47,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-75.00,19.67,-0.23,11.62,0.00,0.00,1.03,-0.02
Frontline,-3.12,1.47,-12.79,57.48,1.27,2.75,0.80,-0.22
Funcom,97.68,5.64,0.71,1.95,0.00,0.00,9.52,0.36
Gaming Innovation Group,166.00,2.52,-0.02,1.19,0.00,0.00,2.79,-0.02
Helgeland Sparebank,7.89,2.39,10.01,120.48,4.00,5.06,0.66,0.08
Hexagon Composites,50.00,2.97,0.42,8.47,0.30,1.18,3.01,0.05
Höegh LNG Holdings,32.39,1.46,1.97,75.04,3.26,7.51,0.58,0.03
Kid,11.12,1.05,3.30,25.06,1.30,3.63,1.43,0.13
Kitron,16.59,0.71,0.56,3.77,0.55,5.62,2.60,0.15
Komplett Bank,12.12,4.71,1.60,8.18,0.00,0.00,2.37,0.20
Kongsberg Automotive,249.00,0.39,-0.19,4.61,0.00,0.00,2.16,-0.04
Kværner,11.60,0.64,2.01,11.81,0.00,0.00,1.32,0.17
Link Mobility Group,459.38,2.52,-0.36,49.07,0.00,0.00,4.49,-0.01
MPC Container Ships,-1 666.67,294.12,-0.03,4.42,0.00,0.00,11.31,-0.01
Multiconsult,29.36,0.51,2.95,21.58,1.50,2.34,2.97,0.14
NEL,-44.40,11.84,-0.05,1.41,0.00,0.00,2.52,-0.04
Nordic Nanovector,-8.34,5 870.00,-5.99,13.86,0.00,0.00,4.24,-0.43
Nordic Semiconductor,157.58,4.38,0.34,6.28,0.00,0.00,8.28,0.05
