Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.58,2.21,0.52,1.95,0.50,8.31,3.09,0.27
Akastor,-88.10,1.17,-0.21,19.26,0.00,0.00,0.96,-0.01
AKVA Group,18.91,0.90,3.86,19.37,0.75,1.03,3.77,0.20
Archer,3.23,0.23,3.41,11.18,0.00,0.00,0.98,0.31
Arcus,15.51,1.11,2.67,24.54,1.66,4.01,1.69,0.11
Arendals Fossekompani,3.39,1.87,1 091.16,1 963.11,420.00,11.35,1.88,0.56
Asetek,53.26,4.10,1.44,10.73,0.00,0.00,7.15,0.13
Avance Gas Holding,-2.98,1.47,-6.97,51.45,0.00,0.00,0.40,-0.14
Axactor,0.00,46.67,0.00,0.19,0.00,0.00,14.74,0.00
B2Holding,14.20,3.39,1.30,8.52,0.30,1.63,2.17,0.15
Bonheur,-5.37,0.57,-21.45,262.22,2.00,1.74,0.44,-0.08
Borregaard,15.57,1.91,5.66,29.96,2.00,2.27,2.94,0.19
Bouvet,21.50,1.48,10.79,21.50,8.50,3.66,10.79,0.50
BW LPG,-12.16,1.11,-2.59,62.16,0.00,0.00,0.51,-0.04
BW Offshore Limited,26.16,1.66,1.77,55.96,0.00,0.00,0.83,0.03
DOF,-17.35,3.26,-0.49,2.88,0.00,0.00,2.95,-0.17
Ekornes,25.23,1.64,5.43,29.05,6.00,4.38,4.72,0.19
Europris,11.44,0.82,2.32,10.56,1.70,6.40,2.51,0.22
Fjord1,9.24,1.79,5.41,20.41,2.70,5.40,2.45,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-52.17,19.67,-0.23,11.62,0.00,0.00,1.03,-0.02
Frontline,-3.06,1.25,-12.79,57.48,1.27,3.24,0.68,-0.22
Gaming Innovation Group,-263.00,3.98,-0.02,1.19,0.00,0.00,4.42,-0.02
Golden Ocean Group,-513.08,2.54,-0.13,85.16,0.79,1.18,0.78,0.00
Grieg Seafood,18.94,1.50,4.97,29.84,2.00,2.12,3.16,0.17
Helgeland Sparebank,8.49,2.57,10.01,120.48,4.00,4.71,0.71,0.08
Hexagon Composites,49.05,2.40,0.42,8.47,0.30,1.46,2.43,0.05
Höegh LNG Holdings,24.04,1.59,1.97,75.04,3.26,6.88,0.63,0.03
IDEX,-6.49,101.67,-0.47,0.62,0.00,0.00,4.92,-0.76
Kid,12.42,1.21,3.30,25.06,1.30,3.17,1.64,0.13
Komplett Bank,10.21,3.97,1.60,8.18,0.00,0.00,2.00,0.20
Kongsberg Automotive,-55.58,0.41,-0.19,4.61,0.00,0.00,2.29,-0.04
Kværner,9.08,0.75,2.01,11.81,0.00,0.00,1.55,0.17
Link Mobility Group,-422.22,1.73,-0.36,49.07,0.00,0.00,3.10,-0.01
MPC Container Ships,-1 716.67,302.94,-0.03,4.42,0.00,0.00,11.65,-0.01
Multiconsult,22.51,0.53,2.95,21.58,1.50,2.26,3.08,0.14
NEL,-59.28,9.88,-0.05,1.41,0.00,0.00,2.10,-0.04
Nordic Nanovector,-8.06,4 830.00,-5.99,13.86,0.00,0.00,3.48,-0.43
Nordic Semiconductor,160.29,4.59,0.34,6.28,0.00,0.00,8.68,0.05
Norway Royal Salmon,35.58,1.65,5.25,42.48,5.20,2.78,4.40,0.12
Norwegian Air Shuttle,-31.83,0.31,-8.38,114.40,0.00,0.00,2.33,-0.07
Norwegian Energy Company,29.00,113.09,5.42,66.85,0.00,0.00,2.35,0.08
Norwegian Property,4.26,7.33,2.46,13.96,0.29,2.77,0.75,0.18
NRC Group,15.61,1.03,3.69,32.07,1.75,3.04,1.80,0.12
NTS,16.03,2.99,3.12,28.39,1.00,2.00,1.76,0.11
Odfjell Drilling,25.51,1.36,1.46,31.72,0.00,0.00,1.17,0.05
Odfjell ser. A,3.79,0.37,7.83,76.55,1.50,5.05,0.39,0.10
Odfjell ser. B,3.68,0.36,7.83,76.55,1.50,5.21,0.38,0.10
Otello Corporation,-6.51,0.80,-2.85,25.79,0.00,0.00,0.72,-0.11
Pareto Bank,7.20,4.18,5.33,36.27,1.60,4.17,1.06,0.15
Petroleum Geo-Services,-3.13,1.95,-12.71,21.35,0.00,0.00,1.86,-0.60
Protector Forsikring,11.79,0.00,5.99,30.08,2.25,3.19,2.35,0.20
Questerre Energy Corporation,0.00,16.99,0.00,2.89,0.00,0.00,2.06,0.00
RAK Petroleum,-74.67,-80.00,-0.07,5.62,0.00,0.00,1.99,-0.01
REC Silicon,-1.12,1.52,-1.19,1.45,0.00,0.00,0.92,-0.82
Saferoad Holding,8.54,0.33,3.49,42.84,0.90,3.02,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.68,0.00,0.00
SAS AB,4.81,0.16,3.39,23.80,0.00,0.00,0.84,0.14
Sbanken,12.47,5.55,6.16,52.46,0.75,0.98,1.46,0.12
Scatec Solar,16.23,4.92,3.29,18.29,0.78,1.46,2.92,0.18
Selvaag Bolig,9.71,1.21,4.28,30.48,3.00,7.22,1.36,0.14
Siem Offshore,-1.64,0.57,-1.27,4.30,0.00,0.00,0.48,-0.30
Solstad Farstad,-4.35,0.43,-1.29,17.02,0.00,0.00,0.33,-0.08
SpareBank 1 BV,6.97,1.73,4.78,42.54,2.40,7.21,0.78,0.11
SpareBank 1 Nord-Norge,8.65,1.74,6.66,56.84,4.00,6.94,1.01,0.12
SpareBank 1 Ringerike Hadeland,10.09,4.29,20.62,209.39,10.30,4.95,0.99,0.10
SpareBank 1 Østfold Akershus,7.84,3.32,24.24,233.91,9.30,4.89,0.81,0.10
SpareBank 1 Østlandet,10.63,2.59,7.96,84.45,3.96,4.68,1.00,0.09
Sparebanken Møre,9.74,2.00,27.94,304.92,14.00,5.15,0.89,0.09
Sparebanken Sør,8.09,0.71,11.74,132.61,6.00,6.32,0.72,0.09
Sparebanken Vest,0.01,0.87,5 564.79,55 231.34,3.75,7.64,0.00,0.10
Spectrum,-13.98,3.15,-4.05,23.70,0.50,0.88,2.39,-0.17
Stolt-Nielsen,17.33,0.44,6.51,191.31,4.01,3.55,0.59,0.03
Team Tankers International,-3.63,0.74,-0.60,22.07,0.00,0.00,0.41,-0.03
The Scottish Salmon Company,7.97,1.27,1.38,6.66,0.34,3.09,1.65,0.21
Thin Film Electronics,-4.31,45.30,-0.42,0.91,0.00,0.00,1.99,-0.46
Treasure,-3.09,32.78,-4.77,21.59,0.30,2.03,0.68,-0.22
