Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.94,2.10,0.52,1.95,0.50,8.73,2.94,0.27
Akastor,-24.78,1.12,-0.21,19.26,0.00,0.00,0.93,-0.01
AKVA Group,15.40,0.86,3.86,19.37,1.50,2.16,3.59,0.20
American Shipping Company,19.06,2.56,1.33,24.85,2.59,8.49,1.23,0.05
Archer,-4.38,0.17,3.41,11.18,0.00,0.00,0.70,0.31
Arcus,16.47,1.18,2.67,24.54,1.66,3.79,1.78,0.11
Arendals Fossekompani,3.34,1.79,1 091.16,1 963.11,420.00,11.86,1.80,0.56
Asetek,35.28,3.68,1.44,10.73,0.00,0.00,6.41,0.13
Awilco Drilling,86.67,1.23,5.82,61.38,6.46,14.62,0.72,0.09
Axactor,1 255.50,42.56,0.02,1.92,0.00,0.00,13.08,0.01
B2Holding,11.09,3.03,1.30,8.52,0.30,1.82,1.94,0.15
BerGenBio,-9.65,0.00,-3.65,7.02,0.00,0.00,5.13,-0.52
Bonheur,-2.62,0.50,-21.45,262.22,2.00,1.97,0.39,-0.08
Borregaard,16.72,1.83,5.66,29.96,2.00,2.36,2.82,0.19
Bouvet,19.25,1.59,10.79,21.50,8.50,3.40,11.63,0.50
BW LPG,-7.70,1.26,-2.59,62.16,0.00,0.00,0.58,-0.04
BW Offshore Limited,26.05,2.40,1.77,55.96,0.00,0.00,1.19,0.03
Crayon Group Holding,-28.00,0.19,-0.64,7.51,0.00,0.00,2.39,-0.09
Data Respons,34.13,1.06,0.79,6.74,1.00,3.91,3.80,0.12
DOF,-1.79,0.28,-4.87,28.77,0.00,0.00,0.26,-0.17
Ekornes,17.07,1.65,5.43,29.05,6.00,4.36,4.74,0.19
Europris,9.52,0.71,2.32,10.56,1.70,7.38,2.18,0.22
Fjord1,8.61,1.67,5.41,20.41,2.70,5.79,2.28,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-91.56,24.02,-0.23,11.62,0.00,0.00,1.26,-0.02
Frontline,-3.16,1.49,-12.79,57.48,1.27,2.72,0.81,-0.22
Funcom,95.00,5.49,0.71,1.95,0.00,0.00,9.26,0.36
Gaming Innovation Group,-135.00,2.05,-0.02,1.19,0.00,0.00,2.27,-0.02
Helgeland Sparebank,8.49,2.57,10.01,120.48,4.00,4.71,0.71,0.08
Hexagon Composites,31.12,2.90,0.42,8.47,0.30,1.20,2.94,0.05
Höegh LNG Holdings,33.47,1.51,1.97,75.04,3.26,7.27,0.60,0.03
Kid,10.86,1.04,3.30,25.06,1.30,3.66,1.42,0.13
Kitron,13.37,0.71,0.56,3.77,0.55,5.64,2.59,0.15
Komplett Bank,11.53,4.48,1.60,8.18,0.00,0.00,2.25,0.20
Kongsberg Automotive,130.71,0.36,-0.19,4.61,0.00,0.00,1.98,-0.04
Kværner,11.25,0.62,2.01,11.81,0.00,0.00,1.28,0.17
Link Mobility Group,252.84,2.54,-0.36,49.07,0.00,0.00,4.53,-0.01
MPC Container Ships,-1 566.67,276.47,-0.03,4.42,0.00,0.00,10.63,-0.01
Multiconsult,29.36,0.51,2.95,21.58,1.50,2.34,2.97,0.14
NEL,-47.33,12.62,-0.05,1.41,0.00,0.00,2.69,-0.04
Nordic Nanovector,-7.43,5 230.00,-5.99,13.86,0.00,0.00,3.77,-0.43
Nordic Semiconductor,125.53,4.02,0.34,6.28,0.00,0.00,7.60,0.05
Northern Drilling,-142.59,0.00,-0.54,49.50,0.00,0.00,1.56,-0.01
Norway Royal Salmon,16.71,1.73,5.25,42.48,3.90,1.99,4.62,0.12
Norwegian Property,5.95,7.61,2.46,13.96,0.29,2.67,0.78,0.18
