Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.16,1.85,0.52,1.95,0.00,0.00,2.59,0.27
Akastor,-21.56,1.05,-0.21,19.26,0.00,0.00,0.86,-0.01
AKVA Group,17.80,0.84,3.86,19.37,1.50,2.21,3.51,0.20
American Shipping Company,22.19,2.98,1.33,24.85,2.59,7.30,1.43,0.05
Archer,-6.98,0.17,3.41,11.18,0.00,0.00,0.72,0.31
Arcus,16.58,1.19,2.67,24.54,1.66,3.76,1.80,0.11
Arendals Fossekompani,2.91,1.56,1 091.16,1 963.11,420.00,13.64,1.57,0.56
Asetek,22.93,2.49,1.44,10.73,0.00,0.00,4.34,0.13
Awilco Drilling,80.20,1.13,5.82,61.38,6.46,15.79,0.67,0.09
Axactor,1 119.00,37.93,0.02,1.92,0.00,0.00,11.66,0.01
B2Holding,9.81,2.68,1.30,8.52,0.30,2.05,1.72,0.15
BerGenBio,-8.74,0.00,-3.65,7.02,0.00,0.00,4.64,-0.52
Bonheur,-2.85,0.51,-21.45,262.22,2.00,1.94,0.39,-0.08
Borregaard,15.82,1.67,5.66,29.96,2.00,2.60,2.57,0.19
Bouvet,18.32,1.52,10.79,21.50,8.50,3.57,11.07,0.50
BW LPG,-8.26,1.35,-2.59,62.16,0.00,0.00,0.62,-0.04
BW Offshore Limited,21.21,1.95,1.77,55.96,0.00,0.00,0.97,0.03
Crayon Group Holding,-27.94,0.18,-0.64,7.51,0.00,0.00,2.38,-0.09
Data Respons,29.64,1.03,0.79,6.74,1.00,4.02,3.69,0.12
DOF,-1.62,0.25,-4.87,28.77,0.00,0.00,0.23,-0.17
Europris,9.60,0.71,2.32,10.56,1.70,7.38,2.18,0.22
Fjord1,8.45,1.64,5.41,20.41,2.70,5.91,2.24,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-96.56,25.33,-0.23,11.62,0.00,0.00,1.33,-0.02
Frontline,-4.04,1.91,-12.79,57.48,1.27,2.13,1.04,-0.22
Funcom,100.00,5.78,0.71,1.95,0.00,0.00,9.74,0.36
Gaming Innovation Group,-131.00,1.98,-0.02,1.19,0.00,0.00,2.20,-0.02
Helgeland Sparebank,7.44,2.26,10.01,120.48,4.00,5.37,0.62,0.08
Hexagon Composites,29.21,3.03,0.42,8.47,0.30,1.15,3.07,0.05
Höegh LNG Holdings,31.34,1.41,1.97,75.04,3.26,7.76,0.56,0.03
Kid,11.22,1.08,3.30,25.06,1.30,3.54,1.46,0.13
Kitron,13.75,0.64,0.56,3.77,0.55,6.25,2.33,0.15
Komplett Bank,8.82,3.43,1.60,8.18,0.00,0.00,1.73,0.20
Kongsberg Automotive,123.86,0.34,-0.19,4.61,0.00,0.00,1.88,-0.04
Kværner,11.18,0.58,2.01,11.81,0.00,0.00,1.20,0.17
MPC Container Ships,-1 393.33,245.88,-0.03,4.42,0.00,0.00,9.46,-0.01
Multiconsult,26.97,0.47,2.95,21.58,1.50,2.55,2.72,0.14
NEL,-41.18,15.10,-0.05,1.41,0.00,0.00,3.21,-0.04
Nordic Nanovector,-9.05,6 370.00,-5.99,13.86,0.00,0.00,4.60,-0.43
Nordic Semiconductor,67.32,3.18,0.34,6.28,0.00,0.00,6.00,0.05
Northern Drilling,-129.26,0.00,-0.54,49.50,0.00,0.00,1.41,-0.01
Norway Royal Salmon,18.23,1.89,5.25,42.48,3.90,1.82,5.04,0.12
Norwegian Property,11.17,7.34,2.46,13.96,0.29,2.76,0.75,0.18
NRC Group,18.40,1.36,3.69,32.07,1.75,2.30,2.37,0.12
NTS,14.12,3.92,3.12,28.39,1.00,1.53,2.31,0.11
Odfjell Drilling,23.48,1.13,1.46,31.72,0.00,0.00,0.98,0.05
Odfjell ser. A,-7.03,0.38,7.83,76.55,1.50,4.90,0.40,0.10
Odfjell ser. B,-6.90,0.38,7.83,76.55,1.50,5.00,0.39,0.10
Otello Corporation,-18.64,0.61,-2.85,25.79,0.00,0.00,0.54,-0.11
Pareto Bank,6.80,4.07,5.33,36.27,1.60,4.28,1.03,0.15
