Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.15,2.12,0.52,1.95,0.50,8.62,2.97,0.27
Akastor,-17.42,1.06,-0.21,19.26,0.00,0.00,0.88,-0.01
AKVA Group,17.66,0.88,3.86,19.37,0.75,1.06,3.67,0.20
American Shipping Company,14.64,2.41,1.33,24.85,2.59,9.02,1.15,0.05
Archer,1.96,0.19,3.41,11.18,0.00,0.00,0.82,0.31
Arcus,17.31,1.21,2.67,24.54,1.66,3.69,1.83,0.11
Arendals Fossekompani,3.46,1.87,1 091.16,1 963.11,420.00,11.35,1.88,0.56
Asetek,87.77,4.83,1.44,10.73,0.00,0.00,8.42,0.13
Axactor,1 152.00,39.05,0.02,1.92,0.00,0.00,12.00,0.01
B2Holding,13.43,3.20,1.30,8.52,0.30,1.72,2.05,0.15
BerGenBio,-9.82,0.00,-3.65,7.02,0.00,0.00,4.79,-0.52
Bonheur,-4.08,0.57,-21.45,262.22,2.00,1.72,0.44,-0.08
Borregaard,13.95,1.68,5.66,29.96,2.00,2.58,2.58,0.19
Bouvet,21.18,1.56,10.79,21.50,8.50,3.48,11.35,0.50
BW LPG,-10.91,1.30,-2.59,62.16,0.00,0.00,0.60,-0.04
BW Offshore Limited,14.59,1.59,1.77,55.96,0.00,0.00,0.79,0.03
Crayon Group Holding,-32.34,0.21,-0.64,7.51,0.00,0.00,2.76,-0.09
Data Respons,34.62,1.12,0.79,6.74,1.00,3.70,4.01,0.12
DOF,-2.28,0.31,-4.87,28.77,0.00,0.00,0.28,-0.17
Ekornes,17.10,1.65,5.43,29.05,6.00,4.35,4.74,0.19
Europris,8.76,0.65,2.32,10.56,1.70,8.02,2.01,0.22
Fjord1,9.08,1.76,5.41,20.41,2.70,5.50,2.41,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-53.26,20.08,-0.23,11.62,0.00,0.00,1.05,-0.02
Frontline,-2.94,1.33,-12.79,57.48,1.27,3.06,0.72,-0.22
Funcom,-78.96,5.76,0.71,1.95,0.00,0.00,9.72,0.36
Gaming Innovation Group,205.00,3.11,-0.02,1.19,0.00,0.00,3.45,-0.02
Helgeland Sparebank,7.69,2.33,10.01,120.48,4.00,5.19,0.64,0.08
Hexagon Composites,53.43,3.18,0.42,8.47,0.30,1.10,3.22,0.05
Höegh LNG Holdings,31.50,1.62,1.97,75.04,3.26,6.76,0.64,0.03
Kid,10.37,0.98,3.30,25.06,1.30,3.89,1.33,0.13
Kitron,16.05,0.68,0.56,3.77,0.55,5.81,2.51,0.15
Komplett Bank,11.49,4.46,1.60,8.18,0.00,0.00,2.25,0.20
Kongsberg Automotive,237.50,0.37,-0.19,4.61,0.00,0.00,2.06,-0.04
Kværner,10.96,0.60,2.01,11.81,0.00,0.00,1.24,0.17
Link Mobility Group,465.62,2.55,-0.36,49.07,0.00,0.00,4.55,-0.01
MPC Container Ships,-1 716.67,302.94,-0.03,4.42,0.00,0.00,11.65,-0.01
Multiconsult,52.89,0.51,2.95,21.58,1.50,2.34,2.97,0.14
NEL,-46.14,10.77,-0.05,1.41,0.00,0.00,2.29,-0.04
Nordic Nanovector,-9.52,6 380.00,-5.99,13.86,0.00,0.00,4.60,-0.43
Nordic Semiconductor,148.79,4.14,0.34,6.28,0.00,0.00,7.82,0.05
Northern Drilling,-134.81,0.00,-0.54,49.50,0.00,0.00,1.47,-0.01
Norway Royal Salmon,17.44,1.83,5.25,42.48,3.90,1.88,4.87,0.12
Norwegian Property,5.13,8.04,2.46,13.96,0.29,2.52,0.82,0.18
NRC Group,18.72,1.20,3.69,32.07,1.75,2.60,2.10,0.12
NTS,14.15,3.20,3.12,28.39,1.00,1.87,1.88,0.11
Odfjell Drilling,21.92,1.14,1.46,31.72,0.00,0.00,0.99,0.05
Odfjell ser. A,5.37,0.42,7.83,76.55,1.50,4.49,0.44,0.10
Odfjell ser. B,5.05,0.39,7.83,76.55,1.50,4.78,0.41,0.10
Otello Corporation,-11.15,0.84,-2.85,25.79,0.00,0.00,0.75,-0.11
Pareto Bank,7.61,4.43,5.33,36.27,1.60,3.93,1.12,0.15
Prosafe,-0.30,0.65,-69.46,47.09,0.00,0.00,0.40,-1.48
Protector Forsikring,11.92,0.00,5.99,30.08,2.25,3.66,2.04,0.20
RAK Petroleum,1.72,1.70,6.79,23.13,0.00,0.00,0.51,0.29
REC Silicon,-0.95,0.93,-1.19,1.45,0.00,0.00,0.56,-0.82
Saferoad Holding,8.74,0.34,3.49,42.84,0.90,2.95,0.71,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.66,0.00,0.00
SAS AB,4.40,0.13,3.39,23.80,0.00,0.00,0.68,0.14
Sbanken,12.78,5.70,6.16,52.46,0.75,0.95,1.51,0.12
Scatec Solar,20.39,5.78,3.29,18.29,0.78,1.24,3.43,0.18
Selvaag Bolig,11.70,1.29,4.28,30.48,3.00,6.75,1.46,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,-1.29,0.47,-1.27,4.30,0.00,0.00,0.40,-0.30
Solon Eiendom,2 775.00,1.68,-1.25,9.54,1.15,4.14,2.91,-0.13
Solstad Farstad,-2.41,0.47,-1.29,17.02,0.00,0.00,0.36,-0.08
