Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,12.67,2.69,0.59,8.98,0.57,6.71,0.95,0.07
Alma Media Corporation,14.19,1.34,0.39,1.66,0.24,4.03,3.59,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,36.86,6.94,1.06,5.37,0.95,3.68,4.80,0.20
Aspo Plc,16.33,0.61,0.63,3.63,0.43,4.32,2.74,0.17
Atria Plc A,10.21,0.17,0.92,14.81,0.50,5.69,0.59,0.06
Bank of Åland Plc A,9.66,1.70,1.34,15.16,0.65,4.61,0.93,0.09
Bank of Åland Plc B,9.01,1.59,1.34,15.16,0.65,4.94,0.87,0.09
Basware Corporation,-215.00,2.91,-0.80,8.05,0.00,0.00,3.74,-0.10
Bittium Corporation,-47.54,4.26,-0.13,3.27,0.30,4.85,1.89,-0.04
CapMan Plc,30.80,6.42,0.11,0.87,0.11,7.14,1.77,0.13
Caverion Oyj,-18.11,0.32,-0.17,2.09,0.00,0.00,2.77,-0.08
Cramo Oyj,8.94,1.09,1.88,12.47,0.85,4.80,1.42,0.15
eQ Oyj,18.05,7.28,0.42,1.67,0.50,6.30,4.75,0.25
Evli Pankki Oyj,22.05,0.00,0.71,3.06,0.52,5.90,2.88,0.23
F-Secure Corporation,66.75,2.50,0.07,0.44,0.04,1.50,6.07,0.16
HKScan Oyj A,-1.88,0.06,-0.83,6.38,0.09,4.36,0.32,-0.13
Kamux Corporation,21.45,0.56,0.28,1.43,0.12,1.93,4.35,0.20
Lassila & Tikanoja Plc,17.86,0.84,0.87,5.63,0.92,5.99,2.73,0.15
Lehto Group Oyj,9.55,0.71,0.84,2.62,0.34,4.68,2.77,0.32
Olvi Plc A,15.62,1.65,1.73,10.39,0.80,2.91,2.65,0.17
Oriola Corporation A,26.00,0.31,0.14,1.09,0.09,3.46,2.39,0.13
Oriola Corporation B,26.10,0.31,0.14,1.09,0.09,3.45,2.39,0.13
Outotec Oyj,242.45,0.78,0.01,2.55,0.00,0.00,1.90,0.00
Pihlajalinna Oyj,59.06,0.46,0.46,4.87,0.16,1.69,1.94,0.09
Ponsse Oyj 1,16.72,1.37,1.60,6.32,0.75,2.65,4.47,0.25
Pöyry PLC,13.45,0.88,0.09,2.10,0.05,0.68,3.52,0.04
Raisio Plc K,10.74,1.33,0.25,1.60,0.17,6.88,1.54,0.16
Raisio Plc Vaihto-osake,11.07,1.37,0.25,1.60,0.17,6.68,1.59,0.16
Ramirent Plc,9.08,0.97,0.58,2.85,0.44,6.83,2.26,0.20
Rapala VMC Corporation,22.60,0.52,0.06,3.66,0.04,1.18,0.93,0.02
Revenio Group Corporation,15.43,14.05,0.28,0.67,0.26,1.65,23.49,0.42
Robit Oyj,-10.69,0.92,-0.25,4.37,0.10,2.60,0.88,-0.06
Rovio Entertainment Corporation,16.15,1.12,0.26,1.77,0.09,2.14,2.37,0.15
Scanfil Plc,9.47,0.56,0.40,1.95,0.11,2.37,2.38,0.21
SRV Group Plc,-32.86,0.12,0.10,4.71,0.06,2.61,0.49,0.02
Stockmann Plc A,-1.30,0.24,-2.91,12.29,0.00,0.00,0.29,-0.24
Stockmann Plc B,-1.29,0.24,-2.91,12.29,0.00,0.00,0.29,-0.24
Suomen Hoivatilat Oyj,0.78,16.84,1.01,5.11,0.13,1.58,1.61,0.20
Suominen Oyj,13.82,0.32,0.25,2.34,0.11,4.68,1.00,0.11
Taaleri Oyj,14.94,3.34,0.76,3.74,0.26,2.72,2.56,0.20
Technopolis Plc,8.61,4.12,0.48,4.48,0.17,3.66,1.04,0.11
Teleste Corporation,37.33,0.54,-0.48,3.76,0.10,1.49,1.79,-0.13
Tikkurila Oyj,99.85,0.98,0.24,4.07,0.80,6.16,3.19,0.06
Tokmanni Group Oyj,11.73,0.52,0.45,2.77,0.41,5.82,2.54,0.16
Vaisala Corporation A,10.98,1.96,0.75,5.09,1.05,5.87,3.52,0.15
Viking Line Abp,61.36,0.28,0.49,20.75,0.20,1.48,0.65,0.02
