Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-12.29,1.16,-0.07,0.57,0.00,0.00,1.51,-0.12
Aktia Bank Plc,11.19,2.97,0.84,8.86,0.61,6.49,1.06,0.09
Alma Media Corporation,0.00,0.00,0.51,1.95,0.35,0.00,0.00,0.26
Altia Plc,17.80,0.76,0.42,4.15,0.38,5.08,1.80,0.10
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,38.89,4.31,0.72,21.27,0.95,3.39,1.32,0.03
Aspo Plc,18.83,0.50,0.46,3.76,0.44,5.08,2.30,0.12
Atria Plc A,13.93,0.16,0.58,14.69,0.40,4.95,0.55,0.04
Bank of Åland Plc A,0.00,0.00,1.48,15.68,0.70,0.00,0.00,0.09
Bank of Åland Plc B,0.00,0.00,1.48,15.68,0.70,0.00,0.00,0.09
Basware Corporation,-62.45,3.11,-0.49,7.71,0.00,0.00,3.97,-0.06
Bittium Corporation,62.18,3.89,0.11,3.08,0.15,2.19,2.22,0.04
CapMan Plc,29.43,7.06,0.06,0.83,0.06,3.40,2.13,0.07
Caverion Oyj,-134.88,3.03,-0.04,0.20,0.05,0.93,26.97,-0.20
Cramo Oyj,8.89,0.97,1.90,13.36,0.90,5.33,1.26,0.14
eQ Oyj,19.45,7.49,0.47,1.66,0.54,5.91,5.51,0.28
Etteplan Oyj,0.00,0.00,0.62,2.73,0.30,0.00,0.00,0.23
Evli Pankki Oyj,187.60,0.00,0.05,3.22,0.61,6.50,2.91,0.02
F-Secure Corporation,236.00,1.97,0.01,0.42,0.00,0.00,5.62,0.02
HKScan Oyj A,-1.84,0.06,-0.96,5.93,0.00,0.00,0.30,-0.16
Kamux Corporation,16.46,0.45,0.35,1.67,0.16,2.78,3.45,0.21
Lassila & Tikanoja Plc,17.30,0.74,0.89,5.53,0.92,5.97,2.78,0.16
Lehto Group Oyj,9.04,0.36,0.49,2.78,0.24,5.42,1.59,0.18
Olvi Plc A,16.70,1.78,1.97,11.27,0.90,2.74,2.92,0.17
Oma Säästöpankki Oyj,11.21,2.96,0.68,9.78,0.14,1.84,0.78,0.07
Oriola Corporation A,32.86,0.27,0.07,1.00,0.09,3.91,2.30,0.07
Oriola Corporation B,33.29,0.27,0.07,1.00,0.09,3.86,2.33,0.07
Outotec Oyj,-9.19,0.49,-0.37,2.04,0.00,0.00,1.67,-0.18
Pihlajalinna Oyj,60.82,0.48,0.17,5.39,0.10,0.97,1.92,0.03
Ponsse Oyj 1,18.08,1.29,1.56,7.15,0.80,2.84,3.94,0.22
Pöyry PLC,0.00,0.00,0.76,2.85,0.35,0.00,0.00,0.27
Raisio Plc K,0.00,0.00,0.07,1.60,0.16,0.00,0.00,0.04
Raisio Plc Vaihto-osake,39.07,1.98,0.07,1.60,0.16,5.85,1.71,0.04
Ramirent Plc,13.52,0.91,0.44,2.69,0.46,7.73,2.21,0.16
Revenio Group Corporation,15.20,4.03,1.02,2.27,0.28,1.81,6.83,0.45
Rovio Entertainment Corporation,18.65,1.63,0.31,2.01,0.09,1.56,2.88,0.15
Scanfil Plc,9.07,0.46,0.45,2.27,0.13,3.19,1.80,0.20
SRV Group Plc,-3.43,0.11,-0.50,3.91,0.00,0.00,0.44,-0.13
Stockmann Plc A,-3.87,0.17,-0.63,11.71,0.00,0.00,0.21,-0.05
Stockmann Plc B,-3.79,0.17,-0.63,11.71,0.00,0.00,0.20,-0.05
Suomen Hoivatilat Oyj,0.55,1.18,14.63,64.04,0.17,2.12,0.12,0.23
Suominen Oyj,0.00,0.00,-0.03,2.24,0.00,0.00,0.00,-0.01
Taaleri Oyj,9.87,2.93,0.76,4.32,0.30,4.00,1.74,0.18
Technopolis Plc,11.92,4.15,0.39,4.10,0.17,3.66,1.13,0.10
Tikkurila Oyj,43.82,1.14,0.33,4.07,0.33,2.28,3.55,0.08
Tokmanni Group Oyj,14.61,0.60,0.61,2.96,0.50,5.61,3.01,0.21
Vaisala Corporation A,11.17,0.95,1.62,10.04,0.58,3.20,1.80,0.16
Viking Line Abp,0.00,0.00,0.51,21.36,0.20,0.00,0.00,0.02
