Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-12.07,1.14,-0.07,0.57,0.00,0.00,1.48,-0.12
Aktia Bank Plc,11.55,3.07,0.84,8.86,0.61,6.29,1.09,0.09
Alma Media Corporation,12.31,1.46,0.51,1.95,0.35,5.57,3.22,0.26
Altia Plc,18.00,0.76,0.42,4.15,0.38,5.03,1.82,0.10
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,0.00,0.00,0.72,21.27,0.95,0.00,0.00,0.03
Aspo Plc,19.43,0.51,0.46,3.76,0.44,4.92,2.38,0.12
Atria Plc A,15.14,0.17,0.58,14.69,0.40,4.56,0.60,0.04
Bank of Åland Plc A,0.00,0.00,1.48,15.68,0.70,0.00,0.00,0.09
Bank of Åland Plc B,9.29,1.66,1.48,15.68,0.70,5.09,0.88,0.09
Basware Corporation,-46.12,2.29,-0.49,7.71,0.00,0.00,2.93,-0.06
Bittium Corporation,62.27,3.89,0.11,3.08,0.15,2.19,2.22,0.04
CapMan Plc,27.63,6.63,0.06,0.83,0.06,3.62,2.00,0.07
Caverion Oyj,-147.25,3.31,-0.04,0.20,0.05,0.85,29.45,-0.20
Cramo Oyj,9.53,1.04,1.90,13.36,0.90,4.97,1.35,0.14
eQ Oyj,18.72,7.21,0.47,1.66,0.54,6.14,5.30,0.28
Etteplan Oyj,13.61,0.88,0.62,2.73,0.30,3.55,3.09,0.23
Evli Pankki Oyj,162.00,0.00,0.05,3.22,0.61,7.53,2.52,0.02
F-Secure Corporation,259.00,2.16,0.01,0.42,0.00,0.00,6.17,0.02
HKScan Oyj A,-2.02,0.06,-0.96,5.93,0.00,0.00,0.33,-0.16
Kamux Corporation,17.09,0.47,0.35,1.67,0.16,2.68,3.58,0.21
Lassila & Tikanoja Plc,16.61,0.71,0.89,5.53,0.92,6.22,2.67,0.16
Lehto Group Oyj,8.57,0.34,0.49,2.78,0.24,5.71,1.51,0.18
Olvi Plc A,16.02,1.70,1.97,11.27,0.90,2.85,2.80,0.17
Oma Säästöpankki Oyj,10.97,2.90,0.68,9.78,0.14,1.88,0.76,0.07
Oriola Corporation A,34.14,0.28,0.07,1.00,0.09,3.77,2.39,0.07
Oriola Corporation B,34.14,0.28,0.07,1.00,0.09,3.77,2.39,0.07
Outotec Oyj,-11.63,0.62,-0.37,2.04,0.00,0.00,2.11,-0.18
Pihlajalinna Oyj,58.53,0.46,0.17,5.39,0.10,1.01,1.85,0.03
Ponsse Oyj 1,19.39,1.38,1.56,7.15,0.80,2.64,4.23,0.22
Pöyry PLC,13.42,1.09,0.76,2.85,0.05,0.49,3.58,0.27
Raisio Plc K,39.71,2.01,0.07,1.60,0.16,5.76,1.74,0.04
Raisio Plc Vaihto-osake,40.21,2.04,0.07,1.60,0.16,5.68,1.76,0.04
Ramirent Plc,13.19,0.89,0.44,2.69,0.46,7.92,2.16,0.16
Revenio Group Corporation,15.78,4.18,1.02,2.27,0.28,1.74,7.09,0.45
Rovio Entertainment Corporation,19.74,1.73,0.31,2.01,0.09,1.47,3.04,0.15
Scanfil Plc,9.22,0.47,0.45,2.27,0.13,3.13,1.83,0.20
SRV Group Plc,-3.42,0.11,-0.50,3.91,0.00,0.00,0.44,-0.13
Stockmann Plc A,-3.76,0.17,-0.63,11.71,0.00,0.00,0.20,-0.05
Stockmann Plc B,-3.41,0.15,-0.63,11.71,0.00,0.00,0.18,-0.05
Suomen Hoivatilat Oyj,0.60,1.30,14.63,64.04,0.17,1.92,0.14,0.23
Suominen Oyj,-74.33,0.30,-0.03,2.24,0.00,0.00,1.00,-0.01
Taaleri Oyj,9.53,2.83,0.76,4.32,0.30,4.14,1.68,0.18
Tikkurila Oyj,46.06,1.19,0.33,4.07,0.33,2.17,3.73,0.08
Tokmanni Group Oyj,13.77,0.57,0.61,2.96,0.50,5.95,2.84,0.21
Vaisala Corporation A,11.48,0.97,1.62,10.04,0.58,3.12,1.85,0.16
Viking Line Abp,30.98,0.34,0.51,21.36,0.20,1.27,0.74,0.02
