Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,10.34,2.85,0.59,8.98,0.57,6.33,1.00,0.07
Alma Media Corporation,14.95,1.41,0.39,1.66,0.24,3.82,3.78,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,42.71,8.04,1.06,5.37,0.95,3.18,5.57,0.20
Aspo Plc,15.41,0.58,0.63,3.63,0.43,4.57,2.59,0.17
Atria Plc A,11.18,0.17,0.92,14.81,0.50,5.66,0.60,0.06
Bank of Åland Plc A,9.72,1.70,1.34,15.16,0.65,4.61,0.93,0.09
Bank of Åland Plc B,9.24,1.62,1.34,15.16,0.65,4.85,0.88,0.09
Basware Corporation,-56.05,2.06,-0.80,8.05,0.00,0.00,2.65,-0.10
Bittium Corporation,-46.92,4.21,-0.13,3.27,0.30,4.92,1.87,-0.04
CapMan Plc,32.12,6.69,0.11,0.87,0.11,6.85,1.85,0.13
Caverion Oyj,-20.34,0.31,-0.17,2.09,0.00,0.00,2.72,-0.08
Cramo Oyj,8.60,1.04,1.88,12.47,0.85,4.99,1.37,0.15
eQ Oyj,17.36,7.49,0.42,1.67,0.50,6.13,4.89,0.25
Evli Pankki Oyj,35.13,0.00,0.71,3.06,0.52,6.44,2.64,0.23
F-Secure Corporation,135.00,2.52,0.07,0.44,0.04,1.48,6.14,0.16
HKScan Oyj A,-1.75,0.06,-0.83,6.38,0.09,4.67,0.30,-0.13
Kamux Corporation,21.79,0.57,0.28,1.43,0.12,1.90,4.42,0.20
Lassila & Tikanoja Plc,18.49,0.90,0.87,5.63,0.92,5.59,2.92,0.15
Lehto Group Oyj,7.26,0.54,0.84,2.62,0.34,6.16,2.11,0.32
Olvi Plc A,15.86,1.82,1.73,10.39,0.80,2.64,2.92,0.17
Oriola Corporation A,19.77,0.31,0.14,1.09,0.09,3.50,2.36,0.13
Oriola Corporation B,19.62,0.30,0.14,1.09,0.09,3.53,2.34,0.13
Outotec Oyj,93.53,0.60,0.01,2.55,0.00,0.00,1.47,0.00
Pihlajalinna Oyj,50.10,0.49,0.46,4.87,0.16,1.60,2.06,0.09
Ponsse Oyj 1,19.82,1.37,1.60,6.32,0.75,2.66,4.45,0.25
Pöyry PLC,13.64,0.89,0.09,2.10,0.05,0.67,3.57,0.04
Raisio Plc K,11.52,1.42,0.25,1.60,0.17,6.42,1.66,0.16
Raisio Plc Vaihto-osake,11.67,1.44,0.25,1.60,0.17,6.33,1.68,0.16
Ramirent Plc,9.16,0.98,0.58,2.85,0.44,6.76,2.28,0.20
Rapala VMC Corporation,22.00,0.51,0.06,3.66,0.04,1.21,0.90,0.02
Revenio Group Corporation,1.89,12.41,0.28,0.67,0.26,1.87,20.75,0.42
Robit Oyj,-8.39,0.72,-0.25,4.37,0.10,3.31,0.69,-0.06
Rovio Entertainment Corporation,17.11,1.19,0.26,1.77,0.09,2.02,2.51,0.15
Scanfil Plc,8.29,0.52,0.40,1.95,0.11,2.55,2.21,0.21
SRV Group Plc,-9.72,0.13,0.10,4.71,0.06,2.47,0.52,0.02
Stockmann Plc A,-4.35,0.20,-2.91,12.29,0.00,0.00,0.24,-0.24
Stockmann Plc B,-4.30,0.20,-2.91,12.29,0.00,0.00,0.24,-0.24
Suomen Hoivatilat Oyj,0.79,16.94,1.01,5.11,0.13,1.57,1.62,0.20
Suominen Oyj,21.18,0.32,0.25,2.34,0.11,4.72,1.00,0.11
Taaleri Oyj,12.94,2.90,0.76,3.74,0.26,3.14,2.21,0.20
Technopolis Plc,9.56,4.23,0.48,4.48,0.17,3.56,1.07,0.11
Teleste Corporation,35.00,0.51,-0.48,3.76,0.10,1.59,1.68,-0.13
Tikkurila Oyj,93.38,0.92,0.24,4.07,0.80,6.59,2.98,0.06
Tokmanni Group Oyj,12.45,0.55,0.45,2.77,0.41,5.49,2.70,0.16
Vaisala Corporation A,10.46,1.88,0.75,5.09,1.05,6.12,3.37,0.15
Viking Line Abp,61.36,0.28,0.49,20.75,0.20,1.48,0.65,0.02
