Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,12.16,2.58,0.59,8.98,0.57,6.99,0.91,0.07
Alma Media Corporation,15.38,1.45,0.39,1.66,0.24,3.72,3.89,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,38.43,7.23,1.06,5.37,0.95,3.53,5.01,0.20
Aspo Plc,15.90,0.60,0.63,3.63,0.43,4.43,2.67,0.17
Atria Plc A,9.90,0.17,0.92,14.81,0.50,5.88,0.57,0.06
Bank of Åland Plc A,10.07,1.76,1.34,15.16,0.65,4.45,0.96,0.09
Bank of Åland Plc B,9.31,1.63,1.34,15.16,0.65,4.81,0.89,0.09
Basware Corporation,-58.95,2.16,-0.80,8.05,0.00,0.00,2.78,-0.10
Bittium Corporation,-46.62,4.18,-0.13,3.27,0.30,4.95,1.85,-0.04
CapMan Plc,31.12,6.48,0.11,0.87,0.11,7.07,1.79,0.13
Caverion Oyj,-16.41,0.29,-0.17,2.09,0.00,0.00,2.51,-0.08
Cramo Oyj,8.43,1.02,1.88,12.47,0.85,5.09,1.34,0.15
eQ Oyj,17.82,7.19,0.42,1.67,0.50,6.38,4.69,0.25
Evli Pankki Oyj,20.90,0.00,0.71,3.06,0.52,6.22,2.73,0.23
F-Secure Corporation,56.37,2.11,0.07,0.44,0.04,1.77,5.12,0.16
HKScan Oyj A,-1.75,0.06,-0.83,6.38,0.09,4.66,0.30,-0.13
Kamux Corporation,21.38,0.56,0.28,1.43,0.12,1.94,4.34,0.20
Lassila & Tikanoja Plc,18.00,0.84,0.87,5.63,0.92,5.94,2.75,0.15
Lehto Group Oyj,6.30,0.47,0.84,2.62,0.34,7.11,1.83,0.32
Olvi Plc A,15.80,1.67,1.73,10.39,0.80,2.88,2.68,0.17
Oriola Corporation A,24.80,0.29,0.14,1.09,0.09,3.63,2.28,0.13
Oriola Corporation B,25.25,0.30,0.14,1.09,0.09,3.56,2.32,0.13
Outotec Oyj,242.15,0.78,0.01,2.55,0.00,0.00,1.90,0.00
Pihlajalinna Oyj,56.44,0.44,0.46,4.87,0.16,1.77,1.85,0.09
Ponsse Oyj 1,19.86,1.37,1.60,6.32,0.75,2.66,4.46,0.25
Pöyry PLC,13.45,0.88,0.09,2.10,0.05,0.68,3.52,0.04
Raisio Plc K,11.09,1.37,0.25,1.60,0.17,6.67,1.59,0.16
Raisio Plc Vaihto-osake,11.24,1.39,0.25,1.60,0.17,6.58,1.62,0.16
Ramirent Plc,8.79,0.94,0.58,2.85,0.44,7.05,2.19,0.20
Rapala VMC Corporation,22.20,0.51,0.06,3.66,0.04,1.20,0.91,0.02
Revenio Group Corporation,13.49,12.29,0.28,0.67,0.26,1.89,20.54,0.42
Robit Oyj,-8.75,0.75,-0.25,4.37,0.10,3.17,0.72,-0.06
Rovio Entertainment Corporation,16.66,1.16,0.26,1.77,0.09,2.08,2.45,0.15
Scanfil Plc,9.39,0.55,0.40,1.95,0.11,2.39,2.36,0.21
SRV Group Plc,-31.71,0.12,0.10,4.71,0.06,2.70,0.47,0.02
Stockmann Plc A,-1.18,0.22,-2.91,12.29,0.00,0.00,0.26,-0.24
Stockmann Plc B,-1.18,0.22,-2.91,12.29,0.00,0.00,0.26,-0.24
Suomen Hoivatilat Oyj,0.76,16.47,1.01,5.11,0.13,1.61,1.58,0.20
Suominen Oyj,13.53,0.31,0.25,2.34,0.11,4.78,0.98,0.11
Taaleri Oyj,12.69,2.84,0.76,3.74,0.26,3.20,2.17,0.20
Technopolis Plc,8.61,4.12,0.48,4.48,0.17,3.66,1.04,0.11
Teleste Corporation,34.89,0.51,-0.48,3.76,0.10,1.59,1.67,-0.13
Tikkurila Oyj,98.77,0.97,0.24,4.07,0.80,6.23,3.15,0.06
Tokmanni Group Oyj,11.40,0.51,0.45,2.77,0.41,5.99,2.47,0.16
Vaisala Corporation A,10.79,1.94,0.75,5.09,1.05,5.93,3.48,0.15
Viking Line Abp,59.55,0.27,0.49,20.75,0.20,1.53,0.63,0.02
