Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,10.40,2.86,0.59,8.98,0.57,6.30,1.01,0.07
Alma Media Corporation,14.76,1.39,0.39,1.66,0.24,3.87,3.73,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,38.41,6.51,1.06,5.37,0.95,3.93,4.51,0.20
Aspo Plc,14.75,0.55,0.63,3.63,0.43,4.78,2.48,0.17
Atria Plc A,8.86,0.14,0.92,14.81,0.50,7.14,0.47,0.06
Bank of Åland Plc A,9.24,1.62,1.34,15.16,0.65,4.85,0.88,0.09
Bank of Åland Plc B,9.14,1.60,1.34,15.16,0.65,4.91,0.87,0.09
Basware Corporation,-103.42,3.79,-0.80,8.05,0.00,0.00,4.88,-0.10
Bittium Corporation,-60.38,5.41,-0.13,3.27,0.30,3.82,2.40,-0.04
CapMan Plc,31.60,6.58,0.11,0.87,0.11,6.96,1.82,0.13
Caverion Oyj,-19.12,0.29,-0.17,2.09,0.00,0.00,2.56,-0.08
Cramo Oyj,8.38,1.02,1.88,12.47,0.85,5.12,1.33,0.15
eQ Oyj,17.19,7.41,0.42,1.67,0.50,6.19,4.84,0.25
Evli Pankki Oyj,35.22,0.00,0.71,3.06,0.52,6.42,2.65,0.23
F-Secure Corporation,119.25,2.23,0.07,0.44,0.04,1.68,5.42,0.16
HKScan Oyj A,-1.34,0.05,-0.83,6.38,0.09,5.66,0.25,-0.13
Kamux Corporation,17.94,0.52,0.28,1.43,0.12,2.09,4.01,0.20
Lassila & Tikanoja Plc,17.42,0.84,0.87,5.63,0.92,5.94,2.75,0.15
Lehto Group Oyj,5.94,0.44,0.84,2.62,0.34,7.53,1.72,0.32
Olvi Plc A,17.07,1.96,1.73,10.39,0.80,2.45,3.14,0.17
Oma Säästöpankki Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriola Corporation A,16.00,0.25,0.14,1.09,0.09,4.33,1.91,0.13
Oriola Corporation B,16.23,0.25,0.14,1.09,0.09,4.27,1.94,0.13
Outotec Oyj,80.03,0.51,0.01,2.55,0.00,0.00,1.26,0.00
Pihlajalinna Oyj,47.00,0.46,0.46,4.87,0.16,1.70,1.93,0.09
Ponsse Oyj 1,18.77,1.29,1.60,6.32,0.75,2.81,4.22,0.25
Pöyry PLC,18.45,1.20,0.09,2.10,0.05,0.49,4.83,0.04
Raisio Plc K,12.10,1.37,0.25,1.60,0.17,6.69,1.59,0.16
Raisio Plc Vaihto-osake,12.38,1.40,0.25,1.60,0.17,6.54,1.62,0.16
Ramirent Plc,11.57,0.85,0.58,2.85,0.44,7.76,1.99,0.20
Rapala VMC Corporation,20.80,0.48,0.06,3.66,0.04,1.28,0.85,0.02
Revenio Group Corporation,1.86,12.25,0.28,0.67,0.26,1.90,20.48,0.42
Robit Oyj,-5.33,0.46,-0.25,4.37,0.10,5.21,0.44,-0.06
Rovio Entertainment Corporation,12.29,1.18,0.26,1.77,0.09,2.03,2.50,0.15
Scanfil Plc,7.13,0.45,0.40,1.95,0.11,2.96,1.90,0.21
SRV Group Plc,-7.76,0.11,0.10,4.71,0.06,3.09,0.41,0.02
Stockmann Plc A,-2.88,0.14,-2.91,12.29,0.00,0.00,0.16,-0.24
Stockmann Plc B,-2.64,0.12,-2.91,12.29,0.00,0.00,0.15,-0.24
Suomen Hoivatilat Oyj,0.75,16.08,1.01,5.11,0.13,1.65,1.54,0.20
Suominen Oyj,18.73,0.28,0.25,2.34,0.11,5.34,0.88,0.11
Taaleri Oyj,12.31,2.76,0.76,3.74,0.26,3.30,2.11,0.20
Technopolis Plc,9.30,4.12,0.48,4.48,0.17,3.66,1.04,0.11
Teleste Corporation,21.78,0.48,-0.48,3.76,0.10,1.70,1.56,-0.13
Tikkurila Oyj,98.15,0.97,0.24,4.07,0.80,6.27,3.14,0.06
Tokmanni Group Oyj,12.23,0.54,0.45,2.77,0.41,5.59,2.65,0.16
Vaisala Corporation A,10.24,1.84,0.75,5.09,1.05,6.25,3.30,0.15
Viking Line Abp,59.55,0.27,0.49,20.75,0.20,1.53,0.63,0.02
