Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,10.17,2.80,0.59,8.98,0.57,6.44,0.99,0.07
Alma Media Corporation,12.48,1.17,0.39,1.66,0.24,4.58,3.16,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,39.21,6.64,1.06,5.37,0.95,3.85,4.60,0.20
Aspo Plc,12.95,0.49,0.63,3.63,0.43,5.44,2.18,0.17
Atria Plc A,8.13,0.13,0.92,14.81,0.50,7.79,0.43,0.06
Bank of Åland Plc A,9.10,1.59,1.34,15.16,0.65,4.92,0.87,0.09
Bank of Åland Plc B,8.97,1.57,1.34,15.16,0.65,5.00,0.86,0.09
Basware Corporation,-100.79,3.70,-0.80,8.05,0.00,0.00,4.76,-0.10
Bittium Corporation,-57.77,5.18,-0.13,3.27,0.30,3.99,2.30,-0.04
CapMan Plc,28.96,6.03,0.11,0.87,0.11,7.60,1.66,0.13
Caverion Oyj,-17.12,0.26,-0.17,2.09,0.00,0.00,2.29,-0.08
Cramo Oyj,7.40,0.90,1.88,12.47,0.85,5.80,1.18,0.15
eQ Oyj,16.43,7.08,0.42,1.67,0.50,6.48,4.62,0.25
Evli Pankki Oyj,32.17,0.00,0.71,3.06,0.52,7.03,2.42,0.23
F-Secure Corporation,111.25,2.08,0.07,0.44,0.04,1.80,5.06,0.16
HKScan Oyj A,-1.10,0.04,-0.83,6.38,0.09,6.90,0.20,-0.13
Kamux Corporation,17.19,0.50,0.28,1.43,0.12,2.18,3.85,0.20
Lassila & Tikanoja Plc,16.16,0.78,0.87,5.63,0.92,6.40,2.55,0.15
Lehto Group Oyj,5.34,0.40,0.84,2.62,0.34,8.37,1.55,0.32
Olvi Plc A,16.34,1.88,1.73,10.39,0.80,2.56,3.00,0.17
Oma Säästöpankki Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriola Corporation A,15.23,0.24,0.14,1.09,0.09,4.55,1.82,0.13
Oriola Corporation B,15.15,0.23,0.14,1.09,0.09,4.57,1.81,0.13
Outotec Oyj,72.05,0.46,0.01,2.55,0.00,0.00,1.13,0.00
Pihlajalinna Oyj,43.75,0.43,0.46,4.87,0.16,1.83,1.80,0.09
Ponsse Oyj 1,17.57,1.21,1.60,6.32,0.75,3.01,3.95,0.25
Pöyry PLC,18.55,1.21,0.09,2.10,0.05,0.49,4.86,0.04
Raisio Plc K,11.00,1.24,0.25,1.60,0.17,7.36,1.44,0.16
Raisio Plc Vaihto-osake,11.19,1.26,0.25,1.60,0.17,7.23,1.47,0.16
Ramirent Plc,10.41,0.77,0.58,2.85,0.44,8.63,1.79,0.20
Rapala VMC Corporation,19.40,0.45,0.06,3.66,0.04,1.37,0.80,0.02
Revenio Group Corporation,1.66,10.89,0.28,0.67,0.26,2.13,18.21,0.42
Robit Oyj,-4.39,0.38,-0.25,4.37,0.10,6.33,0.36,-0.06
Rovio Entertainment Corporation,10.48,1.01,0.26,1.77,0.09,2.39,2.13,0.15
Scanfil Plc,7.06,0.44,0.40,1.95,0.11,3.00,1.88,0.21
SRV Group Plc,-6.78,0.09,0.10,4.71,0.06,3.54,0.36,0.02
Stockmann Plc A,-2.73,0.13,-2.91,12.29,0.00,0.00,0.15,-0.24
Stockmann Plc B,-2.57,0.12,-2.91,12.29,0.00,0.00,0.14,-0.24
Suomen Hoivatilat Oyj,0.73,15.71,1.01,5.11,0.13,1.69,1.51,0.20
Suominen Oyj,16.36,0.25,0.25,2.34,0.11,6.11,0.77,0.11
Taaleri Oyj,11.12,2.49,0.76,3.74,0.26,3.65,1.90,0.20
Technopolis Plc,9.32,4.12,0.48,4.48,0.17,3.65,1.04,0.11
Teleste Corporation,19.26,0.42,-0.48,3.76,0.10,1.92,1.38,-0.13
Tikkurila Oyj,93.08,0.92,0.24,4.07,0.80,6.61,2.97,0.06
Tokmanni Group Oyj,11.68,0.52,0.45,2.77,0.41,5.85,2.53,0.16
Vaisala Corporation A,9.79,1.76,0.75,5.09,1.05,6.54,3.15,0.15
Viking Line Abp,23.97,0.29,0.49,20.75,0.20,1.44,0.67,0.02
