Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-78.30,1.03,0.02,0.65,0.00,0.00,1.20,0.03
Aktia Bank Plc,10.92,3.01,0.59,8.98,0.57,6.00,1.06,0.07
Alma Media Corporation,13.86,1.30,0.39,1.66,0.24,4.12,3.51,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,36.03,6.10,1.06,5.37,0.95,4.19,4.23,0.20
Aspo Plc,14.52,0.55,0.63,3.63,0.43,4.85,2.44,0.17
Atria Plc A,10.44,0.16,0.92,14.81,0.50,6.06,0.56,0.06
Bank of Åland Plc A,0.00,0.00,1.34,15.16,0.65,0.00,0.00,0.09
Bank of Åland Plc B,9.03,1.58,1.34,15.16,0.65,4.96,0.86,0.09
Basware Corporation,-74.49,3.71,-0.49,7.71,0.00,0.00,4.73,-0.06
Bittium Corporation,-57.62,5.17,-0.13,3.27,0.30,4.01,2.29,-0.04
CapMan Plc,28.47,6.83,0.06,0.83,0.12,7.03,2.06,0.07
Caverion Oyj,-19.14,0.29,-0.17,2.09,0.00,0.00,2.56,-0.08
Cramo Oyj,8.42,1.02,1.88,12.47,0.85,5.10,1.34,0.15
eQ Oyj,17.40,7.50,0.42,1.67,0.50,6.11,4.90,0.25
Etteplan Oyj,14.48,0.97,0.46,2.34,0.23,2.74,3.59,0.20
Evli Pankki Oyj,166.00,0.00,0.05,3.22,0.61,7.35,2.58,0.02
F-Secure Corporation,129.50,2.42,0.07,0.44,0.04,1.54,5.89,0.16
HKScan Oyj A,-1.67,0.06,-0.83,6.38,0.09,4.53,0.31,-0.13
Kamux Corporation,17.69,0.51,0.28,1.43,0.12,2.12,3.96,0.20
Lassila & Tikanoja Plc,17.15,0.83,0.87,5.63,0.92,6.03,2.71,0.15
Lehto Group Oyj,6.13,0.46,0.84,2.62,0.34,7.30,1.78,0.32
Olvi Plc A,17.33,1.99,1.73,10.39,0.80,2.42,3.19,0.17
Oma Säästöpankki Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriola Corporation A,16.38,0.25,0.14,1.09,0.09,4.23,1.95,0.13
Oriola Corporation B,16.73,0.26,0.14,1.09,0.09,4.14,2.00,0.13
Outotec Oyj,89.25,0.57,0.01,2.55,0.00,0.00,1.40,0.00
Pihlajalinna Oyj,51.50,0.50,0.46,4.87,0.16,1.55,2.11,0.09
Ponsse Oyj 1,19.30,1.33,1.60,6.32,0.75,2.74,4.34,0.25
Pöyry PLC,18.55,1.21,0.09,2.10,0.05,0.49,4.86,0.04
Raisio Plc K,12.90,1.46,0.25,1.60,0.17,6.27,1.69,0.16
Raisio Plc Vaihto-osake,12.76,1.44,0.25,1.60,0.17,6.34,1.68,0.16
Ramirent Plc,12.20,0.90,0.58,2.85,0.44,7.36,2.10,0.20
Revenio Group Corporation,2.01,13.23,0.28,0.67,0.26,1.75,22.12,0.42
Rovio Entertainment Corporation,12.69,1.22,0.26,1.77,0.09,1.97,2.58,0.15
Scanfil Plc,8.37,0.52,0.40,1.95,0.11,2.53,2.23,0.21
SRV Group Plc,-7.62,0.10,0.10,4.71,0.06,3.15,0.40,0.02
Stockmann Plc A,-3.30,0.16,-2.91,12.29,0.00,0.00,0.19,-0.24
Stockmann Plc B,-2.87,0.14,-2.91,12.29,0.00,0.00,0.16,-0.24
Suomen Hoivatilat Oyj,0.76,16.47,1.01,5.11,0.13,1.61,1.58,0.20
Suominen Oyj,-83.33,0.34,-0.03,2.24,0.00,0.00,1.12,-0.01
Taaleri Oyj,11.88,2.66,0.76,3.74,0.26,3.42,2.03,0.20
Technopolis Plc,9.30,4.12,0.48,4.48,0.17,3.66,1.04,0.11
Tikkurila Oyj,101.23,1.00,0.24,4.07,0.80,6.08,3.23,0.06
Tokmanni Group Oyj,14.20,0.63,0.45,2.77,0.41,4.81,3.08,0.16
Vaisala Corporation A,11.19,2.01,0.75,5.09,1.05,5.72,3.61,0.15
Viking Line Abp,25.69,0.31,0.49,20.75,0.20,1.34,0.72,0.02
