Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,10.95,3.02,0.59,8.98,0.57,5.98,1.06,0.07
Alma Media Corporation,14.57,1.37,0.39,1.66,0.24,3.92,3.69,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,46.51,7.88,1.06,5.37,0.95,3.24,5.46,0.20
Aspo Plc,15.15,0.57,0.63,3.63,0.43,4.65,2.55,0.17
Atria Plc A,10.89,0.17,0.92,14.81,0.50,5.81,0.58,0.06
Bank of Åland Plc A,9.86,1.72,1.34,15.16,0.65,4.55,0.94,0.09
Bank of Åland Plc B,9.34,1.63,1.34,15.16,0.65,4.80,0.89,0.09
Basware Corporation,-59.74,2.19,-0.80,8.05,0.00,0.00,2.82,-0.10
Bittium Corporation,-46.31,4.15,-0.13,3.27,0.30,4.98,1.84,-0.04
CapMan Plc,31.80,6.62,0.11,0.87,0.11,6.92,1.83,0.13
Caverion Oyj,-19.12,0.29,-0.17,2.09,0.00,0.00,2.56,-0.08
Cramo Oyj,8.46,1.03,1.88,12.47,0.85,5.07,1.34,0.15
eQ Oyj,17.66,7.61,0.42,1.67,0.50,6.02,4.97,0.25
Evli Pankki Oyj,34.26,0.00,0.71,3.06,0.52,6.60,2.58,0.23
F-Secure Corporation,122.25,2.29,0.07,0.44,0.04,1.64,5.56,0.16
HKScan Oyj A,-1.61,0.06,-0.83,6.38,0.09,4.71,0.30,-0.13
Kamux Corporation,22.00,0.58,0.28,1.43,0.12,1.88,4.46,0.20
Lassila & Tikanoja Plc,18.67,0.91,0.87,5.63,0.92,5.54,2.95,0.15
Lehto Group Oyj,6.71,0.50,0.84,2.62,0.34,6.67,1.95,0.32
Olvi Plc A,15.34,1.76,1.73,10.39,0.80,2.73,2.82,0.17
Oriola Corporation A,18.85,0.29,0.14,1.09,0.09,3.67,2.25,0.13
Oriola Corporation B,19.04,0.29,0.14,1.09,0.09,3.64,2.27,0.13
Outotec Oyj,90.42,0.58,0.01,2.55,0.00,0.00,1.42,0.00
Pihlajalinna Oyj,50.00,0.49,0.46,4.87,0.16,1.60,2.05,0.09
Ponsse Oyj 1,19.08,1.32,1.60,6.32,0.75,2.77,4.29,0.25
Pöyry PLC,13.60,0.89,0.09,2.10,0.05,0.67,3.56,0.04
Raisio Plc K,12.43,1.40,0.25,1.60,0.17,6.51,1.63,0.16
Raisio Plc Vaihto-osake,12.79,1.44,0.25,1.60,0.17,6.33,1.68,0.16
Ramirent Plc,12.14,0.89,0.58,2.85,0.44,7.39,2.09,0.20
Rapala VMC Corporation,22.53,0.52,0.06,3.66,0.04,1.18,0.92,0.02
Revenio Group Corporation,1.92,12.64,0.28,0.67,0.26,1.84,21.13,0.42
Robit Oyj,-8.03,0.69,-0.25,4.37,0.10,3.46,0.66,-0.06
Rovio Entertainment Corporation,16.45,1.14,0.26,1.77,0.09,2.10,2.42,0.15
Scanfil Plc,7.71,0.48,0.40,1.95,0.11,2.74,2.06,0.21
SRV Group Plc,-9.60,0.13,0.10,4.71,0.06,2.50,0.51,0.02
Stockmann Plc A,-4.04,0.19,-2.91,12.29,0.00,0.00,0.23,-0.24
Stockmann Plc B,-3.95,0.19,-2.91,12.29,0.00,0.00,0.22,-0.24
Suomen Hoivatilat Oyj,0.79,17.00,1.01,5.11,0.13,1.56,1.63,0.20
Suominen Oyj,20.27,0.31,0.25,2.34,0.11,4.93,0.95,0.11
Taaleri Oyj,12.56,2.81,0.76,3.74,0.26,3.23,2.15,0.20
Technopolis Plc,9.46,4.19,0.48,4.48,0.17,3.59,1.06,0.11
Teleste Corporation,22.89,0.50,-0.48,3.76,0.10,1.62,1.64,-0.13
Tikkurila Oyj,91.85,0.90,0.24,4.07,0.80,6.70,2.93,0.06
Tokmanni Group Oyj,12.28,0.54,0.45,2.77,0.41,5.57,2.66,0.16
Vaisala Corporation A,10.40,1.87,0.75,5.09,1.05,6.16,3.35,0.15
Viking Line Abp,60.00,0.27,0.49,20.75,0.20,1.52,0.64,0.02
