Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-80.20,1.06,0.02,0.65,0.00,0.00,1.23,0.03
Aktia Bank Plc,10.59,2.91,0.59,8.98,0.57,6.19,1.03,0.07
Alma Media Corporation,13.43,1.26,0.39,1.66,0.24,4.26,3.40,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,38.89,6.59,1.06,5.37,0.95,3.88,4.56,0.20
Aspo Plc,13.67,0.51,0.63,3.63,0.43,5.16,2.30,0.17
Atria Plc A,9.38,0.15,0.92,14.81,0.50,6.75,0.50,0.06
Bank of Åland Plc A,9.03,1.58,1.34,15.16,0.65,4.96,0.86,0.09
Bank of Åland Plc B,9.03,1.58,1.34,15.16,0.65,4.96,0.86,0.09
Basware Corporation,-105.26,3.86,-0.80,8.05,0.00,0.00,4.97,-0.10
Bittium Corporation,-59.08,5.30,-0.13,3.27,0.30,3.91,2.35,-0.04
CapMan Plc,32.24,6.72,0.11,0.87,0.11,6.82,1.85,0.13
Caverion Oyj,-20.25,0.31,-0.17,2.09,0.00,0.00,2.71,-0.08
Cramo Oyj,8.46,1.03,1.88,12.47,0.85,5.07,1.34,0.15
eQ Oyj,17.02,7.34,0.42,1.67,0.50,6.25,4.79,0.25
Etteplan Oyj,13.62,0.91,0.46,2.34,0.23,2.91,3.38,0.20
Evli Pankki Oyj,34.09,0.00,0.71,3.06,0.52,6.63,2.56,0.23
F-Secure Corporation,121.75,2.28,0.07,0.44,0.04,1.64,5.53,0.16
HKScan Oyj A,-1.34,0.05,-0.83,6.38,0.09,5.65,0.25,-0.13
Kamux Corporation,17.88,0.52,0.28,1.43,0.12,2.10,4.00,0.20
Lassila & Tikanoja Plc,17.60,0.85,0.87,5.63,0.92,5.87,2.78,0.15
Lehto Group Oyj,6.67,0.50,0.84,2.62,0.34,6.71,1.94,0.32
Olvi Plc A,17.07,1.96,1.73,10.39,0.80,2.45,3.14,0.17
Oma Säästöpankki Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriola Corporation A,16.62,0.26,0.14,1.09,0.09,4.17,1.98,0.13
Oriola Corporation B,16.92,0.26,0.14,1.09,0.09,4.09,2.02,0.13
Outotec Oyj,85.78,0.55,0.01,2.55,0.00,0.00,1.35,0.00
Pihlajalinna Oyj,52.20,0.51,0.46,4.87,0.16,1.53,2.14,0.09
Ponsse Oyj 1,18.87,1.30,1.60,6.32,0.75,2.80,4.24,0.25
Pöyry PLC,18.82,1.23,0.09,2.10,0.05,0.48,4.93,0.04
Raisio Plc K,11.76,1.33,0.25,1.60,0.17,6.88,1.54,0.16
Raisio Plc Vaihto-osake,11.76,1.33,0.25,1.60,0.17,6.88,1.54,0.16
Ramirent Plc,12.03,0.89,0.58,2.85,0.44,7.46,2.07,0.20
Revenio Group Corporation,1.83,12.02,0.28,0.67,0.26,1.93,20.09,0.42
Rovio Entertainment Corporation,12.01,1.15,0.26,1.77,0.09,2.08,2.44,0.15
Scanfil Plc,8.15,0.51,0.40,1.95,0.11,2.59,2.17,0.21
SRV Group Plc,-8.00,0.11,0.10,4.71,0.06,3.00,0.42,0.02
Stockmann Plc A,-3.06,0.14,-2.91,12.29,0.00,0.00,0.17,-0.24
Stockmann Plc B,-2.80,0.13,-2.91,12.29,0.00,0.00,0.16,-0.24
Suomen Hoivatilat Oyj,0.74,15.88,1.01,5.11,0.13,1.67,1.52,0.20
Suominen Oyj,20.09,0.30,0.25,2.34,0.11,4.98,0.94,0.11
Taaleri Oyj,11.75,2.63,0.76,3.74,0.26,3.46,2.01,0.20
Technopolis Plc,9.30,4.12,0.48,4.48,0.17,3.66,1.04,0.11
Tikkurila Oyj,100.00,0.98,0.24,4.07,0.80,6.15,3.19,0.06
Tokmanni Group Oyj,12.95,0.57,0.45,2.77,0.41,5.28,2.81,0.16
Vaisala Corporation A,9.79,1.76,0.75,5.09,1.05,6.54,3.15,0.15
Viking Line Abp,25.00,0.30,0.49,20.75,0.20,1.38,0.70,0.02
