Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Aktia Bank Plc,13.72,2.91,0.59,8.98,0.57,6.20,1.02,0.07
Alma Media Corporation,15.19,1.43,0.39,1.66,0.24,3.76,3.84,0.23
Altia Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,40.57,7.63,1.06,5.37,0.95,3.35,5.29,0.20
Aspo Plc,17.21,0.65,0.63,3.63,0.43,4.10,2.89,0.17
Atria Plc A,10.79,0.18,0.92,14.81,0.50,5.39,0.63,0.06
Bank of Åland Plc A,10.07,1.77,1.34,15.16,0.65,4.42,0.97,0.09
Bank of Åland Plc B,9.49,1.67,1.34,15.16,0.65,4.69,0.91,0.09
Basware Corporation,-245.71,3.32,-0.80,8.05,0.00,0.00,4.27,-0.10
Bittium Corporation,-45.85,4.11,-0.13,3.27,0.30,5.03,1.82,-0.04
CapMan Plc,32.60,6.79,0.11,0.87,0.11,6.75,1.87,0.13
Caverion Oyj,-21.47,0.38,-0.17,2.09,0.00,0.00,3.29,-0.08
Cramo Oyj,9.82,1.19,1.88,12.47,0.85,4.37,1.56,0.15
eQ Oyj,20.27,8.18,0.42,1.67,0.50,5.61,5.34,0.25
Evli Pankki Oyj,23.70,0.00,0.71,3.06,0.52,5.49,3.10,0.23
F-Secure Corporation,78.88,2.95,0.07,0.44,0.04,1.27,7.17,0.16
HKScan Oyj A,-1.97,0.07,-0.83,6.38,0.09,4.16,0.34,-0.13
Kamux Corporation,22.55,0.59,0.28,1.43,0.12,1.83,4.57,0.20
Lassila & Tikanoja Plc,19.05,0.89,0.87,5.63,0.92,5.62,2.91,0.15
Lehto Group Oyj,10.51,0.78,0.84,2.62,0.34,4.26,3.05,0.32
Olvi Plc A,16.19,1.71,1.73,10.39,0.80,2.81,2.74,0.17
Oriola Corporation A,28.10,0.33,0.14,1.09,0.09,3.20,2.58,0.13
Oriola Corporation B,28.80,0.34,0.14,1.09,0.09,3.12,2.64,0.13
Outotec Oyj,286.20,0.92,0.01,2.55,0.00,0.00,2.24,0.00
Pihlajalinna Oyj,67.88,0.53,0.46,4.87,0.16,1.47,2.23,0.09
Ponsse Oyj 1,17.60,1.44,1.60,6.32,0.75,2.52,4.71,0.25
Pöyry PLC,13.82,0.90,0.09,2.10,0.05,0.66,3.62,0.04
Raisio Plc K,12.04,1.49,0.25,1.60,0.17,6.14,1.73,0.16
Raisio Plc Vaihto-osake,12.17,1.51,0.25,1.60,0.17,6.07,1.75,0.16
Ramirent Plc,9.90,1.06,0.58,2.85,0.44,6.26,2.47,0.20
Rapala VMC Corporation,23.33,0.54,0.06,3.66,0.04,1.14,0.96,0.02
Revenio Group Corporation,15.41,14.04,0.28,0.67,0.26,1.65,23.46,0.42
Robit Oyj,-12.72,1.10,-0.25,4.37,0.10,2.18,1.05,-0.06
Rovio Entertainment Corporation,17.81,1.23,0.26,1.77,0.09,1.94,2.62,0.15
Scanfil Plc,10.00,0.59,0.40,1.95,0.11,2.24,2.51,0.21
SRV Group Plc,-35.43,0.13,0.10,4.71,0.06,2.42,0.53,0.02
Stockmann Plc A,-1.42,0.27,-2.91,12.29,0.00,0.00,0.32,-0.24
Stockmann Plc B,-1.43,0.27,-2.91,12.29,0.00,0.00,0.32,-0.24
Suomen Hoivatilat Oyj,0.79,17.08,1.01,5.11,0.13,1.55,1.64,0.20
Suominen Oyj,15.12,0.35,0.25,2.34,0.11,4.28,1.10,0.11
Taaleri Oyj,15.86,3.55,0.76,3.74,0.26,2.56,2.71,0.20
Technopolis Plc,8.63,4.12,0.48,4.48,0.17,3.65,1.04,0.11
Teleste Corporation,38.22,0.56,-0.48,3.76,0.10,1.45,1.83,-0.13
Tikkurila Oyj,103.85,1.02,0.24,4.07,0.80,5.93,3.32,0.06
Tokmanni Group Oyj,12.48,0.55,0.45,2.77,0.41,5.48,2.70,0.16
Vaisala Corporation A,11.53,2.06,0.75,5.09,1.05,5.59,3.69,0.15
Viking Line Abp,62.27,0.28,0.49,20.75,0.20,1.46,0.66,0.02
