Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-11.81,1.12,-0.07,0.57,0.00,0.00,1.45,-0.12
Aktia Bank Plc,10.14,2.70,0.84,8.86,0.61,7.16,0.96,0.09
Alma Media Corporation,12.08,1.40,0.51,1.95,0.35,5.79,3.10,0.26
Altia Plc,18.60,0.79,0.42,4.15,0.38,4.87,1.88,0.10
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,37.50,4.15,0.72,21.27,0.95,3.52,1.27,0.03
Aspo Plc,18.57,0.49,0.46,3.76,0.22,2.58,2.27,0.12
Atria Plc A,19.72,0.16,0.58,14.69,0.40,5.07,0.54,0.04
Bank of Åland Plc A,10.64,1.81,1.48,15.68,0.70,4.67,0.96,0.09
Bank of Åland Plc B,10.32,1.76,1.48,15.68,0.70,4.81,0.93,0.09
Basware Corporation,-14.43,2.20,-0.49,7.71,0.00,0.00,2.81,-0.06
Bittium Corporation,60.91,3.81,0.11,3.08,0.15,2.24,2.18,0.04
CapMan Plc,27.83,6.68,0.06,0.83,0.06,3.59,2.01,0.07
Caverion Oyj,-16.97,0.37,-0.38,2.01,0.05,0.78,3.21,-0.19
Cramo Oyj,9.72,1.06,1.90,13.36,0.90,4.88,1.38,0.14
eQ Oyj,18.49,7.43,0.47,1.66,0.54,5.96,5.46,0.28
Etteplan Oyj,13.55,0.88,0.62,2.73,0.30,3.57,3.08,0.23
Evli Pankki Oyj,-43.78,0.00,0.05,3.22,0.61,7.74,2.45,0.02
F-Secure Corporation,274.50,2.29,0.01,0.42,0.00,0.00,6.54,0.02
HKScan Oyj A,-2.28,0.07,-0.96,5.93,0.00,0.00,0.37,-0.16
Kamux Corporation,16.46,0.45,0.35,1.67,0.16,2.78,3.45,0.21
Lassila & Tikanoja Plc,17.17,0.69,0.89,5.53,0.92,6.38,2.61,0.16
Lehto Group Oyj,8.40,0.33,0.49,2.78,0.24,5.83,1.48,0.18
Olvi Plc A,17.35,1.82,1.97,11.27,0.90,2.67,2.99,0.17
Oma Säästöpankki Oyj,10.94,2.89,0.68,9.78,0.14,1.88,0.76,0.07
Oriola Corporation A,35.33,0.25,0.07,1.00,0.09,4.25,2.12,0.07
Oriola Corporation B,35.00,0.25,0.07,1.00,0.09,4.29,2.10,0.07
Outotec Oyj,-12.00,0.64,-0.37,2.04,0.00,0.00,2.18,-0.18
Pihlajalinna Oyj,66.82,0.53,0.17,5.39,0.10,0.88,2.11,0.03
Ponsse Oyj 1,19.93,1.38,1.56,7.15,0.80,2.66,4.21,0.22
Pöyry PLC,13.49,1.10,0.76,2.85,0.05,0.49,3.60,0.27
Raisio Plc K,41.43,2.10,0.07,1.60,0.16,5.52,1.81,0.04
Raisio Plc Vaihto-osake,41.93,2.13,0.07,1.60,0.16,5.45,1.83,0.04
Ramirent Plc,14.46,0.93,0.44,2.69,0.46,7.57,2.26,0.16
Revenio Group Corporation,20.09,5.64,1.02,2.27,0.28,1.29,9.56,0.45
Rovio Entertainment Corporation,23.90,2.03,0.31,2.01,0.09,1.26,3.57,0.15
Scanfil Plc,10.00,0.47,0.45,2.27,0.13,3.17,1.81,0.20
SRV Group Plc,-5.29,0.11,-0.50,3.91,0.00,0.00,0.45,-0.13
Stockmann Plc A,-4.18,0.19,-0.63,11.71,0.00,0.00,0.23,-0.05
Stockmann Plc B,-3.55,0.16,-0.63,11.71,0.00,0.00,0.20,-0.05
Suomen Hoivatilat Oyj,0.65,1.40,14.63,64.04,0.17,1.79,0.15,0.23
Suominen Oyj,-78.67,0.32,-0.03,2.24,0.00,0.00,1.05,-0.01
Taaleri Oyj,9.87,2.93,0.76,4.32,0.30,4.00,1.74,0.18
Tikkurila Oyj,45.39,1.18,0.33,4.07,0.33,2.20,3.68,0.08
Tokmanni Group Oyj,12.98,0.54,0.61,2.96,0.50,6.31,2.68,0.21
Vaisala Corporation A,13.26,1.00,1.62,10.04,0.58,3.04,1.90,0.16
Viking Line Abp,28.93,0.35,0.51,21.36,0.20,1.23,0.76,0.02
