Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-11.84,1.12,-0.07,0.57,0.00,0.00,1.45,-0.12
Aktia Bank Plc,10.71,2.85,0.84,8.86,0.61,6.78,1.02,0.09
Alma Media Corporation,12.00,1.42,0.51,1.95,0.35,5.72,3.14,0.26
Altia Plc,18.67,0.79,0.42,4.15,0.38,4.85,1.89,0.10
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,38.19,4.23,0.72,21.27,0.95,3.45,1.29,0.03
Aspo Plc,18.83,0.50,0.46,3.76,0.22,2.54,2.30,0.12
Atria Plc A,15.81,0.18,0.58,14.69,0.40,4.36,0.62,0.04
Bank of Åland Plc A,10.00,1.79,1.48,15.68,0.70,4.73,0.94,0.09
Bank of Åland Plc B,9.39,1.68,1.48,15.68,0.70,5.04,0.89,0.09
Basware Corporation,-43.88,2.18,-0.49,7.71,0.00,0.00,2.79,-0.06
Bittium Corporation,61.09,3.82,0.11,3.08,0.15,2.23,2.18,0.04
CapMan Plc,27.40,6.58,0.06,0.83,0.06,3.65,1.98,0.07
Caverion Oyj,-152.75,3.43,-0.04,0.20,0.05,0.82,30.55,-0.20
Cramo Oyj,10.06,1.10,1.90,13.36,0.90,4.71,1.43,0.14
eQ Oyj,18.77,7.23,0.47,1.66,0.54,6.12,5.31,0.28
Etteplan Oyj,13.13,0.85,0.62,2.73,0.30,3.69,2.98,0.23
Evli Pankki Oyj,164.00,0.00,0.05,3.22,0.61,7.44,2.55,0.02
F-Secure Corporation,271.50,2.26,0.01,0.42,0.00,0.00,6.46,0.02
HKScan Oyj A,-2.42,0.07,-0.96,5.93,0.00,0.00,0.39,-0.16
Kamux Corporation,16.86,0.46,0.35,1.67,0.16,2.71,3.53,0.21
Lassila & Tikanoja Plc,17.26,0.74,0.89,5.53,0.92,5.99,2.78,0.16
Lehto Group Oyj,8.70,0.34,0.49,2.78,0.24,5.63,1.53,0.18
Olvi Plc A,16.65,1.77,1.97,11.27,0.90,2.74,2.91,0.17
Oma Säästöpankki Oyj,10.79,2.86,0.68,9.78,0.14,1.91,0.75,0.07
Oriola Corporation A,35.43,0.29,0.07,1.00,0.09,3.63,2.48,0.07
Oriola Corporation B,35.71,0.29,0.07,1.00,0.09,3.60,2.50,0.07
Outotec Oyj,-12.26,0.65,-0.37,2.04,0.00,0.00,2.22,-0.18
Pihlajalinna Oyj,60.24,0.47,0.17,5.39,0.10,0.98,1.90,0.03
Ponsse Oyj 1,19.33,1.38,1.56,7.15,0.80,2.65,4.22,0.22
Pöyry PLC,13.29,1.08,0.76,2.85,0.05,0.50,3.54,0.27
Raisio Plc K,41.71,2.12,0.07,1.60,0.16,5.48,1.82,0.04
Raisio Plc Vaihto-osake,42.29,2.14,0.07,1.60,0.16,5.41,1.85,0.04
Ramirent Plc,14.64,0.98,0.44,2.69,0.46,7.14,2.39,0.16
Revenio Group Corporation,18.63,4.94,1.02,2.27,0.28,1.47,8.37,0.45
Rovio Entertainment Corporation,21.37,1.87,0.31,2.01,0.09,1.36,3.30,0.15
Scanfil Plc,9.53,0.49,0.45,2.27,0.13,3.03,1.89,0.20
SRV Group Plc,-3.46,0.11,-0.50,3.91,0.00,0.00,0.44,-0.13
Stockmann Plc A,-4.52,0.20,-0.63,11.71,0.00,0.00,0.24,-0.05
Stockmann Plc B,-3.79,0.17,-0.63,11.71,0.00,0.00,0.20,-0.05
Suomen Hoivatilat Oyj,0.60,1.29,14.63,64.04,0.17,1.94,0.14,0.23
Suominen Oyj,-82.33,0.33,-0.03,2.24,0.00,0.00,1.10,-0.01
Taaleri Oyj,9.74,2.89,0.76,4.32,0.30,4.05,1.71,0.18
Tikkurila Oyj,46.06,1.19,0.33,4.07,0.33,2.17,3.73,0.08
Tokmanni Group Oyj,13.74,0.57,0.61,2.96,0.50,5.97,2.83,0.21
Vaisala Corporation A,12.16,1.03,1.62,10.04,0.58,2.94,1.96,0.16
Viking Line Abp,32.16,0.36,0.51,21.36,0.20,1.22,0.77,0.02
