Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Afarak Group Plc,-82.30,1.08,0.02,0.65,0.00,0.00,1.27,0.03
Aktia Bank Plc,10.84,2.98,0.59,8.98,0.57,6.04,1.05,0.07
Alma Media Corporation,14.81,1.39,0.39,1.66,0.24,3.86,3.75,0.23
Altia Plc,17.79,0.76,0.42,4.15,0.38,5.09,1.80,0.10
AS Tallink Grupp FDR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asiakastieto Group Oyj,35.71,6.05,1.06,5.37,0.95,4.22,4.19,0.20
Aspo Plc,14.52,0.55,0.63,3.63,0.43,4.85,2.44,0.17
Atria Plc A,13.43,0.15,0.58,14.69,0.40,5.13,0.53,0.04
Bank of Åland Plc A,10.20,1.83,1.48,15.68,0.70,4.64,0.96,0.09
Bank of Åland Plc B,9.39,1.68,1.48,15.68,0.70,5.04,0.89,0.09
Basware Corporation,-78.57,3.91,-0.49,7.71,0.00,0.00,4.99,-0.06
Bittium Corporation,-55.38,4.97,-0.13,3.27,0.30,4.17,2.20,-0.04
CapMan Plc,29.03,6.97,0.06,0.83,0.12,6.89,2.10,0.07
Caverion Oyj,-126.00,2.83,-0.04,0.20,0.05,0.99,25.20,-0.20
Cramo Oyj,8.53,0.93,1.90,13.36,0.90,5.56,1.21,0.14
eQ Oyj,18.26,7.03,0.47,1.66,0.54,6.29,5.17,0.28
Etteplan Oyj,13.29,0.86,0.62,2.73,0.30,3.64,3.02,0.23
Evli Pankki Oyj,177.60,0.00,0.05,3.22,0.61,6.87,2.76,0.02
F-Secure Corporation,250.50,2.09,0.01,0.42,0.00,0.00,5.96,0.02
HKScan Oyj A,-1.78,0.05,-0.96,5.93,0.00,0.00,0.29,-0.16
Kamux Corporation,18.00,0.52,0.28,1.43,0.12,2.08,4.03,0.20
Lassila & Tikanoja Plc,17.15,0.83,0.87,5.63,0.92,6.03,2.71,0.15
Lehto Group Oyj,8.84,0.35,0.49,2.78,0.24,5.54,1.56,0.18
Olvi Plc A,17.17,1.97,1.73,10.39,0.80,2.44,3.16,0.17
Oma Säästöpankki Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oriola Corporation A,16.38,0.25,0.14,1.09,0.09,4.23,1.95,0.13
Oriola Corporation B,16.38,0.25,0.14,1.09,0.09,4.23,1.95,0.13
Outotec Oyj,-8.37,0.44,-0.37,2.04,0.00,0.00,1.52,-0.18
Pihlajalinna Oyj,51.30,0.50,0.46,4.87,0.16,1.56,2.11,0.09
Ponsse Oyj 1,19.93,1.37,1.60,6.32,0.75,2.65,4.48,0.25
Pöyry PLC,13.68,1.11,0.76,2.85,0.05,0.48,3.65,0.27
Raisio Plc K,37.43,1.90,0.07,1.60,0.16,6.11,1.64,0.04
Raisio Plc Vaihto-osake,36.71,1.86,0.07,1.60,0.16,6.23,1.61,0.04
Ramirent Plc,13.07,0.88,0.44,2.69,0.46,8.00,2.14,0.16
Revenio Group Corporation,2.10,13.80,0.28,0.67,0.26,1.68,23.07,0.42
Rovio Entertainment Corporation,13.52,1.30,0.26,1.77,0.09,1.85,2.75,0.15
Scanfil Plc,8.46,0.53,0.40,1.95,0.11,2.50,2.26,0.21
SRV Group Plc,-7.44,0.10,0.10,4.71,0.06,3.23,0.39,0.02
Stockmann Plc A,-3.68,0.17,-2.91,12.29,0.00,0.00,0.21,-0.24
Stockmann Plc B,-3.36,0.16,-2.91,12.29,0.00,0.00,0.19,-0.24
Suomen Hoivatilat Oyj,0.76,16.41,1.01,5.11,0.13,1.62,1.57,0.20
Suominen Oyj,-78.00,0.32,-0.03,2.24,0.00,0.00,1.04,-0.01
Taaleri Oyj,11.91,2.66,0.76,3.74,0.26,3.41,2.04,0.20
Technopolis Plc,9.30,4.12,0.48,4.48,0.17,3.66,1.04,0.11
Tikkurila Oyj,39.21,1.02,0.33,4.07,0.33,2.55,3.18,0.08
Tokmanni Group Oyj,13.98,0.58,0.61,2.96,0.50,5.86,2.88,0.21
Vaisala Corporation A,10.52,0.89,1.62,10.04,0.58,3.40,1.70,0.16
Viking Line Abp,25.86,0.31,0.49,20.75,0.20,1.33,0.72,0.02
