Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,25.82,1.29,4.71,30.20,1.63,1.21,4.45,0.16
ABB Ltd,19.81,1.40,8.54,56.40,6.81,3.67,3.29,0.15
Ahlsell AB,12.34,0.74,3.28,20.64,1.65,3.52,2.27,0.16
Ahlstrom-Munksjö Oyj,15.27,0.69,6.81,106.23,5.35,3.84,1.31,0.06
Alfa Laval AB,21.87,2.65,7.09,48.63,4.25,1.90,4.60,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,6.58,0.00,0.00
Arjo AB ser. B,74.88,1.14,0.43,18.63,0.50,1.55,1.73,0.02
ASSA ABLOY AB ser. B,56.21,2.59,7.76,45.52,3.30,1.86,3.89,0.17
AstraZeneca PLC,36.50,4.73,19.56,97.48,22.37,3.23,7.10,0.20
Atlas Copco AB ser. A,2.63,2.44,13.40,48.20,14.84,6.51,4.73,0.28
Atlas Copco AB ser. B,2.46,2.28,13.40,48.20,14.84,6.96,4.43,0.28
Atrium Ljungberg AB ser. B,8.00,7.95,19.21,136.79,4.50,2.94,1.12,0.14
Attendo AB,27.48,1.20,4.24,33.36,1.27,1.52,2.51,0.13
Autoliv Inc. SDB,15.76,0.82,52.94,343.90,22.88,2.95,2.25,0.15
Avanza Bank Holding AB,38.76,15.22,12.68,47.57,10.50,2.09,10.54,0.27
Axfood AB,22.30,0.75,7.00,20.35,7.00,4.28,8.04,0.34
Axis AB,26.82,2.94,10.59,44.28,1.44,0.40,8.22,0.24
Betsson AB ser. B,11.69,2.50,5.20,24.23,2.84,3.64,3.22,0.21
BillerudKorsnäs AB,25.76,1.11,7.33,66.33,4.30,3.54,1.83,0.11
Boliden AB,7.53,1.17,24.61,125.84,13.85,6.64,1.66,0.20
Bonava AB ser. A,1.00,0.80,12.93,61.17,5.20,4.86,1.75,0.21
Bonava AB ser. B,1.00,0.80,12.93,61.17,5.20,4.86,1.75,0.21
Bravida Holding AB,16.47,0.82,4.05,22.88,1.55,2.21,3.06,0.18
Castellum AB,5.70,8.25,21.51,123.48,5.30,3.39,1.27,0.17
Collector AB,10.13,2.84,5.03,29.98,0.00,0.00,1.78,0.17
Dometic Group AB,11.41,1.39,5.05,49.06,2.05,3.10,1.35,0.10
"Electrolux, AB ser. A",13.96,0.48,19.99,66.63,8.30,4.11,3.03,0.30
"Electrolux, AB ser. B",13.49,0.46,19.99,66.63,8.30,4.25,2.93,0.30
Elekta AB ser. B,35.12,3.92,2.88,20.79,1.40,1.20,5.59,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-14.35,1.34,-10.74,29.86,1.00,1.22,2.75,-0.36
"Ericsson, Telefonab. L M ser. B",-14.15,1.32,-10.74,29.86,1.00,1.24,2.71,-0.36
Essity AB ser. A,19.81,1.34,11.56,60.21,5.75,2.76,3.45,0.19
Essity AB ser. B,19.88,1.34,11.56,60.21,5.75,2.76,3.47,0.19
Evolution Gaming Group AB,29.82,13.27,17.05,30.15,9.33,1.44,21.54,0.57
Fabege AB,4.88,16.44,16.98,84.68,2.25,1.99,1.34,0.20
Fastighets AB Balder ser. B,6.03,7.43,39.54,173.87,0.00,0.00,1.40,0.23
Fingerprint Cards AB ser. B,-6.16,1.31,0.38,7.42,0.00,0.00,1.67,0.05
Getinge AB ser. B,-38.59,0.96,5.49,72.72,1.50,1.74,1.18,0.08
Hemfosa Fastigheter AB,5.60,5.51,21.21,112.36,4.80,4.12,1.04,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.83,1.53,0.00
"Hennes & Mauritz AB, H & M ser. B",19.70,1.29,9.78,36.08,9.75,6.25,4.32,0.27
Hexagon AB ser. B,20.98,4.93,18.26,126.13,5.58,1.20,3.69,0.14
HEXPOL AB ser. B,17.55,2.42,4.44,20.37,1.95,2.26,4.23,0.22
Holmen AB ser. A,18.55,2.21,9.84,129.99,6.50,2.89,1.73,0.08
Holmen AB ser. B,16.79,2.00,9.84,129.99,6.50,3.19,1.57,0.08
Hufvudstaden AB ser. A,7.04,15.26,14.71,120.23,3.50,2.57,1.13,0.12
Hufvudstaden AB ser. C,33.90,73.43,14.71,120.23,3.50,0.53,5.45,0.12
Husqvarna AB ser. A,17.86,1.00,4.60,27.18,2.25,3.28,2.52,0.17
