Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.28,1.36,4.71,30.20,1.63,1.15,4.71,0.16
ABB Ltd,23.52,1.44,8.54,56.40,6.81,3.58,3.37,0.15
Ahlsell AB,15.63,0.80,3.28,20.64,1.65,3.25,2.46,0.16
Ahlstrom-Munksjö Oyj,18.99,0.79,6.81,106.23,5.20,3.29,1.49,0.06
Alfa Laval AB,26.86,2.47,7.09,48.63,4.25,2.04,4.28,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,71.51,1.09,0.43,18.63,0.50,1.63,1.65,0.02
ASSA ABLOY AB ser. B,22.69,2.59,7.76,45.52,3.30,1.86,3.89,0.17
AstraZeneca PLC,33.17,4.20,19.56,97.48,22.37,3.63,6.32,0.20
Atlas Copco AB ser. A,17.73,2.61,13.40,48.20,14.84,6.08,5.06,0.28
Atlas Copco AB ser. B,15.95,2.35,13.40,48.20,14.84,6.76,4.55,0.28
Atrium Ljungberg AB ser. B,7.75,7.72,19.21,136.79,4.50,3.03,1.09,0.14
Attendo AB,1.78,1.07,4.24,33.36,1.27,1.70,2.24,0.13
Autoliv Inc. SDB,17.27,0.97,52.94,343.90,22.00,2.41,2.65,0.15
Avanza Bank Holding AB,35.07,13.49,12.68,47.57,10.50,2.36,9.34,0.27
Axfood AB,25.38,0.83,7.00,20.35,7.00,3.87,8.89,0.34
Axis AB,33.47,2.66,10.59,44.28,1.44,0.44,7.45,0.24
Betsson AB ser. B,10.72,1.73,5.20,24.23,2.84,5.28,2.22,0.21
BillerudKorsnäs AB,16.35,1.16,7.33,66.33,4.30,3.39,1.91,0.11
Boliden AB,11.24,1.63,24.61,125.84,13.85,4.77,2.31,0.20
Bonava AB ser. A,10.64,0.78,12.93,61.17,5.20,5.00,1.70,0.21
Bonava AB ser. B,10.73,0.78,12.93,61.17,5.20,4.96,1.71,0.21
Bravida Holding AB,17.16,0.83,4.05,22.88,1.55,2.19,3.09,0.18
Castellum AB,7.76,7.80,21.51,123.48,5.30,3.58,1.20,0.17
Collector AB,11.91,3.18,5.03,29.98,0.00,0.00,1.99,0.17
Com Hem Holding AB,57.13,3.70,2.54,24.10,6.00,4.14,6.02,0.11
Dometic Group AB,15.83,1.77,5.05,49.06,2.05,2.43,1.72,0.10
"Electrolux, AB ser. A",11.03,0.47,19.99,66.63,8.30,4.15,3.00,0.30
"Electrolux, AB ser. B",10.70,0.46,19.99,66.63,8.30,4.28,2.91,0.30
Elekta AB ser. B,40.24,3.91,2.88,20.79,1.00,0.86,5.57,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-8.78,1.09,-10.74,29.86,1.00,1.49,2.25,-0.36
"Ericsson, Telefonab. L M ser. B",-8.86,1.10,-10.74,29.86,1.00,1.48,2.27,-0.36
Essity AB ser. A,19.12,1.42,11.56,60.21,5.75,2.60,3.67,0.19
Essity AB ser. B,18.98,1.41,11.56,60.21,5.75,2.62,3.64,0.19
Evolution Gaming Group AB,29.66,11.45,17.05,30.15,9.33,1.66,18.59,0.57
Fabege AB,3.45,17.72,16.98,84.68,2.25,1.84,1.44,0.20
