Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.42,1.23,28.23,181.23,9.75,1.26,4.25,0.16
ABB Ltd,25.53,1.56,8.54,56.40,6.81,3.30,3.66,0.15
Ahlsell AB,15.89,0.82,3.28,20.64,1.65,3.19,2.50,0.16
Ahlstrom-Munksjö Oyj,20.65,0.86,6.81,106.23,5.20,3.03,1.62,0.06
Alfa Laval AB,28.94,2.66,7.09,48.63,4.25,1.90,4.61,0.15
Arjo AB ser. B,63.95,0.97,0.43,18.63,0.50,1.82,1.48,0.02
ASSA ABLOY AB ser. B,24.03,2.74,7.76,45.52,3.30,1.76,4.12,0.17
AstraZeneca PLC,32.19,4.30,19.56,97.48,22.37,3.55,6.46,0.20
Atlas Copco AB ser. A,24.56,3.61,13.71,49.32,15.00,4.34,7.01,0.28
Atlas Copco AB ser. B,22.37,3.29,13.71,49.32,15.00,4.76,6.39,0.28
Atrium Ljungberg AB ser. B,7.26,7.23,19.21,136.79,4.50,3.23,1.02,0.14
Attendo AB,21.11,1.28,4.24,33.36,1.27,1.42,2.68,0.13
Autoliv Inc. SDB,23.32,1.31,52.94,343.90,19.87,1.61,3.58,0.15
Avanza Bank Holding AB,33.18,12.76,12.68,47.57,10.50,2.50,8.84,0.27
Axfood AB,22.46,0.73,7.00,20.35,7.00,4.37,7.87,0.34
Axis AB,33.87,2.70,10.59,44.28,1.44,0.43,7.54,0.24
Betsson AB ser. B,11.70,1.88,5.44,25.38,2.84,4.62,2.42,0.21
BillerudKorsnäs AB,17.05,1.21,7.33,66.33,4.30,3.25,1.99,0.11
Boliden AB,11.93,1.73,25.06,128.13,14.00,4.46,2.45,0.20
Bonava AB ser. A,10.95,0.80,12.93,61.17,5.20,4.86,1.75,0.21
Bonava AB ser. B,11.04,0.81,12.93,61.17,5.20,4.82,1.76,0.21
Bravida Holding AB,16.24,0.78,4.05,22.88,1.55,2.32,2.92,0.18
Castellum AB,7.42,7.46,21.51,123.48,5.30,3.74,1.15,0.17
Collector AB,12.35,3.29,5.03,29.98,0.00,0.00,2.07,0.17
Com Hem Holding AB,59.76,3.87,2.54,24.10,6.00,3.95,6.30,0.11
Dometic Group AB,15.70,1.76,5.05,49.06,2.05,2.45,1.70,0.10
"Electrolux, AB ser. A",13.45,0.57,19.99,66.63,8.30,3.40,3.66,0.30
"Electrolux, AB ser. B",12.87,0.55,19.99,66.63,8.30,3.55,3.50,0.30
Elekta AB ser. B,58.35,3.53,0.33,17.70,1.00,1.01,5.60,0.02
"Ericsson, Telefonab. L M ser. A",-8.92,1.11,-10.74,29.86,1.00,1.47,2.28,-0.36
"Ericsson, Telefonab. L M ser. B",-8.91,1.11,-10.74,29.86,1.00,1.47,2.28,-0.36
Essity AB ser. A,19.55,1.45,11.56,60.21,5.75,2.54,3.75,0.19
Essity AB ser. B,19.58,1.46,11.56,60.21,5.75,2.54,3.76,0.19
Evolution Gaming Group AB,27.91,10.78,17.05,30.15,9.33,1.77,17.50,0.57
Fabege AB,4.51,14.38,16.98,84.68,2.25,2.27,1.17,0.20
Fastighets AB Balder ser. B,5.62,6.77,39.54,173.87,0.00,0.00,1.28,0.23
Fingerprint Cards AB ser. B,15.95,0.64,0.38,7.42,0.00,0.00,0.82,0.05
Getinge AB ser. B,29.04,0.94,5.49,72.72,1.50,1.78,1.16,0.08
Hemfosa Fastigheter AB,6.05,5.27,21.21,112.36,4.80,4.31,0.99,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.49,1.62,0.00
"Hennes & Mauritz AB, H & M ser. B",15.87,1.20,9.78,36.08,9.75,6.74,4.01,0.27
Hexagon AB ser. B,27.16,5.25,18.26,126.13,5.22,1.05,3.93,0.14
HEXPOL AB ser. B,20.36,2.60,4.44,20.37,1.95,2.11,4.53,0.22
Holmen AB ser. A,21.61,2.12,9.84,129.99,6.50,3.02,1.66,0.08
Holmen AB ser. B,21.27,2.08,9.84,129.99,6.50,3.07,1.63,0.08
Hufvudstaden AB ser. A,8.89,14.65,14.71,120.23,3.50,2.68,1.09,0.12
Hufvudstaden AB ser. C,24.75,40.81,14.71,120.23,3.50,0.96,3.03,0.12
Husqvarna AB ser. A,18.81,1.25,4.60,27.18,2.25,2.64,3.13,0.17
Husqvarna AB ser. B,18.82,1.25,4.60,27.18,2.25,2.64,3.14,0.17
ICA Gruppen AB,14.74,0.51,20.53,157.70,11.00,4.06,1.72,0.13
"Industrivärden, AB ser. A",13.06,0.00,35.74,220.31,5.50,2.74,0.91,0.16
"Industrivärden, AB ser. C",12.48,0.00,35.74,220.31,5.50,2.86,0.87,0.16
Indutrade AB,23.57,1.69,8.52,42.64,3.75,1.81,4.86,0.20
Intrum Justitia AB,19.33,2.43,14.62,170.56,9.50,4.25,1.31,0.09
Investor AB ser. A,15.56,0.00,57.77,438.31,12.00,3.17,0.86,0.13
Investor AB ser. B,15.79,0.00,57.77,438.31,12.00,3.12,0.88,0.13
JM AB,6.04,0.68,31.98,85.04,11.00,6.57,1.97,0.38
Kindred Group plc,19.90,3.11,5.74,14.42,6.16,5.39,7.92,0.40
Kinnevik AB ser. A,5.38,0.00,74.00,329.02,8.25,2.64,0.95,0.22
Kinnevik AB ser. B,5.35,0.00,74.00,329.02,8.25,2.65,0.95,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.26,20.17,0.00
Klövern AB Ser. A,4.62,3.29,2.49,15.84,0.44,4.04,0.69,0.16
Klövern AB Ser. B,4.72,3.37,2.49,15.84,0.44,3.95,0.70,0.16
Kungsleden AB,6.54,5.60,9.03,64.98,2.20,3.57,0.95,0.14
"Latour, Investmentab. ser. B",20.77,5.90,4.37,31.69,2.25,2.45,2.90,0.14
LeoVegas AB,53.95,3.82,1.79,5.83,1.20,1.46,14.07,0.31
Lifco AB ser.B,26.71,2.91,11.93,61.05,4.00,1.25,5.26,0.20
Loomis AB ser. B,17.27,1.43,18.98,93.55,9.00,2.75,3.50,0.20
"Lundbergföretagen AB, L E ser. B",11.06,3.62,53.89,504.81,6.00,1.01,1.18,0.11
Lundin Mining Corporation,11.76,2.38,4.84,41.56,0.80,1.42,1.35,0.12
Lundin Petroleum AB,17.36,5.25,10.46,-8.51,4.00,1.57,-29.91,-1.23
Millicom International Cellular S.A. SDB,88.24,1.67,6.99,251.12,22.11,3.90,2.26,0.03
Modern Times Group MTG AB ser. A,19.55,1.41,18.74,77.62,12.50,3.38,4.77,0.24
Modern Times Group MTG AB ser. B,18.71,1.35,18.74,77.62,12.50,3.53,4.56,0.24
Munters Group AB,35.03,0.92,1.45,20.41,0.30,0.59,2.49,0.07
NCC AB ser. A,36.12,0.31,9.26,50.87,8.00,5.08,3.10,0.18
NCC AB ser. B,36.20,0.31,9.26,50.87,8.00,5.07,3.10,0.18
NetEnt AB ser. B,22.03,7.78,2.30,3.98,2.25,4.27,13.23,0.58
NIBE Industrier AB ser. B,26.95,2.41,3.38,25.41,1.05,1.15,3.58,0.13
Nobia AB,11.41,0.99,5.44,23.70,7.00,10.31,2.86,0.23
Nokia Corporation,-24.54,1.37,-2.49,27.28,1.87,3.50,1.96,-0.09
Nordea Bank AB,11.51,3.82,7.39,78.95,6.85,7.77,1.12,0.09
Oriflame Holding AG,20.46,1.39,16.39,39.23,16.60,4.95,8.55,0.42
Pandox AB ser. B,7.86,5.48,19.89,112.51,4.40,2.97,1.32,0.18
Peab AB ser. B,10.57,0.43,6.97,35.00,4.00,5.43,2.11,0.20
Ratos AB ser. A,65.52,0.53,0.83,29.80,2.00,5.26,1.28,0.03
Ratos AB ser. B,49.90,0.40,0.83,29.80,2.00,6.91,0.97,0.03
Resurs Holding AB,9.99,3.55,5.40,30.94,3.30,6.02,1.77,0.17
SAAB AB ser. B,28.71,1.19,13.10,130.00,5.50,1.58,2.68,0.10
Sagax AB A,5.66,8.95,18.73,50.96,1.80,1.70,2.08,0.37
Sagax AB B,5.37,8.50,18.73,50.96,1.80,1.79,1.97,0.37
Sagax AB D,1.75,2.76,18.73,50.96,2.00,6.12,0.64,0.37
Sagax AB pref,0.00,0.00,0.00,50.96,2.00,5.68,0.69,0.00
Sandvik AB,13.70,2.09,10.52,38.86,3.50,2.31,3.89,0.27
Securitas AB ser. B,18.36,0.56,7.49,41.72,4.00,2.84,3.37,0.18
Skandinaviska Enskilda Banken ser. A,11.47,3.99,7.49,6.56,5.75,6.85,12.80,1.14
Skandinaviska Enskilda Banken ser. C,11.72,4.08,7.49,6.56,5.75,6.70,13.08,1.14
Skanska AB ser. B,16.87,0.44,10.00,64.45,8.25,4.89,2.62,0.16
"SKF, AB ser. A",14.19,1.05,12.02,61.57,5.50,3.05,2.93,0.20
"SKF, AB ser. B",14.16,1.05,12.02,61.57,5.50,3.06,2.92,0.20
SSAB AB ser. A,21.04,0.78,2.23,51.69,1.00,1.99,0.97,0.04
SSAB AB ser. B,16.72,0.62,2.23,51.69,1.00,2.50,0.77,0.04
Stora Enso Oyj ser. A,17.04,1.39,7.82,75.19,4.20,2.40,2.33,0.10
Stora Enso Oyj ser. R,16.80,1.37,7.82,75.19,4.20,2.43,2.29,0.10
Svenska Cellulosa AB SCA ser. A,0.51,3.80,201.95,52.33,1.50,1.48,1.94,3.86
Svenska Cellulosa AB SCA ser. B,0.49,3.68,201.95,52.33,1.50,1.53,1.88,3.86
Svenska Handelsbanken ser. A,12.00,4.57,8.35,72.83,7.50,7.59,1.36,0.11
Svenska Handelsbanken ser. B,12.90,4.91,8.35,72.83,7.50,7.06,1.46,0.11
SWECO AB ser. A,17.48,1.27,10.24,49.08,5.00,2.79,3.65,0.21
SWECO AB ser. B,17.83,1.29,10.24,49.08,5.00,2.74,3.72,0.21
Swedbank AB ser A,10.90,4.94,17.38,117.82,13.00,6.91,1.60,0.15
Swedish Match AB,20.40,4.31,18.88,-22.99,16.60,4.31,-16.76,-0.82
Swedish Orphan Biovitrum AB,33.78,7.58,4.27,24.59,0.00,0.00,7.46,0.17
Tele2 AB ser. A,169.70,2.25,0.85,33.84,4.00,3.57,3.31,0.03
