Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,28.70,1.33,4.71,30.20,1.63,1.17,4.62,0.16
ABB Ltd,23.68,1.45,8.54,56.40,6.81,3.56,3.40,0.15
Ahlsell AB,15.72,0.81,3.28,20.64,1.65,3.23,2.48,0.16
Ahlstrom-Munksjö Oyj,19.45,0.81,6.81,106.23,5.20,3.21,1.52,0.06
Alfa Laval AB,27.04,2.49,7.09,48.63,4.25,2.03,4.30,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,73.26,1.12,0.43,18.63,0.50,1.59,1.69,0.02
ASSA ABLOY AB ser. B,23.90,2.73,7.76,45.52,3.30,1.77,4.10,0.17
AstraZeneca PLC,33.52,4.25,19.56,97.48,22.37,3.60,6.38,0.20
Atlas Copco AB ser. A,18.40,2.71,13.40,48.20,14.84,5.86,5.25,0.28
Atlas Copco AB ser. B,16.56,2.44,13.40,48.20,14.84,6.51,4.73,0.28
Atrium Ljungberg AB ser. B,7.38,7.36,19.21,136.79,4.50,3.18,1.04,0.14
Attendo AB,1.85,1.12,4.24,33.36,1.27,1.63,2.33,0.13
Autoliv Inc. SDB,23.81,1.34,52.94,343.90,22.00,1.75,3.65,0.15
Avanza Bank Holding AB,36.12,13.89,12.68,47.57,10.50,2.29,9.62,0.27
Axfood AB,23.88,0.78,7.00,20.35,7.00,4.11,8.37,0.34
Axis AB,33.27,2.65,10.59,44.28,1.44,0.44,7.41,0.24
Betsson AB ser. B,10.53,1.70,5.20,24.23,2.84,5.37,2.18,0.21
BillerudKorsnäs AB,16.05,1.14,7.33,66.33,4.30,3.45,1.88,0.11
Boliden AB,11.06,1.61,24.61,125.84,13.85,4.85,2.27,0.20
Bonava AB ser. A,10.75,0.79,12.93,61.17,5.20,4.95,1.72,0.21
Bonava AB ser. B,10.57,0.77,12.93,61.17,5.20,5.03,1.69,0.21
Bravida Holding AB,16.84,0.81,4.05,22.88,1.55,2.23,3.03,0.18
Castellum AB,7.50,7.55,21.51,123.48,5.30,3.70,1.16,0.17
Collector AB,11.89,3.17,5.03,29.98,0.00,0.00,1.99,0.17
Com Hem Holding AB,58.23,3.77,2.54,24.10,6.00,4.06,6.14,0.11
Dometic Group AB,16.21,1.82,5.05,49.06,2.05,2.38,1.76,0.10
"Electrolux, AB ser. A",10.97,0.47,19.99,66.63,8.30,4.17,2.99,0.30
"Electrolux, AB ser. B",10.98,0.47,19.99,66.63,8.30,4.17,2.99,0.30
Elekta AB ser. B,40.10,3.89,2.88,20.79,1.00,0.87,5.56,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-8.67,1.08,-10.74,29.86,1.00,1.51,2.22,-0.36
"Ericsson, Telefonab. L M ser. B",-8.73,1.09,-10.74,29.86,1.00,1.50,2.24,-0.36
Essity AB ser. A,18.90,1.40,11.56,60.21,5.75,2.63,3.63,0.19
Essity AB ser. B,18.78,1.40,11.56,60.21,5.75,2.65,3.61,0.19
Evolution Gaming Group AB,28.65,11.06,17.05,30.15,9.33,1.72,17.96,0.57
Fabege AB,4.80,15.33,16.98,84.68,2.25,2.13,1.25,0.20
Fastighets AB Balder ser. B,5.82,7.01,39.54,173.87,0.00,0.00,1.33,0.23
Fingerprint Cards AB ser. B,-25.55,0.70,0.38,7.42,0.00,0.00,0.90,0.05
Getinge AB ser. B,27.37,0.89,5.49,72.72,1.50,1.88,1.10,0.08
Hemfosa Fastigheter AB,5.75,5.01,21.21,112.36,4.80,4.53,0.94,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.31,1.68,0.00
"Hennes & Mauritz AB, H & M ser. B",15.04,1.14,9.78,36.08,9.75,7.11,3.80,0.27
Hexagon AB ser. B,24.61,5.43,18.26,126.13,5.58,1.09,4.06,0.14
HEXPOL AB ser. B,20.07,2.56,4.44,20.37,1.95,2.15,4.46,0.22
Holmen AB ser. A,20.44,2.00,9.84,129.99,6.50,3.19,1.57,0.08
Holmen AB ser. B,20.22,1.98,9.84,129.99,6.50,3.22,1.55,0.08
Hufvudstaden AB ser. A,8.05,14.24,14.71,120.23,3.50,2.76,1.06,0.12
Hufvudstaden AB ser. C,25.73,45.52,14.71,120.23,3.50,0.86,3.38,0.12
Husqvarna AB ser. A,18.37,1.22,4.60,27.18,2.25,2.70,3.06,0.17
Husqvarna AB ser. B,18.38,1.22,4.60,27.18,2.25,2.70,3.06,0.17
ICA Gruppen AB,14.81,0.51,20.53,157.70,11.00,4.04,1.73,0.13
"Industrivärden, AB ser. A",11.51,0.00,35.74,220.31,5.50,3.10,0.80,0.16
"Industrivärden, AB ser. C",11.07,0.00,35.74,220.31,5.50,3.23,0.77,0.16
Indutrade AB,23.98,1.71,8.52,42.64,3.75,1.78,4.94,0.20
Intrum Justitia AB,17.83,2.24,14.62,170.56,9.50,4.61,1.21,0.09
Investor AB ser. A,14.44,0.00,57.77,438.31,12.00,3.41,0.80,0.13
Investor AB ser. B,14.62,0.00,57.77,438.31,12.00,3.37,0.81,0.13
JM AB,5.64,0.64,31.98,85.04,11.00,7.04,1.84,0.38
Kindred Group plc,16.36,3.02,5.74,14.42,6.49,5.85,7.69,0.40
Kinnevik AB ser. A,5.14,0.00,74.00,329.02,8.25,2.76,0.91,0.22
Kinnevik AB ser. B,5.12,0.00,74.00,329.02,8.25,2.77,0.91,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.13,20.58,0.00
Klövern AB Ser. A,4.16,2.97,2.49,15.84,0.44,4.48,0.62,0.16
Klövern AB Ser. B,4.16,2.97,2.49,15.84,0.44,4.48,0.62,0.16
Kungsleden AB,6.45,5.51,9.03,64.98,2.20,3.63,0.93,0.14
"Latour, Investmentab. ser. B",21.44,6.09,4.37,31.69,2.25,2.37,2.99,0.14
LeoVegas AB,45.23,3.20,1.79,5.83,1.20,1.75,11.79,0.31
Lifco AB ser.B,25.87,2.82,11.93,61.05,4.00,1.29,5.09,0.20
Loomis AB ser. B,15.88,1.34,18.98,93.55,9.00,2.93,3.29,0.20
"Lundbergföretagen AB, L E ser. B",12.44,3.26,26.94,252.40,3.00,1.12,1.06,0.11
Lundin Mining Corporation,10.31,2.09,4.84,41.56,0.82,1.66,1.19,0.12
Lundin Petroleum AB,19.62,5.94,10.46,-8.51,4.00,1.39,-33.80,-1.23
Millicom International Cellular S.A. SDB,81.07,1.53,6.99,251.12,22.11,4.25,2.07,0.03
Modern Times Group MTG AB ser. A,20.07,1.45,18.74,77.62,12.50,3.29,4.90,0.24
Modern Times Group MTG AB ser. B,19.74,1.42,18.74,77.62,12.50,3.35,4.81,0.24
Munters Group AB,31.69,0.83,1.45,20.41,0.30,0.65,2.25,0.07
NCC AB ser. A,33.26,0.29,9.26,50.87,8.00,5.52,2.85,0.18
NCC AB ser. B,33.23,0.29,9.26,50.87,8.00,5.52,2.85,0.18
NetEnt AB ser. B,20.12,7.11,2.20,3.81,2.25,4.88,12.09,0.58
NIBE Industrier AB ser. B,26.70,2.45,3.38,25.41,1.05,1.14,3.64,0.13
Nobia AB,11.42,0.99,5.44,23.70,7.00,10.30,2.87,0.23
Nokia Corporation,-23.29,1.30,-2.49,27.28,1.95,3.84,1.86,-0.09
Nordea Bank AB,11.17,3.71,7.39,78.95,6.85,8.00,1.08,0.09
Oriflame Holding AG,17.30,1.24,16.39,39.23,16.66,5.56,7.64,0.42
Pandox AB ser. B,8.06,5.62,19.89,112.51,4.40,2.89,1.35,0.18
Peab AB ser. B,9.79,0.39,6.97,35.00,4.00,6.04,1.89,0.20
Ratos AB ser. A,63.28,0.51,0.83,29.80,2.00,5.45,1.23,0.03
Ratos AB ser. B,50.76,0.41,0.83,29.80,2.00,6.79,0.99,0.03
Resurs Holding AB,10.29,3.65,5.40,30.94,3.30,5.84,1.83,0.17
SAAB AB ser. B,29.98,1.24,13.10,130.00,5.50,1.51,2.79,0.10
Sagax AB A,5.78,9.51,18.63,70.93,1.79,1.60,1.58,0.26
Sagax AB B,5.48,9.02,18.63,70.93,1.79,1.69,1.50,0.26
Sagax AB D,1.68,2.77,18.63,70.93,2.00,6.13,0.46,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.61,0.50,0.00
Sandvik AB,13.82,2.11,10.52,38.86,3.50,2.29,3.93,0.27
Securitas AB ser. B,18.82,0.57,7.49,41.72,4.00,2.77,3.46,0.18
Skandinaviska Enskilda Banken ser. A,11.45,3.98,7.49,6.56,5.75,6.86,12.78,1.14
Skandinaviska Enskilda Banken ser. C,11.30,3.93,7.49,6.56,5.75,6.95,12.61,1.14
Skanska AB ser. B,217.29,0.41,10.00,64.45,8.25,5.27,2.43,0.16
"SKF, AB ser. A",12.65,0.94,12.02,61.57,5.50,3.42,2.61,0.20
"SKF, AB ser. B",12.68,0.94,12.02,61.57,5.50,3.41,2.62,0.20
SSAB AB ser. A,17.59,0.66,2.23,51.69,1.00,2.38,0.81,0.04
SSAB AB ser. B,14.08,0.52,2.23,51.69,1.00,2.97,0.65,0.04
Stora Enso Oyj ser. A,17.23,1.41,7.82,75.19,4.20,2.37,2.35,0.10
Stora Enso Oyj ser. R,16.88,1.38,7.82,75.19,4.20,2.42,2.31,0.10
Svenska Cellulosa AB SCA ser. A,0.48,3.58,201.95,52.33,1.50,1.57,1.82,3.86
Svenska Cellulosa AB SCA ser. B,0.48,3.58,201.95,52.33,1.50,1.57,1.82,3.86
Svenska Handelsbanken ser. A,11.98,4.56,8.35,72.83,7.50,7.61,1.35,0.11
Svenska Handelsbanken ser. B,12.54,4.77,8.35,72.83,7.50,7.27,1.42,0.11
SWECO AB ser. A,21.03,1.45,10.24,49.08,5.00,2.44,4.18,0.21
