Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,27.76,1.33,4.71,30.20,1.63,1.17,4.62,0.16
ABB Ltd,20.57,1.45,8.54,56.40,6.81,3.55,3.41,0.15
Ahlsell AB,13.11,0.77,3.28,20.64,1.65,3.40,2.35,0.16
Ahlstrom-Munksjö Oyj,16.70,0.75,6.81,106.23,5.35,3.54,1.42,0.06
Alfa Laval AB,24.23,2.67,7.09,48.63,4.25,1.89,4.62,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,6.46,0.00,0.00
Arjo AB ser. B,68.14,1.04,0.43,18.63,0.50,1.71,1.57,0.02
ASSA ABLOY AB ser. B,57.95,2.50,7.76,45.52,3.30,1.93,3.76,0.17
AstraZeneca PLC,3.57,4.63,19.56,97.48,22.37,3.30,6.95,0.20
Atlas Copco AB ser. A,2.65,2.47,13.40,48.20,14.84,6.43,4.79,0.28
Atlas Copco AB ser. B,2.45,2.28,13.40,48.20,14.84,6.94,4.43,0.28
Atrium Ljungberg AB ser. B,7.66,7.96,19.21,136.79,4.50,2.94,1.12,0.14
Attendo AB,26.70,1.17,4.24,33.36,1.27,1.56,2.44,0.13
Autoliv Inc. SDB,12.56,0.77,52.94,343.90,22.88,3.14,2.12,0.15
Avanza Bank Holding AB,35.85,13.41,12.68,47.57,10.50,2.38,9.29,0.27
Axfood AB,21.74,0.73,7.00,20.35,7.00,4.37,7.87,0.34
Axis AB,26.90,2.71,10.59,44.28,1.44,0.43,7.59,0.24
Betsson AB ser. B,11.19,2.10,5.20,24.23,2.84,4.34,2.70,0.21
BillerudKorsnäs AB,21.37,1.06,7.33,66.33,4.30,3.72,1.74,0.11
Boliden AB,8.42,1.35,24.61,125.84,13.85,5.79,1.90,0.20
Bonava AB ser. A,1.24,0.86,12.93,61.17,5.20,4.54,1.87,0.21
Bonava AB ser. B,1.25,0.86,12.93,61.17,5.20,4.51,1.89,0.21
Bravida Holding AB,15.29,0.76,4.05,22.88,1.55,2.38,2.84,0.18
Castellum AB,7.29,7.95,21.51,123.48,5.30,3.51,1.22,0.17
Collector AB,10.81,2.99,5.03,29.98,0.00,0.00,1.88,0.17
Com Hem Holding AB,62.05,3.78,2.54,24.10,6.00,4.05,6.15,0.11
Dometic Group AB,12.76,1.57,5.05,49.06,2.05,2.75,1.52,0.10
"Electrolux, AB ser. A",12.83,0.47,19.99,66.63,8.30,4.20,2.96,0.30
"Electrolux, AB ser. B",12.15,0.44,19.99,66.63,8.30,4.44,2.81,0.30
Elekta AB ser. B,33.01,3.68,2.88,20.79,1.40,1.28,5.25,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-9.46,1.21,-10.74,29.86,1.00,1.35,2.49,-0.36
"Ericsson, Telefonab. L M ser. B",-9.50,1.21,-10.74,29.86,1.00,1.34,2.50,-0.36
Essity AB ser. A,19.00,1.41,11.56,60.21,5.75,2.62,3.65,0.19
Essity AB ser. B,18.96,1.41,11.56,60.21,5.75,2.63,3.64,0.19
Evolution Gaming Group AB,28.35,12.01,17.05,30.15,9.33,1.59,19.50,0.57
Fabege AB,3.34,17.19,16.98,84.68,2.25,1.90,1.40,0.20
Fastighets AB Balder ser. B,5.48,6.75,39.54,173.87,0.00,0.00,1.28,0.23
Fingerprint Cards AB ser. B,-4.26,0.84,0.38,7.42,0.00,0.00,1.07,0.05
Getinge AB ser. B,28.82,1.05,5.49,72.72,1.50,1.60,1.29,0.08
