Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.16,1.35,4.71,30.20,1.63,1.15,4.69,0.16
ABB Ltd,23.15,1.41,8.54,56.40,6.81,3.64,3.32,0.15
Ahlsell AB,15.43,0.79,3.28,20.64,1.65,3.29,2.43,0.16
Ahlstrom-Munksjö Oyj,18.65,0.77,6.81,106.23,5.20,3.35,1.46,0.06
Alfa Laval AB,26.74,2.46,7.09,48.63,4.25,2.05,4.26,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,72.79,1.11,0.43,18.63,0.50,1.60,1.68,0.02
ASSA ABLOY AB ser. B,23.72,2.71,7.76,45.52,3.30,1.78,4.07,0.17
AstraZeneca PLC,32.77,4.15,19.56,97.48,22.37,3.68,6.24,0.20
Atlas Copco AB ser. A,17.48,2.57,13.40,48.20,14.84,6.17,4.99,0.28
Atlas Copco AB ser. B,15.60,2.29,13.40,48.20,14.84,6.92,4.45,0.28
Atrium Ljungberg AB ser. B,7.56,7.54,19.21,136.79,4.50,3.10,1.06,0.14
Attendo AB,1.77,1.07,4.24,33.36,1.27,1.71,2.23,0.13
Autoliv Inc. SDB,17.13,0.96,52.94,343.90,22.00,2.43,2.63,0.15
Avanza Bank Holding AB,34.98,13.45,12.68,47.57,10.50,2.37,9.32,0.27
Axfood AB,24.64,0.80,7.00,20.35,7.00,3.98,8.63,0.34
Axis AB,33.98,2.70,10.59,44.28,1.44,0.43,7.57,0.24
Betsson AB ser. B,10.29,1.66,5.20,24.23,2.84,5.50,2.13,0.21
BillerudKorsnäs AB,16.17,1.15,7.33,66.33,4.30,3.43,1.89,0.11
Boliden AB,11.07,1.61,24.61,125.84,13.85,4.84,2.27,0.20
Bonava AB ser. A,10.70,0.78,12.93,61.17,5.20,4.98,1.71,0.21
Bonava AB ser. B,10.56,0.77,12.93,61.17,5.20,5.04,1.69,0.21
Bravida Holding AB,16.76,0.81,4.05,22.88,1.55,2.24,3.02,0.18
Castellum AB,7.61,7.65,21.51,123.48,5.30,3.65,1.18,0.17
Collector AB,11.89,3.17,5.03,29.98,0.00,0.00,1.99,0.17
Com Hem Holding AB,57.09,3.69,2.54,24.10,6.00,4.14,6.02,0.11
Dometic Group AB,15.67,1.76,5.05,49.06,2.05,2.46,1.70,0.10
"Electrolux, AB ser. A",11.19,0.48,19.99,66.63,8.30,4.09,3.05,0.30
"Electrolux, AB ser. B",10.57,0.45,19.99,66.63,8.30,4.33,2.88,0.30
Elekta AB ser. B,39.91,3.88,2.88,20.79,1.00,0.87,5.53,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-8.63,1.07,-10.74,29.86,1.00,1.52,2.21,-0.36
"Ericsson, Telefonab. L M ser. B",-8.71,1.08,-10.74,29.86,1.00,1.50,2.23,-0.36
Essity AB ser. A,18.94,1.41,11.56,60.21,5.75,2.63,3.64,0.19
Essity AB ser. B,18.83,1.40,11.56,60.21,5.75,2.64,3.62,0.19
Evolution Gaming Group AB,29.95,11.56,17.05,30.15,9.33,1.65,18.77,0.57
Fabege AB,4.97,15.85,16.98,84.68,2.25,2.06,1.29,0.20
Fastighets AB Balder ser. B,6.04,7.28,39.54,173.87,0.00,0.00,1.38,0.23
Fingerprint Cards AB ser. B,-25.27,0.70,0.38,7.42,0.00,0.00,0.89,0.05
Getinge AB ser. B,28.12,0.91,5.49,72.72,1.50,1.83,1.13,0.08
Hemfosa Fastigheter AB,5.87,5.11,21.21,112.36,4.80,4.44,0.96,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.25,1.70,0.00
"Hennes & Mauritz AB, H & M ser. B",16.45,1.14,9.78,36.08,9.75,7.09,3.81,0.27
Hexagon AB ser. B,23.18,5.11,18.26,126.13,5.58,1.16,3.83,0.14
HEXPOL AB ser. B,20.17,2.57,4.44,20.37,1.95,2.13,4.48,0.22
Holmen AB ser. A,20.36,1.99,9.84,129.99,6.50,3.20,1.56,0.08
Holmen AB ser. B,20.14,1.97,9.84,129.99,6.50,3.24,1.54,0.08
Hufvudstaden AB ser. A,8.38,14.82,14.71,120.23,3.50,2.65,1.10,0.12
Hufvudstaden AB ser. C,26.11,46.19,14.71,120.23,3.50,0.85,3.43,0.12
Husqvarna AB ser. A,17.88,1.19,4.60,27.18,2.25,2.78,2.98,0.17
Husqvarna AB ser. B,17.95,1.19,4.60,27.18,2.25,2.77,2.99,0.17
ICA Gruppen AB,15.05,0.52,20.53,157.70,11.00,3.98,1.75,0.13
"Industrivärden, AB ser. A",11.74,0.00,35.74,220.31,5.50,3.04,0.82,0.16
"Industrivärden, AB ser. C",11.32,0.00,35.74,220.31,5.50,3.16,0.79,0.16
Indutrade AB,23.57,1.69,8.52,42.64,3.75,1.81,4.86,0.20
Intrum AB,17.43,2.19,14.62,170.56,9.50,4.71,1.18,0.09
Investor AB ser. A,14.55,0.00,57.77,438.31,12.00,3.39,0.81,0.13
