Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,23.27,1.16,4.71,30.20,1.63,1.34,4.01,0.16
ABB Ltd,17.63,1.25,8.54,56.40,6.81,4.13,2.93,0.15
Ahlsell AB,13.82,0.83,3.28,20.64,1.65,3.14,2.54,0.16
Ahlstrom-Munksjö Oyj,14.33,0.65,6.36,98.36,5.00,4.09,1.24,0.06
Alfa Laval AB,18.48,2.24,7.09,48.63,4.25,2.25,3.88,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,7.84,0.00,0.00
Arjo AB ser. B,65.58,1.00,0.43,18.63,0.50,1.77,1.51,0.02
ASSA ABLOY AB ser. B,49.48,2.28,7.76,45.52,3.30,2.12,3.42,0.17
AstraZeneca PLC,38.98,4.52,19.56,97.48,22.37,3.38,6.79,0.20
Atlas Copco AB ser. A,2.40,2.22,13.40,48.20,14.84,7.15,4.31,0.28
Atlas Copco AB ser. B,2.21,2.04,13.40,48.20,14.84,7.76,3.97,0.28
Atrium Ljungberg AB ser. B,7.83,7.79,19.21,136.79,4.50,3.00,1.10,0.14
Attendo AB,22.53,1.09,4.24,33.36,1.27,1.67,2.28,0.13
Autoliv Inc. SDB,17.82,0.64,39.87,377.37,22.36,3.59,1.65,0.11
Avanza Bank Holding AB,33.06,12.98,12.68,47.57,10.50,2.45,8.99,0.27
Axfood AB,20.49,0.69,7.00,20.35,7.00,4.65,7.39,0.34
Betsson AB ser. B,10.88,2.33,5.20,24.23,2.84,3.91,2.99,0.21
BillerudKorsnäs AB,19.72,0.96,7.91,66.33,4.30,4.12,1.57,0.12
Boliden AB,6.82,1.06,24.61,125.84,13.85,7.32,1.50,0.20
Bonava AB ser. A,1.02,0.82,12.93,61.17,5.20,4.77,1.78,0.21
Bonava AB ser. B,1.03,0.82,12.93,61.17,5.20,4.73,1.80,0.21
Bravida Holding AB,13.47,0.70,4.05,22.88,1.55,2.60,2.61,0.18
Castellum AB,5.86,8.48,21.51,123.48,5.30,3.29,1.30,0.17
Collector AB,9.06,2.54,5.03,29.98,0.00,0.00,1.59,0.17
Dometic Group AB,9.28,1.13,5.05,49.06,2.05,3.81,1.10,0.10
"Electrolux, AB ser. A",14.03,0.48,19.99,66.63,8.30,4.09,3.05,0.30
"Electrolux, AB ser. B",12.69,0.43,19.99,66.63,8.30,4.52,2.76,0.30
Elekta AB ser. B,30.91,3.55,2.88,20.79,1.40,1.33,5.07,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-13.11,1.22,-10.74,29.86,1.00,1.33,2.51,-0.36
"Ericsson, Telefonab. L M ser. B",-13.18,1.23,-10.74,29.86,1.00,1.33,2.53,-0.36
Essity AB ser. A,20.33,1.37,11.56,60.21,5.75,2.69,3.55,0.19
Essity AB ser. B,20.38,1.38,11.56,60.21,5.75,2.69,3.55,0.19
Evolution Gaming Group AB,23.12,10.29,17.05,30.15,9.33,1.85,16.70,0.57
Fabege AB,4.93,16.62,16.98,84.68,2.25,1.96,1.35,0.20
Fastighets AB Balder ser. B,4.67,7.55,39.54,173.87,0.00,0.00,1.43,0.23
Fingerprint Cards AB ser. B,-4.97,1.06,0.38,7.42,0.00,0.00,1.35,0.05
Getinge AB ser. B,-35.29,0.88,5.49,72.72,1.50,1.91,1.08,0.08
Hemfosa Fastigheter AB,3.32,3.27,21.21,112.36,4.80,6.94,0.62,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.93,1.50,0.00
"Hennes & Mauritz AB, H & M ser. B",15.79,1.03,9.78,36.08,9.75,7.80,3.47,0.27
Hexagon AB ser. B,17.99,4.23,18.26,126.13,5.58,1.40,3.17,0.14
HEXPOL AB ser. B,14.05,1.94,4.44,20.37,1.95,2.83,3.39,0.22
Holmen AB ser. A,14.92,1.78,9.84,129.99,6.50,3.59,1.39,0.08
Holmen AB ser. B,14.72,1.75,9.84,129.99,6.50,3.64,1.37,0.08
Hufvudstaden AB ser. A,6.82,14.98,14.71,120.23,3.50,2.62,1.11,0.12
Hufvudstaden AB ser. C,34.97,76.79,14.71,120.23,3.50,0.51,5.70,0.12
Husqvarna AB ser. A,16.41,0.92,4.60,27.18,2.25,3.57,2.32,0.17
Husqvarna AB ser. B,16.52,0.93,4.60,27.18,2.25,3.55,2.33,0.17
ICA Gruppen AB,17.74,0.60,20.53,157.70,11.00,3.47,2.01,0.13
"Industrivärden, AB ser. A",8.27,0.00,35.74,220.31,5.50,3.06,0.82,0.16
"Industrivärden, AB ser. C",8.09,0.00,35.74,220.31,5.50,3.12,0.80,0.16
Indutrade AB,20.87,1.64,8.52,42.64,3.75,1.86,4.74,0.20
Intrum AB,14.23,2.25,14.62,170.56,9.50,4.60,1.21,0.09
Investor AB ser. A,6.81,0.00,57.77,438.31,12.00,3.23,0.85,0.13
Investor AB ser. B,6.76,0.00,57.77,438.31,12.00,3.26,0.84,0.13
JM AB,6.90,0.68,31.98,85.04,11.00,6.59,1.96,0.38
Kindred Group plc,11.11,2.21,5.74,14.42,6.49,7.99,5.63,0.40
Kinnevik AB ser. A,-138.74,0.00,74.00,329.02,8.25,3.94,0.64,0.22
Kinnevik AB ser. B,-137.95,0.00,74.00,329.02,8.25,3.96,0.63,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.54,19.32,0.00
Klövern AB Ser. A,4.46,3.02,2.49,15.84,0.44,4.40,0.63,0.16
Klövern AB Ser. B,4.47,3.03,2.49,15.84,0.44,4.39,0.63,0.16
Kungsleden AB,6.21,5.54,9.03,64.98,2.20,3.61,0.94,0.14
"Latour, Investmentab. ser. B",29.12,7.02,4.37,31.64,2.25,2.06,3.45,0.14
LeoVegas AB,16.96,1.82,1.79,5.83,1.20,3.08,6.69,0.31
Lifco AB ser.B,23.32,2.95,11.93,61.05,4.00,1.23,5.33,0.20
Loomis AB ser. B,13.20,1.21,18.98,93.55,9.00,3.24,2.97,0.20
"Lundbergföretagen AB, L E ser. B",9.84,3.11,26.94,252.40,3.00,1.17,1.02,0.11
Lundin Mining Corporation,10.21,1.58,4.84,41.56,0.81,2.17,0.90,0.12
Lundin Petroleum AB,29.79,4.44,10.46,-8.51,4.00,1.86,-25.28,-1.23
Millicom International Cellular S.A. SDB,41.57,1.63,6.99,251.12,23.92,4.31,2.21,0.03
Modern Times Group MTG AB ser. A,15.53,1.07,18.74,77.62,12.50,4.43,3.63,0.24
Modern Times Group MTG AB ser. B,15.65,1.08,18.74,77.62,12.50,4.40,3.66,0.24
Munters Group AB,16.56,0.61,1.45,20.41,0.30,0.90,1.64,0.07
NCC AB ser. A,-16.28,0.26,9.26,50.87,8.00,6.04,2.60,0.18
NCC AB ser. B,-16.28,0.26,9.26,50.87,8.00,6.04,2.61,0.18
