Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,25.36,1.26,4.71,30.20,1.63,1.23,4.37,0.16
ABB Ltd,19.73,1.39,8.54,56.40,6.81,3.69,3.27,0.15
Ahlsell AB,11.55,0.70,3.28,20.64,1.65,3.76,2.13,0.16
Ahlstrom-Munksjö Oyj,15.01,0.68,6.36,98.36,5.00,3.91,1.30,0.06
Alfa Laval AB,19.16,2.33,7.09,48.63,4.25,2.17,4.03,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,7.32,0.00,0.00
Arjo AB ser. B,71.86,1.09,0.43,18.63,0.50,1.62,1.66,0.02
ASSA ABLOY AB ser. B,53.71,2.47,7.76,45.52,3.30,1.95,3.72,0.17
AstraZeneca PLC,42.58,4.94,19.56,97.48,22.37,3.09,7.42,0.20
Atlas Copco AB ser. A,2.58,2.38,13.40,48.20,14.84,6.65,4.63,0.28
Atlas Copco AB ser. B,2.37,2.20,13.40,48.20,14.84,7.21,4.27,0.28
Atrium Ljungberg AB ser. B,8.15,8.11,19.21,136.79,4.50,2.88,1.14,0.14
Attendo AB,24.35,1.18,4.24,33.36,1.27,1.54,2.47,0.13
Autoliv Inc. SDB,22.11,0.80,39.87,377.37,22.36,2.89,2.05,0.11
Avanza Bank Holding AB,37.85,14.86,12.68,47.57,10.50,2.14,10.30,0.27
Axfood AB,21.55,0.72,7.00,20.35,7.00,4.42,7.77,0.34
Betsson AB ser. B,11.02,2.36,5.20,24.23,2.84,3.86,3.03,0.21
BillerudKorsnäs AB,22.99,1.12,7.91,66.33,4.30,3.54,1.83,0.12
Boliden AB,7.36,1.15,24.61,125.84,13.85,6.79,1.62,0.20
Bonava AB ser. A,1.03,0.83,12.93,61.17,5.20,4.71,1.81,0.21
Bonava AB ser. B,1.03,0.83,12.93,61.17,5.20,4.69,1.81,0.21
Bravida Holding AB,14.71,0.76,4.05,22.88,1.55,2.38,2.85,0.18
Castellum AB,5.80,8.39,21.51,123.48,5.30,3.33,1.29,0.17
Collector AB,10.80,3.02,5.03,29.98,0.00,0.00,1.90,0.17
Dometic Group AB,11.22,1.37,5.05,49.06,2.05,3.15,1.33,0.10
"Electrolux, AB ser. A",14.31,0.49,19.99,66.63,8.30,4.01,3.11,0.30
"Electrolux, AB ser. B",14.29,0.49,19.99,66.63,8.30,4.01,3.10,0.30
Elekta AB ser. B,32.16,3.70,2.88,20.79,1.40,1.28,5.27,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-13.43,1.25,-10.74,29.86,1.00,1.30,2.57,-0.36
"Ericsson, Telefonab. L M ser. B",-13.27,1.24,-10.74,29.86,1.00,1.32,2.54,-0.36
Essity AB ser. A,22.29,1.50,11.56,60.21,5.75,2.46,3.89,0.19
Essity AB ser. B,22.21,1.50,11.56,60.21,5.75,2.47,3.87,0.19
Evolution Gaming Group AB,24.98,11.11,17.05,30.15,9.33,1.72,18.04,0.57
Fabege AB,4.88,16.44,16.98,84.68,2.25,1.99,1.34,0.20
Fastighets AB Balder ser. B,4.72,7.64,39.54,173.87,0.00,0.00,1.44,0.23
Fingerprint Cards AB ser. B,-5.96,1.27,0.38,7.42,0.00,0.00,1.61,0.05
Getinge AB ser. B,-42.15,1.05,5.49,72.72,1.50,1.60,1.29,0.08
Hemfosa Fastigheter AB,3.45,3.40,21.21,112.36,4.80,6.68,0.64,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.81,1.53,0.00
"Hennes & Mauritz AB, H & M ser. B",21.17,1.39,9.78,36.08,9.75,5.82,4.65,0.27
Hexagon AB ser. B,20.42,4.80,18.26,126.13,5.58,1.23,3.59,0.14
HEXPOL AB ser. B,16.37,2.26,4.44,20.37,1.95,2.43,3.95,0.22
Holmen AB ser. A,17.15,2.04,9.84,129.99,6.50,3.12,1.60,0.08
Holmen AB ser. B,15.81,1.88,9.84,129.99,6.50,3.39,1.48,0.08
Hufvudstaden AB ser. A,7.01,15.40,14.71,120.23,3.50,2.55,1.14,0.12
Hufvudstaden AB ser. C,34.46,75.67,14.71,120.23,3.50,0.52,5.61,0.12
Husqvarna AB ser. A,18.65,1.05,4.60,27.18,2.25,3.14,2.63,0.17
