Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,27.28,1.23,28.23,181.23,9.75,1.27,4.25,0.16
ABB Ltd,25.59,1.56,8.54,56.40,6.81,3.29,3.67,0.15
Ahlsell AB,16.83,0.87,3.28,20.64,1.65,2.99,2.67,0.16
Ahlstrom-Munksjö Oyj,24.17,0.82,6.81,106.23,5.20,3.16,1.55,0.06
Alfa Laval AB,31.35,2.64,7.09,48.63,4.25,1.91,4.57,0.15
Arjo AB ser. B,58.60,0.89,0.43,18.63,0.50,1.98,1.35,0.02
ASSA ABLOY AB ser. B,23.10,2.62,7.76,45.52,3.30,1.84,3.94,0.17
AstraZeneca PLC,30.80,4.11,19.56,97.48,22.37,3.71,6.18,0.20
Atlas Copco AB ser. A,26.31,3.77,13.71,49.32,15.00,4.16,7.31,0.28
Atlas Copco AB ser. B,23.79,3.41,13.71,49.32,15.00,4.60,6.61,0.28
Atrium Ljungberg AB ser. B,6.93,6.91,19.21,136.79,4.50,3.38,0.97,0.14
Attendo AB,20.18,1.23,4.24,33.36,1.27,1.48,2.56,0.13
Autoliv Inc. SDB,24.22,1.36,52.94,343.90,19.87,1.55,3.73,0.15
Avanza Bank Holding AB,32.57,12.52,12.68,47.57,10.50,2.54,8.67,0.27
Axfood AB,20.72,0.66,7.00,20.35,7.00,4.83,7.13,0.34
Axis AB,34.38,2.74,10.59,44.28,1.44,0.42,7.66,0.24
Betsson AB ser. B,12.65,2.11,5.44,25.38,2.84,4.13,2.71,0.21
BillerudKorsnäs AB,16.33,1.16,7.33,66.33,4.30,3.39,1.91,0.11
Boliden AB,12.39,1.71,25.06,128.13,14.00,4.51,2.42,0.20
Bonava AB ser. A,8.28,0.80,12.93,61.17,5.20,4.86,1.75,0.21
Bonava AB ser. B,8.90,0.86,12.93,61.17,5.20,4.52,1.88,0.21
Bravida Holding AB,15.07,0.71,4.05,22.88,1.55,2.54,2.67,0.18
Castellum AB,7.15,7.20,21.51,123.48,5.30,3.88,1.11,0.17
Collector AB,13.58,3.63,5.03,29.98,0.00,0.00,2.28,0.17
Com Hem Holding AB,57.20,3.70,2.54,24.10,6.00,4.13,6.03,0.11
Dometic Group AB,15.99,1.70,5.05,49.06,2.05,2.54,1.65,0.10
"Electrolux, AB ser. A",13.01,0.61,19.99,66.63,8.30,3.19,3.90,0.30
