Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,24.95,1.24,4.71,30.20,1.63,1.25,4.30,0.16
ABB Ltd,18.40,1.30,8.54,56.40,6.81,3.95,3.05,0.15
Addtech AB ser. B,21.21,1.49,7.68,31.25,4.00,2.24,5.70,0.25
Ahlsell AB,14.78,0.75,3.69,22.86,1.84,3.37,2.39,0.16
Ahlstrom-Munksjö Oyj,16.55,0.75,6.36,98.36,5.00,3.54,1.44,0.06
Alfa Laval AB,20.04,2.43,7.09,48.63,4.25,2.08,4.21,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,6.61,0.00,0.00
Arjo AB ser. B,74.77,1.14,0.43,18.63,0.50,1.56,1.73,0.02
ASSA ABLOY AB ser. B,53.41,2.46,7.76,45.52,3.30,1.96,3.70,0.17
AstraZeneca PLC,39.05,4.53,19.56,97.48,22.37,3.37,6.80,0.20
Atlas Copco AB ser. A,2.69,3.00,87.49,34.50,6.30,2.68,6.83,2.54
Atlas Copco AB ser. B,2.47,2.75,87.49,34.50,6.30,2.92,6.26,2.54
Atrium Ljungberg AB ser. B,8.65,8.60,19.21,136.79,4.50,2.72,1.21,0.14
Attendo AB,20.56,1.00,4.24,33.36,1.27,1.83,2.08,0.13
Autoliv Inc. SDB,36.72,0.81,19.61,194.35,22.36,3.11,3.70,0.10
Avanza Bank Holding AB,32.19,11.78,12.76,54.47,10.50,2.56,7.54,0.23
Axfood AB,21.58,0.72,7.00,20.35,7.00,4.42,7.78,0.34
Beijer Ref AB ser. B,22.59,1.33,6.07,29.68,3.00,2.19,4.62,0.20
Betsson AB ser. B,12.49,2.67,5.20,24.23,2.84,3.41,3.44,0.21
BillerudKorsnäs AB,14.43,1.05,7.91,66.33,4.30,3.77,1.72,0.12
Boliden AB,8.15,1.27,24.61,125.84,13.85,6.13,1.79,0.20
Bonava AB ser. A,9.57,0.86,11.76,67.85,5.20,4.62,1.66,0.17
Bonava AB ser. B,9.63,0.87,11.76,67.85,5.20,4.59,1.67,0.17
Bravida Holding AB,14.97,0.78,4.05,22.88,1.55,2.34,2.90,0.18
Castellum AB,6.28,8.40,27.28,145.49,6.10,3.56,1.18,0.19
Dometic Group AB,11.13,1.36,5.05,49.06,2.05,3.18,1.32,0.10
"Electrolux, AB ser. A",15.07,0.51,19.99,66.63,8.30,3.81,3.27,0.30
"Electrolux, AB ser. B",14.77,0.50,19.99,66.63,8.30,3.88,3.21,0.30
Elekta AB ser. B,35.45,4.08,2.88,20.79,1.40,1.16,5.82,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-41.11,1.27,-1.98,26.09,1.00,1.23,3.12,-0.08
"Ericsson, Telefonab. L M ser. B",-40.59,1.25,-1.98,26.09,1.00,1.24,3.08,-0.08
Essity AB ser. A,22.13,1.47,11.23,67.12,5.75,2.31,3.70,0.17
Essity AB ser. B,22.28,1.48,11.23,67.12,5.75,2.30,3.73,0.17
Evolution Gaming Group AB,24.89,11.07,17.05,30.15,9.33,1.72,17.98,0.57
Fabege AB,5.68,19.13,16.98,84.68,2.25,1.71,1.56,0.20
Fastighets AB Balder ser. B,5.36,8.67,39.54,173.87,0.00,0.00,1.64,0.23
