Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,28.41,1.36,4.71,30.20,1.63,1.14,4.72,0.16
ABB Ltd,21.62,1.52,8.54,56.40,6.81,3.37,3.58,0.15
Ahlsell AB,13.93,0.82,3.28,20.64,1.65,3.20,2.50,0.16
Ahlstrom-Munksjö Oyj,18.58,0.84,6.81,106.23,5.20,3.10,1.58,0.06
Alfa Laval AB,26.07,2.87,7.09,48.63,4.25,1.76,4.97,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,69.42,1.06,0.43,18.63,0.50,1.68,1.60,0.02
ASSA ABLOY AB ser. B,59.10,2.55,7.76,45.52,3.30,1.89,3.83,0.17
AstraZeneca PLC,3.61,4.68,19.56,97.48,22.37,3.26,7.03,0.20
Atlas Copco AB ser. A,2.89,2.69,13.40,48.20,14.84,5.89,5.22,0.28
Atlas Copco AB ser. B,2.64,2.46,13.40,48.20,14.84,6.44,4.78,0.28
Atrium Ljungberg AB ser. B,7.64,7.94,19.21,136.79,4.50,2.95,1.12,0.14
Attendo AB,26.07,1.14,4.24,33.36,1.27,1.60,2.38,0.13
Autoliv Inc. SDB,15.46,0.95,52.94,343.90,22.00,2.46,2.60,0.15
Avanza Bank Holding AB,32.85,12.29,12.68,47.57,10.50,2.59,8.51,0.27
Axfood AB,24.17,0.81,7.00,20.35,7.00,3.93,8.75,0.34
Axis AB,27.78,2.80,10.59,44.28,1.44,0.41,7.84,0.24
Betsson AB ser. B,13.41,2.52,5.20,24.23,2.84,3.62,3.24,0.21
BillerudKorsnäs AB,19.38,0.96,7.33,66.33,4.30,4.10,1.58,0.11
Boliden AB,9.22,1.47,24.61,125.84,13.85,5.29,2.08,0.20
Bonava AB ser. A,1.25,0.86,12.93,61.17,5.20,4.50,1.89,0.21
Bonava AB ser. B,1.25,0.86,12.93,61.17,5.20,4.51,1.88,0.21
Bravida Holding AB,16.49,0.82,4.05,22.88,1.55,2.21,3.06,0.18
