Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.94,1.39,4.71,30.20,1.63,1.12,4.82,0.16
ABB Ltd,23.72,1.45,8.54,56.40,6.81,3.55,3.40,0.15
Ahlsell AB,15.75,0.81,3.28,20.64,1.65,3.22,2.48,0.16
Ahlstrom-Munksjö Oyj,17.91,0.74,6.81,106.23,5.20,3.49,1.40,0.06
Alfa Laval AB,30.92,2.84,7.09,48.63,4.25,1.78,4.92,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,73.37,1.12,0.43,18.63,0.50,1.58,1.69,0.02
ASSA ABLOY AB ser. B,22.76,2.60,7.76,45.52,3.30,1.86,3.90,0.17
AstraZeneca PLC,35.20,4.46,19.56,97.48,22.37,3.42,6.70,0.20
Atlas Copco AB ser. A,18.17,2.67,13.40,48.20,14.84,5.94,5.19,0.28
Atlas Copco AB ser. B,16.49,2.42,13.40,48.20,14.84,6.54,4.71,0.28
Atrium Ljungberg AB ser. B,7.48,7.78,19.21,136.79,4.50,3.01,1.09,0.14
Attendo AB,1.84,1.11,4.24,33.36,1.27,1.64,2.33,0.13
Autoliv Inc. SDB,17.77,1.00,52.94,343.90,22.00,2.35,2.73,0.15
Avanza Bank Holding AB,31.39,11.75,12.68,47.57,10.50,2.71,8.14,0.27
Axfood AB,25.81,0.84,7.00,20.35,7.00,3.80,9.04,0.34
Axis AB,27.62,2.79,10.59,44.28,1.44,0.42,7.79,0.24
Betsson AB ser. B,11.93,1.92,5.20,24.23,2.84,4.74,2.47,0.21
BillerudKorsnäs AB,15.90,1.13,7.33,66.33,4.30,3.48,1.86,0.11
Boliden AB,10.54,1.53,24.61,125.84,13.85,5.08,2.16,0.20
Bonava AB ser. A,11.92,0.87,12.93,61.17,5.20,4.46,1.90,0.21
Bonava AB ser. B,11.76,0.86,12.93,61.17,5.20,4.53,1.88,0.21
Bravida Holding AB,17.34,0.84,4.05,22.88,1.55,2.17,3.12,0.18
Castellum AB,7.43,8.11,21.51,123.48,5.30,3.44,1.25,0.17
Collector AB,11.75,3.13,5.03,29.98,0.00,0.00,1.97,0.17
Com Hem Holding AB,58.62,3.57,2.54,24.10,6.00,4.28,5.81,0.11
Dometic Group AB,15.23,1.71,5.05,49.06,2.05,2.53,1.65,0.10
"Electrolux, AB ser. A",11.25,0.48,19.99,66.63,8.30,4.07,3.06,0.30
"Electrolux, AB ser. B",11.17,0.48,19.99,66.63,8.30,4.09,3.04,0.30
Elekta AB ser. B,41.81,4.06,2.88,20.79,1.00,0.83,5.79,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-8.88,1.11,-10.74,29.86,1.00,1.47,2.27,-0.36
"Ericsson, Telefonab. L M ser. B",-8.83,1.10,-10.74,29.86,1.00,1.48,2.26,-0.36
Essity AB ser. A,18.73,1.39,11.56,60.21,5.75,2.66,3.60,0.19
Essity AB ser. B,18.64,1.39,11.56,60.21,5.75,2.67,3.58,0.19
Evolution Gaming Group AB,31.43,12.13,17.05,30.15,9.33,1.57,19.70,0.57
Fabege AB,3.58,18.40,16.98,84.68,2.25,1.77,1.50,0.20
Fastighets AB Balder ser. B,6.26,7.55,39.54,173.87,0.00,0.00,1.43,0.23
Fingerprint Cards AB ser. B,-24.52,0.67,0.38,7.42,0.00,0.00,0.86,0.05
Getinge AB ser. B,32.99,1.07,5.49,72.72,1.50,1.56,1.32,0.08
Hemfosa Fastigheter AB,6.07,5.29,21.21,112.36,4.80,4.29,1.00,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.32,1.67,0.00
"Hennes & Mauritz AB, H & M ser. B",16.39,1.13,9.78,36.08,9.75,7.12,3.80,0.27
Hexagon AB ser. B,23.84,5.26,18.26,126.13,5.58,1.12,3.94,0.14
HEXPOL AB ser. B,21.06,2.69,4.44,20.37,1.95,2.04,4.68,0.22
Holmen AB ser. A,21.06,2.06,9.84,129.99,6.50,3.10,1.62,0.08
Holmen AB ser. B,21.10,2.06,9.84,129.99,6.50,3.09,1.62,0.08
Hufvudstaden AB ser. A,8.59,15.20,14.71,120.23,3.50,2.58,1.13,0.12
Hufvudstaden AB ser. C,26.24,46.41,14.71,120.23,3.50,0.85,3.44,0.12
Husqvarna AB ser. A,15.85,1.05,4.60,27.18,2.25,3.13,2.64,0.17
Husqvarna AB ser. B,15.62,1.04,4.60,27.18,2.25,3.18,2.60,0.17
ICA Gruppen AB,15.33,0.53,20.53,157.70,11.00,3.90,1.79,0.13
"Industrivärden, AB ser. A",17.48,0.00,35.74,220.31,5.50,2.97,0.84,0.16
"Industrivärden, AB ser. C",16.87,0.00,35.74,220.31,5.50,3.08,0.81,0.16
Indutrade AB,24.62,1.76,8.52,42.64,3.75,1.73,5.08,0.20
Intrum AB,18.05,2.27,14.62,170.56,9.50,4.55,1.22,0.09
Investor AB ser. A,15.18,0.00,57.77,438.31,12.00,3.25,0.84,0.13
Investor AB ser. B,15.30,0.00,57.77,438.31,12.00,3.22,0.85,0.13
JM AB,6.21,0.66,31.98,85.04,11.00,6.78,1.91,0.38
Kindred Group plc,18.36,3.39,5.74,14.42,6.49,5.21,8.63,0.40
Kinnevik AB ser. A,5.43,0.00,74.00,329.02,8.25,2.61,0.96,0.22
Kinnevik AB ser. B,5.40,0.00,74.00,329.02,8.25,2.63,0.95,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.03,20.93,0.00
Klövern AB Ser. A,5.85,3.34,2.49,15.84,0.44,3.98,0.70,0.16
Klövern AB Ser. B,5.87,3.35,2.49,15.84,0.44,3.97,0.70,0.16
Kungsleden AB,6.98,6.24,9.03,64.98,2.20,3.20,1.06,0.14
"Latour, Investmentab. ser. B",21.54,6.12,4.37,31.69,2.25,2.36,3.00,0.14
LeoVegas AB,45.30,3.21,1.79,5.83,1.20,1.74,11.81,0.31
Lifco AB ser.B,26.96,2.93,11.93,61.05,4.00,1.23,5.31,0.20
Loomis AB ser. B,16.31,1.38,18.98,93.55,9.00,2.85,3.38,0.20
"Lundbergföretagen AB, L E ser. B",12.93,3.39,26.94,252.40,3.00,1.08,1.10,0.11
Lundin Mining Corporation,10.55,2.14,4.84,41.56,0.82,1.63,1.21,0.12
Lundin Petroleum AB,19.13,5.79,10.46,-8.51,4.00,1.43,-32.96,-1.23
Millicom International Cellular S.A. SDB,83.80,1.58,6.99,251.12,22.11,4.11,2.14,0.03
Modern Times Group MTG AB ser. A,20.23,1.46,18.74,77.62,12.50,3.26,4.93,0.24
Modern Times Group MTG AB ser. B,20.21,1.46,18.74,77.62,12.50,3.27,4.93,0.24
Munters Group AB,33.10,0.87,1.45,20.41,0.30,0.62,2.35,0.07
NCC AB ser. A,36.70,0.32,9.26,50.87,8.00,5.00,3.15,0.18
NCC AB ser. B,34.56,0.30,9.26,50.87,8.00,5.31,2.96,0.18
NetEnt AB ser. B,15.02,5.59,2.20,3.81,2.25,6.21,9.50,0.58
NIBE Industrier AB ser. B,27.50,2.52,3.38,25.41,1.05,1.10,3.74,0.13
Nobia AB,12.00,1.05,5.44,23.70,7.00,9.80,3.01,0.23
Nokia Corporation,-23.39,1.30,-2.49,27.28,1.95,3.83,1.87,-0.09
Nordea Bank AB,11.44,3.80,7.39,78.95,6.85,7.82,1.11,0.09
Oriflame Holding AG,16.05,1.15,16.39,39.23,16.66,5.99,7.09,0.42
Pandox AB ser. B,9.37,6.10,19.89,112.51,4.40,2.67,1.47,0.18
Peab AB ser. B,10.45,0.42,6.97,35.00,4.00,5.65,2.02,0.20
Ratos AB ser. A,64.14,0.52,0.83,29.80,2.00,5.38,1.25,0.03
Ratos AB ser. B,52.83,0.43,0.83,29.80,2.00,6.53,1.03,0.03
Resurs Holding AB,10.84,3.85,5.40,30.94,3.30,5.55,1.92,0.17
SAAB AB ser. B,31.06,1.29,13.10,130.00,5.50,1.46,2.90,0.10
Sagax AB A,6.09,10.02,18.63,70.93,1.79,1.52,1.66,0.26
Sagax AB B,6.02,9.92,18.63,70.93,1.79,1.53,1.65,0.26
Sagax AB D,1.72,2.84,18.63,70.93,2.00,5.99,0.47,0.26
Sagax AB pref,0.00,0.00,0.00,70.93,2.00,5.56,0.51,0.00
Sandvik AB,13.85,2.11,10.52,38.86,3.50,2.29,3.94,0.27
Securitas AB ser. B,18.93,0.57,7.49,41.72,4.00,2.75,3.48,0.18
Skandinaviska Enskilda Banken ser. A,12.15,4.23,7.49,6.56,5.75,6.47,13.55,1.14
Skandinaviska Enskilda Banken ser. C,12.19,4.24,7.49,6.56,5.75,6.45,13.60,1.14
Skanska AB ser. B,23.21,0.43,10.00,64.45,8.25,4.97,2.58,0.16
"SKF, AB ser. A",13.06,0.97,12.02,61.57,5.50,3.31,2.70,0.20
"SKF, AB ser. B",13.06,0.97,12.02,61.57,5.50,3.31,2.70,0.20
SSAB AB ser. A,18.09,0.67,2.23,51.69,1.00,2.31,0.84,0.04
SSAB AB ser. B,14.62,0.54,2.23,51.69,1.00,2.86,0.68,0.04
Stora Enso Oyj ser. A,16.99,1.39,7.82,75.19,4.20,2.41,2.32,0.10
Stora Enso Oyj ser. R,16.88,1.38,7.82,75.19,4.20,2.42,2.31,0.10
Svenska Cellulosa AB SCA ser. A,0.48,3.64,201.95,52.33,1.50,1.55,1.85,3.86
Svenska Cellulosa AB SCA ser. B,0.48,3.64,201.95,52.33,1.50,1.54,1.86,3.86
Svenska Handelsbanken ser. A,12.30,4.68,8.35,72.83,7.50,7.41,1.39,0.11
Svenska Handelsbanken ser. B,12.81,4.87,8.35,72.83,7.50,7.12,1.45,0.11
SWECO AB ser. A,22.05,1.52,10.24,49.08,5.00,2.33,4.38,0.21
SWECO AB ser. B,22.03,1.52,10.24,49.08,5.00,2.33,4.38,0.21
Swedbank AB ser A,11.24,5.09,17.38,117.82,13.00,6.69,1.65,0.15
Swedish Match AB,24.49,5.04,18.88,-22.99,16.60,3.68,-19.60,-0.82
Swedish Orphan Biovitrum AB,37.92,8.51,4.27,24.59,0.00,0.00,8.37,0.17
Tele2 AB ser. A,150.61,2.00,0.85,33.84,4.00,4.02,2.94,0.03
Tele2 AB ser. B,152.35,2.02,0.85,33.84,4.00,3.98,2.97,0.03
Telia Company AB,89.20,2.13,2.22,23.09,2.30,5.86,1.70,0.10
Thule Group AB,31.62,3.90,6.93,33.97,6.00,2.68,6.60,0.20
Tieto Corporation,16.93,1.40,14.36,63.34,14.21,4.94,4.54,0.23
Trelleborg AB ser. B,18.82,1.52,10.60,100.40,4.50,2.54,1.77,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Volvo, AB ser. A",13.68,0.90,10.33,50.30,4.25,2.88,2.93,0.21
"Volvo, AB ser. B",13.65,0.89,10.33,50.30,4.25,2.89,2.93,0.21
Wallenstam AB ser. B,12.85,16.65,7.40,58.81,1.80,2.08,1.47,0.13
