Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,25.28,1.22,5.28,35.11,1.85,1.39,3.80,0.15
ABB Ltd,19.42,1.52,9.16,57.86,6.81,3.83,3.07,0.16
Addtech AB ser. B,21.27,1.62,7.68,31.25,4.00,2.06,6.21,0.25
Ahlstrom-Munksjö Oyj,32.05,0.56,4.58,124.07,5.44,3.71,1.18,0.04
Alfa Laval AB,18.04,2.00,10.77,55.97,5.00,2.57,3.47,0.19
Arion Banki hf SDB,1.48,0.23,3.87,100.36,0.41,7.14,0.06,0.04
Arjo AB ser. B,30.69,1.11,1.09,19.93,0.55,1.64,1.68,0.05
ASSA ABLOY AB ser. B,78.12,2.55,2.47,46.64,3.50,1.81,4.14,0.05
AstraZeneca PLC,54.19,5.03,14.55,88.47,25.38,3.22,8.91,0.16
Atlas Copco AB ser. A,2.79,3.10,87.49,34.50,6.30,2.58,7.07,2.54
Atlas Copco AB ser. B,2.57,2.86,87.49,34.50,6.30,2.80,6.52,2.54
Atrium Ljungberg AB ser. B,6.22,8.17,25.92,155.35,4.85,3.01,1.04,0.17
Attendo AB,9.65,0.90,6.41,58.12,0.60,0.97,1.06,0.11
Autoliv Inc. SDB,37.53,0.82,19.61,194.35,23.12,3.14,3.79,0.10
Avanza Bank Holding AB,32.27,11.81,12.76,54.47,10.50,2.55,7.56,0.23
Axfood AB,22.97,0.74,7.40,20.51,7.00,4.12,8.29,0.36
Beijer Ref AB ser. B,25.48,1.50,6.07,29.68,3.00,1.94,5.21,0.20
Betsson AB ser. B,9.84,1.96,7.46,31.76,2.84,3.87,2.31,0.23
BillerudKorsnäs AB,22.93,0.99,5.00,68.94,4.30,3.75,1.66,0.07
Boliden AB,9.17,1.26,26.32,142.63,13.00,5.39,1.69,0.18
Bonava AB ser. A,9.65,0.87,11.76,67.85,5.20,4.58,1.67,0.17
Bonava AB ser. B,9.65,0.87,11.76,67.85,5.20,4.58,1.67,0.17
Bravida Holding AB,16.37,0.81,4.68,25.69,2.00,2.61,2.98,0.18
Castellum AB,6.34,8.47,27.28,145.49,6.10,3.53,1.19,0.19
Dometic Group AB,14.06,1.21,5.33,54.18,2.15,2.87,1.38,0.10
"Electrolux, AB ser. A",0.00,0.00,13.24,70.37,8.50,0.00,0.00,0.19
"Electrolux, AB ser. B",18.20,0.56,13.24,70.37,8.50,3.53,3.42,0.19
Elekta AB ser. B,36.22,3.86,2.88,20.79,1.40,1.22,5.51,0.14
Epiroc AB ser. A,20.82,2.96,4.48,15.49,2.10,2.25,6.02,0.29
Epiroc AB ser. B,19.26,2.74,4.48,15.49,2.10,2.43,5.57,0.29
"Ericsson, Telefonab. L M ser. A",-44.34,1.37,-1.98,26.09,1.00,1.14,3.37,-0.08
"Ericsson, Telefonab. L M ser. B",-44.21,1.37,-1.98,26.09,1.00,1.14,3.36,-0.08
Essity AB ser. A,23.24,1.55,11.23,67.12,5.75,2.20,3.89,0.17
Essity AB ser. B,23.24,1.55,11.23,67.12,5.75,2.20,3.89,0.17
Evolution Gaming Group AB,29.78,10.13,23.89,46.44,12.53,1.76,15.32,0.51
Fabege AB,5.37,16.42,23.28,105.70,2.65,2.12,1.18,0.22
Fastighets AB Balder ser. B,5.42,7.52,51.71,223.03,0.00,0.00,1.26,0.23
Fenix Outdoor International AG Ser. B,18.04,2.09,51.55,218.45,12.00,1.29,4.26,0.24
Getinge AB ser. B,-27.33,1.09,-3.86,72.16,1.00,0.95,1.46,-0.05
Hemfosa Fastigheter AB,6.71,5.40,12.10,78.31,4.80,5.91,1.04,0.15
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,78.31,10.00,5.36,2.38,0.00
"Hennes & Mauritz AB, H & M ser. B",18.06,1.09,7.64,35.37,9.75,7.07,3.90,0.22
Hexagon AB ser. B,22.33,4.33,20.82,150.50,6.15,1.32,3.09,0.14
HEXPOL AB ser. B,15.96,1.91,4.78,24.96,2.25,2.95,3.06,0.19
Holmen AB ser. A,14.61,1.91,13.38,138.36,6.75,3.45,1.41,0.10
Holmen AB ser. B,14.50,1.90,13.38,138.36,6.75,3.48,1.40,0.10
Hufvudstaden AB ser. A,7.28,16.69,20.94,137.26,3.70,2.43,1.11,0.15
Hufvudstaden AB ser. C,0.00,0.00,20.94,137.26,3.70,0.00,0.00,0.15
Husqvarna AB ser. A,35.19,1.04,2.12,27.78,2.25,3.02,2.69,0.08
Husqvarna AB ser. B,35.26,1.04,2.12,27.78,2.25,3.01,2.69,0.08
ICA Gruppen AB,19.66,0.62,18.05,163.98,11.50,3.24,2.16,0.11
"Industrivärden, AB ser. A",-10.34,0.00,-19.14,195.63,5.75,2.91,1.01,-0.10
"Industrivärden, AB ser. C",-10.11,0.00,-19.14,195.63,5.75,2.97,0.99,-0.10
Indutrade AB,22.94,1.86,11.31,51.45,4.50,1.73,5.04,0.22
Intrum AB,18.70,2.69,14.73,179.91,9.50,3.45,1.53,0.08
Investor AB ser. A,-137.62,0.00,-2.94,427.14,13.00,3.21,0.95,-0.01
Investor AB ser. B,-138.74,0.00,-2.94,427.14,13.00,3.19,0.95,-0.01
JM AB,8.78,0.78,20.58,97.70,12.00,6.64,1.85,0.21
Kindred Group plc,14.30,2.07,6.59,14.43,5.92,6.28,6.53,0.46
Kinnevik AB ser. A,9.69,12 350.00,25.50,185.70,8.25,3.34,1.33,0.14
Kinnevik AB ser. B,9.23,11 770.00,25.50,185.70,8.25,3.50,1.27,0.14
Klövern AB pref,0.00,0.00,0.00,19.62,20.00,5.86,17.41,0.00
Klövern AB Ser. A,32.50,3.48,0.38,19.62,0.44,3.56,0.63,0.02
Klövern AB Ser. B,32.68,3.50,0.38,19.62,0.44,3.54,0.63,0.02
Kungsleden AB,7.49,6.46,9.41,72.19,2.20,3.12,0.98,0.13
"Latour, Investmentab. ser. B",32.51,6.45,3.66,34.02,2.50,2.10,3.50,0.11
Lifco AB ser.B,24.43,2.84,15.29,74.28,4.60,1.23,5.03,0.21
Loomis AB ser. B,16.02,1.29,20.45,111.96,10.00,3.05,2.93,0.18
"Lundbergföretagen AB, L E ser. B",19.63,3.49,14.48,258.72,3.20,1.13,1.10,0.06
Lundin Mining Corporation,18.51,2.10,2.41,462.26,0.84,1.88,0.10,0.01
Lundin Petroleum AB,51.53,4.37,5.90,-10.14,13.40,4.41,-29.98,-0.58
Millicom International Cellular S.A. SDB,81.40,1.67,6.99,251.12,23.92,4.20,2.27,0.03
Modern Times Group MTG AB ser. A,21.84,1.15,15.34,83.92,0.00,0.00,3.99,0.18
Modern Times Group MTG AB ser. B,20.83,1.10,15.34,83.92,0.00,0.00,3.81,0.18
Munters Group AB,-69.91,1.03,-0.57,20.26,0.00,0.00,1.97,-0.03
NCC AB ser. A,-19.66,0.26,-6.97,27.03,4.00,2.92,5.07,-0.26
NCC AB ser. B,-19.68,0.26,-6.97,27.03,4.00,2.92,5.08,-0.26
NetEnt AB ser. B,14.25,4.61,2.40,3.98,2.25,6.58,8.59,0.60
NIBE Industrier AB ser. B,28.20,2.59,4.11,30.60,1.30,1.12,3.79,0.13
Nobia AB,12.30,0.70,4.47,22.23,4.00,7.27,2.47,0.20
Nokia Corporation,24.77,1.39,2.31,27.93,2.08,3.64,2.05,0.08
