Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,28.79,1.38,4.71,30.20,1.63,1.13,4.79,0.16
ABB Ltd,22.06,1.56,8.54,56.40,6.81,3.31,3.65,0.15
Ahlsell AB,13.97,0.82,3.28,20.64,1.65,3.19,2.50,0.16
Ahlstrom-Munksjö Oyj,19.09,0.86,6.81,106.23,5.20,3.01,1.62,0.06
Alfa Laval AB,26.13,2.88,7.09,48.63,4.25,1.75,4.98,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,65.70,1.00,0.43,18.63,0.50,1.77,1.52,0.02
ASSA ABLOY AB ser. B,60.24,2.60,7.76,45.52,3.30,1.86,3.90,0.17
AstraZeneca PLC,3.75,4.86,19.56,97.48,22.37,3.14,7.30,0.20
Atlas Copco AB ser. A,2.84,2.65,13.40,48.20,14.84,5.99,5.14,0.28
Atlas Copco AB ser. B,2.60,2.42,13.40,48.20,14.84,6.54,4.71,0.28
Atrium Ljungberg AB ser. B,7.35,7.64,19.21,136.79,4.50,3.06,1.07,0.14
Attendo AB,24.85,1.09,4.24,33.36,1.27,1.68,2.27,0.13
Autoliv Inc. SDB,14.82,0.91,52.94,343.90,22.00,2.56,2.50,0.15
Avanza Bank Holding AB,32.02,11.98,12.68,47.57,10.50,2.66,8.30,0.27
Axfood AB,23.93,0.80,7.00,20.35,7.00,3.97,8.67,0.34
Axis AB,27.94,2.82,10.59,44.28,1.44,0.41,7.88,0.24
Betsson AB ser. B,13.02,2.44,5.20,24.23,2.84,3.73,3.14,0.21
BillerudKorsnäs AB,18.89,0.94,7.33,66.33,4.30,4.21,1.54,0.11
Boliden AB,9.03,1.44,24.61,125.84,13.85,5.40,2.04,0.20
Bonava AB ser. A,1.28,0.88,12.93,61.17,5.20,4.43,1.92,0.21
Bonava AB ser. B,1.27,0.87,12.93,61.17,5.20,4.46,1.91,0.21
Bravida Holding AB,15.59,0.78,4.05,22.88,1.55,2.34,2.90,0.18
Castellum AB,7.65,8.34,21.51,123.48,5.30,3.35,1.28,0.17
Collector AB,12.82,3.55,5.03,29.98,0.00,0.00,2.23,0.17
Com Hem Holding AB,64.73,3.94,2.54,24.10,6.00,3.88,6.42,0.11
Dometic Group AB,14.01,1.72,5.05,49.06,2.05,2.51,1.67,0.10
"Electrolux, AB ser. A",13.97,0.51,19.99,66.63,8.30,3.86,3.23,0.30
"Electrolux, AB ser. B",13.37,0.48,19.99,66.63,8.30,4.03,3.09,0.30
Elekta AB ser. B,43.19,4.19,2.88,20.79,1.40,1.13,5.98,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-9.08,1.16,-10.74,29.86,1.00,1.40,2.39,-0.36
"Ericsson, Telefonab. L M ser. B",-9.08,1.16,-10.74,29.86,1.00,1.40,2.39,-0.36
Essity AB ser. A,19.87,1.48,11.56,60.21,5.75,2.51,3.81,0.19
Essity AB ser. B,19.58,1.45,11.56,60.21,5.75,2.54,3.76,0.19
Evolution Gaming Group AB,32.55,13.79,17.05,30.15,9.33,1.38,22.39,0.57
Fabege AB,3.37,17.33,16.98,84.68,2.25,1.88,1.41,0.20
Fastighets AB Balder ser. B,6.11,7.52,39.54,173.87,0.00,0.00,1.42,0.23
Fingerprint Cards AB ser. B,-4.77,0.94,0.38,7.42,0.00,0.00,1.20,0.05
Getinge AB ser. B,29.88,1.09,5.49,72.72,1.50,1.54,1.34,0.08
Hemfosa Fastigheter AB,6.68,5.57,21.21,112.36,4.80,4.07,1.05,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.29,1.68,0.00
"Hennes & Mauritz AB, H & M ser. B",15.40,1.07,9.78,36.08,9.75,7.57,3.57,0.27
Hexagon AB ser. B,24.41,5.64,18.26,126.13,5.58,1.05,4.22,0.14
HEXPOL AB ser. B,20.09,2.66,4.44,20.37,1.95,2.07,4.63,0.22
Holmen AB ser. A,19.27,1.89,9.84,129.99,6.50,3.38,1.48,0.08
Holmen AB ser. B,19.56,1.91,9.84,129.99,6.50,3.33,1.50,0.08
Hufvudstaden AB ser. A,8.64,15.28,14.71,120.23,3.50,2.57,1.13,0.12
Hufvudstaden AB ser. C,30.42,53.81,14.71,120.23,3.50,0.73,3.99,0.12
