Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.83,1.25,28.23,181.23,9.75,1.25,4.32,0.16
ABB Ltd,25.59,1.56,8.54,56.40,6.81,3.29,3.67,0.15
Ahlsell AB,16.15,0.83,3.28,20.64,1.65,3.14,2.54,0.16
Ahlstrom-Munksjö Oyj,20.91,0.87,6.81,106.23,5.20,2.99,1.64,0.06
Alfa Laval AB,29.07,2.67,7.09,48.63,4.25,1.89,4.63,0.15
Arjo AB ser. B,72.44,1.10,0.43,18.63,0.50,1.61,1.67,0.02
ASSA ABLOY AB ser. B,24.44,2.79,7.76,45.52,3.30,1.73,4.19,0.17
AstraZeneca PLC,34.64,4.39,19.56,97.48,22.37,3.48,6.60,0.20
Atlas Copco AB ser. A,26.21,3.85,13.40,48.20,14.84,4.11,7.48,0.28
Atlas Copco AB ser. B,23.54,3.46,13.40,48.20,14.84,4.58,6.72,0.28
Atrium Ljungberg AB ser. B,7.36,7.34,19.21,136.79,4.50,3.19,1.03,0.14
Attendo AB,1.98,1.19,4.24,33.36,1.27,1.53,2.49,0.13
Autoliv Inc. SDB,24.33,1.37,52.94,343.90,21.60,1.68,3.73,0.15
Avanza Bank Holding AB,34.65,13.32,12.68,47.57,10.50,2.39,9.23,0.27
Axfood AB,22.85,0.74,7.00,20.35,7.00,4.30,8.00,0.34
Axis AB,33.67,2.68,10.59,44.28,1.44,0.43,7.50,0.24
Betsson AB ser. B,12.04,1.94,5.20,24.23,2.84,4.70,2.49,0.21
BillerudKorsnäs AB,17.21,1.23,7.33,66.33,4.30,3.22,2.01,0.11
Boliden AB,12.07,1.75,24.61,125.84,13.85,4.44,2.48,0.20
Bonava AB ser. A,11.36,0.83,12.93,61.17,5.20,4.68,1.81,0.21
Bonava AB ser. B,11.18,0.82,12.93,61.17,5.20,4.76,1.79,0.21
Bravida Holding AB,16.97,0.82,4.05,22.88,1.55,2.22,3.06,0.18
Castellum AB,7.39,7.44,21.51,123.48,5.30,3.76,1.14,0.17
Collector AB,12.69,3.38,5.03,29.98,0.00,0.00,2.12,0.17
Com Hem Holding AB,59.69,3.86,2.54,24.10,6.00,3.96,6.29,0.11
Dometic Group AB,17.11,1.92,5.05,49.06,2.05,2.25,1.86,0.10
"Electrolux, AB ser. A",13.12,0.56,19.99,66.63,8.30,3.49,3.57,0.30
"Electrolux, AB ser. B",12.39,0.53,19.99,66.63,8.30,3.69,3.37,0.30
Elekta AB ser. B,64.00,3.88,0.33,17.70,1.00,0.92,6.15,0.02
"Ericsson, Telefonab. L M ser. A",-8.59,1.07,-10.74,29.86,1.00,1.52,2.20,-0.36
"Ericsson, Telefonab. L M ser. B",-8.56,1.07,-10.74,29.86,1.00,1.53,2.19,-0.36
Essity AB ser. A,20.42,1.52,11.56,60.21,5.75,2.44,3.92,0.19
Essity AB ser. B,20.37,1.51,11.56,60.21,5.75,2.44,3.91,0.19
Evolution Gaming Group AB,28.52,11.01,17.05,30.15,9.33,1.73,17.88,0.57
Fabege AB,4.66,14.89,16.98,84.68,2.25,2.19,1.21,0.20
Fastighets AB Balder ser. B,5.75,6.93,39.54,173.87,0.00,0.00,1.31,0.23
Fingerprint Cards AB ser. B,-23.40,0.64,0.38,7.42,0.00,0.00,0.82,0.05
Getinge AB ser. B,28.76,0.93,5.49,72.72,1.50,1.79,1.15,0.08
Hemfosa Fastigheter AB,6.24,5.43,21.21,112.36,4.80,4.18,1.02,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.46,1.63,0.00
"Hennes & Mauritz AB, H & M ser. B",15.80,1.19,9.78,36.08,9.75,6.77,3.99,0.27
Hexagon AB ser. B,23.08,5.09,18.26,126.13,5.58,1.16,3.81,0.14
HEXPOL AB ser. B,20.65,2.63,4.44,20.37,1.95,2.08,4.59,0.22
Holmen AB ser. A,21.32,2.09,9.84,129.99,6.50,3.06,1.64,0.08
Holmen AB ser. B,20.99,2.05,9.84,129.99,6.50,3.11,1.61,0.08
Hufvudstaden AB ser. A,8.16,14.43,14.71,120.23,3.50,2.72,1.07,0.12
Hufvudstaden AB ser. C,23.07,40.81,14.71,120.23,3.50,0.96,3.03,0.12
Husqvarna AB ser. A,18.81,1.25,4.60,27.18,2.25,2.64,3.13,0.17
Husqvarna AB ser. B,18.87,1.25,4.60,27.18,2.25,2.63,3.15,0.17
ICA Gruppen AB,14.72,0.51,20.53,157.70,11.00,4.07,1.72,0.13
"Industrivärden, AB ser. A",12.90,0.00,35.74,220.31,5.50,2.77,0.90,0.16
"Industrivärden, AB ser. C",12.46,0.00,35.74,220.31,5.50,2.87,0.87,0.16
Indutrade AB,24.78,1.77,8.52,42.64,3.75,1.72,5.11,0.20
Intrum Justitia AB,19.38,2.44,14.62,170.56,9.50,4.24,1.31,0.09
Investor AB ser. A,15.05,0.00,57.77,438.31,12.00,3.28,0.84,0.13
Investor AB ser. B,15.28,0.00,57.77,438.31,12.00,3.22,0.85,0.13
JM AB,6.53,0.74,31.98,85.04,11.00,6.08,2.13,0.38
Kindred Group plc,19.89,3.11,5.74,14.42,6.49,5.69,7.92,0.40
Kinnevik AB ser. A,5.28,0.00,74.00,329.02,8.25,2.69,0.93,0.22
Kinnevik AB ser. B,5.28,0.00,74.00,329.02,8.25,2.69,0.93,0.22
Klövern AB pref,0.00,0.00,0.00,15.84,20.00,6.19,20.39,0.00
Klövern AB Ser. A,4.70,3.35,2.49,15.84,0.44,3.96,0.70,0.16
Klövern AB Ser. B,4.73,3.37,2.49,15.84,0.44,3.94,0.70,0.16
Kungsleden AB,6.60,5.65,9.03,64.98,2.20,3.54,0.96,0.14
"Latour, Investmentab. ser. B",22.15,6.30,4.37,31.69,2.25,2.30,3.09,0.14
LeoVegas AB,53.32,3.77,1.79,5.83,1.20,1.48,13.90,0.31
Lifco AB ser.B,26.54,2.89,11.93,61.05,4.00,1.25,5.23,0.20
Loomis AB ser. B,17.39,1.47,18.98,93.55,9.00,2.67,3.60,0.20
"Lundbergföretagen AB, L E ser. B",13.25,3.47,26.94,252.40,3.00,1.05,1.13,0.11
Lundin Mining Corporation,12.08,2.45,4.84,41.56,0.80,1.39,1.39,0.12
Lundin Petroleum AB,18.74,5.67,10.46,-8.51,4.00,1.46,-32.28,-1.23
Millicom International Cellular S.A. SDB,86.14,1.63,6.99,251.12,22.11,4.00,2.20,0.03
Modern Times Group MTG AB ser. A,19.76,1.42,18.74,77.62,12.50,3.34,4.82,0.24
Modern Times Group MTG AB ser. B,18.84,1.36,18.74,77.62,12.50,3.51,4.59,0.24
Munters Group AB,33.10,0.87,1.45,20.41,0.30,0.62,2.35,0.07
NCC AB ser. A,37.27,0.32,9.26,50.87,8.00,4.92,3.19,0.18
NCC AB ser. B,37.40,0.32,9.26,50.87,8.00,4.91,3.21,0.18
NetEnt AB ser. B,22.59,7.98,2.20,3.81,2.25,4.35,13.58,0.58
NIBE Industrier AB ser. B,26.42,2.42,3.38,25.41,1.05,1.15,3.60,0.13
Nobia AB,12.65,1.10,5.44,23.70,7.00,9.30,3.18,0.23
Nokia Corporation,-24.30,1.35,-2.49,27.28,1.87,3.53,1.94,-0.09
Nordea Bank AB,11.34,3.76,7.39,78.95,6.85,7.88,1.10,0.09
Oriflame Holding AG,17.66,1.27,16.39,39.23,16.66,5.45,7.80,0.42
Pandox AB ser. B,7.93,5.53,19.89,112.51,4.40,2.95,1.33,0.18
Peab AB ser. B,10.84,0.43,6.97,35.00,4.00,5.45,2.10,0.20
