Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.14,1.26,5.28,35.11,1.85,1.34,3.93,0.15
ABB Ltd,19.23,1.36,8.54,56.40,6.81,3.78,3.19,0.15
Addtech AB ser. B,20.55,1.57,7.68,31.25,4.00,2.13,6.00,0.25
Ahlsell AB,14.97,0.76,3.69,22.86,1.84,3.33,2.42,0.16
Ahlstrom-Munksjö Oyj,16.53,0.75,6.36,98.36,5.00,3.55,1.43,0.06
Alfa Laval AB,18.50,2.05,10.77,55.97,5.00,2.51,3.56,0.19
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,6.95,0.00,0.00
Arjo AB ser. B,31.28,1.13,1.09,19.93,0.55,1.61,1.71,0.05
ASSA ABLOY AB ser. B,75.36,2.46,2.47,46.64,3.50,1.88,3.99,0.05
AstraZeneca PLC,43.67,5.06,19.56,97.48,22.37,3.02,7.61,0.20
Atlas Copco AB ser. A,2.79,3.11,87.49,34.50,6.30,2.58,7.08,2.54
Atlas Copco AB ser. B,2.61,2.91,87.49,34.50,6.30,2.76,6.62,2.54
Atrium Ljungberg AB ser. B,8.57,8.52,19.21,136.79,4.50,2.74,1.20,0.14
Attendo AB,16.86,0.82,4.24,33.36,1.27,2.23,1.71,0.13
Autoliv Inc. SDB,36.11,0.79,19.61,194.35,22.36,3.16,3.64,0.10
Avanza Bank Holding AB,31.25,11.44,12.76,54.47,10.50,2.63,7.32,0.23
Axfood AB,22.69,0.73,7.40,20.51,7.00,4.17,8.19,0.36
Beijer Ref AB ser. B,23.56,1.39,6.07,29.68,3.00,2.10,4.82,0.20
Betsson AB ser. B,11.70,2.50,5.20,24.23,2.84,3.64,3.22,0.21
BillerudKorsnäs AB,22.99,1.00,5.00,68.94,4.30,3.74,1.67,0.07
Boliden AB,8.85,1.22,26.32,142.63,13.00,5.58,1.63,0.18
Bonava AB ser. A,9.82,0.89,11.76,67.85,5.20,4.50,1.70,0.17
Bonava AB ser. B,9.78,0.88,11.76,67.85,5.20,4.52,1.69,0.17
Bravida Holding AB,15.80,0.82,4.05,22.88,1.55,2.21,3.06,0.18
Castellum AB,6.28,8.39,27.28,145.49,6.10,3.56,1.18,0.19
Dometic Group AB,14.44,1.25,5.33,54.18,2.15,2.79,1.42,0.10
"Electrolux, AB ser. A",18.05,0.55,13.24,70.37,8.50,3.56,3.40,0.19
"Electrolux, AB ser. B",17.73,0.54,13.24,70.37,8.50,3.62,3.34,0.19
Elekta AB ser. B,37.45,4.31,2.88,20.79,1.40,1.10,6.14,0.14
Epiroc AB ser. A,20.17,2.87,4.48,15.49,2.10,2.32,5.83,0.29
Epiroc AB ser. B,18.93,2.69,4.48,15.49,2.10,2.48,5.48,0.29
"Ericsson, Telefonab. L M ser. A",-43.38,1.34,-1.98,26.09,1.00,1.16,3.29,-0.08
"Ericsson, Telefonab. L M ser. B",-43.61,1.35,-1.98,26.09,1.00,1.16,3.31,-0.08
Essity AB ser. A,22.89,1.52,11.23,67.12,5.75,2.24,3.83,0.17
Essity AB ser. B,22.78,1.52,11.23,67.12,5.75,2.25,3.81,0.17
Evolution Gaming Group AB,29.48,13.12,17.05,30.15,9.33,1.45,21.29,0.57
Fabege AB,5.35,16.38,23.28,105.70,2.65,2.13,1.18,0.22
Fastighets AB Balder ser. B,5.28,8.53,39.54,173.87,0.00,0.00,1.61,0.23
Fenix Outdoor International AG Ser. B,17.11,1.98,51.55,218.45,12.00,1.36,4.04,0.24
Getinge AB ser. B,-27.56,1.10,-3.86,72.16,1.00,0.94,1.47,-0.05
Hemfosa Fastigheter AB,3.82,3.76,21.21,112.36,4.80,6.04,0.71,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.65,1.58,0.00
"Hennes & Mauritz AB, H & M ser. B",18.12,1.09,7.64,35.37,9.75,7.04,3.91,0.22
Hexagon AB ser. B,22.19,4.31,20.82,150.50,6.15,1.33,3.07,0.14
HEXPOL AB ser. B,16.27,1.94,4.78,24.96,2.25,2.89,3.11,0.19
Holmen AB ser. A,14.27,1.87,13.38,138.36,6.75,3.53,1.38,0.10
Holmen AB ser. B,13.96,1.83,13.38,138.36,6.75,3.61,1.35,0.10
Hufvudstaden AB ser. A,7.62,16.74,14.71,120.23,3.50,2.34,1.24,0.12
Hufvudstaden AB ser. C,35.99,79.04,14.71,120.23,3.50,0.50,5.86,0.12
Husqvarna AB ser. A,34.91,1.03,2.12,27.78,2.25,3.04,2.66,0.08
Husqvarna AB ser. B,34.93,1.03,2.12,27.78,2.25,3.04,2.67,0.08
ICA Gruppen AB,19.42,0.61,18.05,163.98,11.50,3.28,2.14,0.11
