Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.82,1.43,4.71,30.20,1.63,1.09,4.96,0.16
ABB Ltd,23.20,1.64,8.54,56.40,6.81,3.14,3.84,0.15
Ahlsell AB,14.22,0.83,3.28,20.64,1.65,3.14,2.55,0.16
Ahlstrom-Munksjö Oyj,18.58,0.84,6.81,106.23,5.20,3.10,1.58,0.06
Alfa Laval AB,26.70,2.94,7.09,48.63,4.25,1.72,5.09,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arjo AB ser. B,70.12,1.07,0.43,18.63,0.50,1.66,1.62,0.02
ASSA ABLOY AB ser. B,63.46,2.74,7.76,45.52,3.30,1.76,4.11,0.17
AstraZeneca PLC,3.75,4.85,19.56,97.48,22.37,3.15,7.29,0.20
Atlas Copco AB ser. A,3.02,2.81,13.40,48.20,14.84,5.64,5.46,0.28
Atlas Copco AB ser. B,2.79,2.60,13.40,48.20,14.84,6.11,5.04,0.28
Atrium Ljungberg AB ser. B,7.90,8.21,19.21,136.79,4.50,2.85,1.16,0.14
Attendo AB,27.57,1.21,4.24,33.36,1.27,1.51,2.52,0.13
Autoliv Inc. SDB,14.40,0.89,52.94,343.90,22.88,2.74,2.43,0.15
Avanza Bank Holding AB,34.03,12.73,12.68,47.57,10.50,2.50,8.82,0.27
Axfood AB,23.64,0.79,7.00,20.35,7.00,4.02,8.56,0.34
Axis AB,27.86,2.81,10.59,44.28,1.44,0.41,7.86,0.24
Betsson AB ser. B,12.12,2.28,5.20,24.23,2.84,4.01,2.93,0.21
BillerudKorsnäs AB,19.84,0.99,7.33,66.33,4.30,4.01,1.62,0.11
Boliden AB,8.76,1.40,24.61,125.84,13.85,5.56,1.98,0.20
Bonava AB ser. A,1.29,0.89,12.93,61.17,5.20,4.39,1.94,0.21
Bonava AB ser. B,1.28,0.88,12.93,61.17,5.20,4.40,1.93,0.21
Bravida Holding AB,16.52,0.82,4.05,22.88,1.55,2.21,3.07,0.18
Castellum AB,7.99,8.71,21.51,123.48,5.30,3.21,1.34,0.17
Collector AB,13.13,3.63,5.03,29.98,0.00,0.00,2.28,0.17
Com Hem Holding AB,64.35,3.92,2.54,24.10,6.00,3.90,6.38,0.11
Dometic Group AB,14.74,1.81,5.05,49.06,2.05,2.38,1.75,0.10
"Electrolux, AB ser. A",13.97,0.51,19.99,66.63,8.30,3.86,3.23,0.30
"Electrolux, AB ser. B",13.45,0.49,19.99,66.63,8.30,4.01,3.11,0.30
Elekta AB ser. B,40.30,3.91,2.88,20.79,1.40,1.21,5.58,0.14
Epiroc AB ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Epiroc AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Ericsson, Telefonab. L M ser. A",-9.83,1.26,-10.74,29.86,1.00,1.30,2.59,-0.36
"Ericsson, Telefonab. L M ser. B",-9.88,1.26,-10.74,29.86,1.00,1.29,2.60,-0.36
Essity AB ser. A,20.69,1.54,11.56,60.21,5.75,2.41,3.97,0.19
Essity AB ser. B,20.68,1.54,11.56,60.21,5.75,2.41,3.97,0.19
Evolution Gaming Group AB,33.94,14.38,17.05,30.15,9.33,1.33,23.35,0.57
Fabege AB,3.47,17.86,16.98,84.68,2.25,1.83,1.45,0.20
Fastighets AB Balder ser. B,6.33,7.80,39.54,173.87,0.00,0.00,1.47,0.23
Fingerprint Cards AB ser. B,-5.48,1.08,0.38,7.42,0.00,0.00,1.37,0.05
Getinge AB ser. B,33.45,1.22,5.49,72.72,1.50,1.38,1.50,0.08
