Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,28.20,1.31,28.23,181.23,9.75,1.18,4.54,0.16
ABB Ltd,24.73,1.51,8.54,56.40,6.81,3.40,3.55,0.15
Ahlsell AB,16.62,0.86,3.28,20.64,1.65,3.06,2.62,0.16
Ahlstrom-Munksjö Oyj,19.86,0.82,6.81,106.23,5.20,3.15,1.56,0.06
Alfa Laval AB,28.84,2.65,7.09,48.63,4.25,1.90,4.59,0.15
Arjo AB ser. B,69.07,1.05,0.43,18.63,0.50,1.68,1.59,0.02
ASSA ABLOY AB ser. B,24.14,2.75,7.76,45.52,3.30,1.75,4.14,0.17
AstraZeneca PLC,34.02,4.31,19.56,97.48,22.37,3.54,6.48,0.20
Atlas Copco AB ser. A,25.68,3.78,13.40,48.20,14.84,4.20,7.33,0.28
Atlas Copco AB ser. B,23.17,3.41,13.40,48.20,14.84,4.65,6.61,0.28
Atrium Ljungberg AB ser. B,7.33,7.31,19.21,136.79,4.50,3.20,1.03,0.14
Attendo AB,1.94,1.17,4.24,33.36,1.27,1.55,2.45,0.13
Autoliv Inc. SDB,25.96,1.46,52.94,343.90,21.60,1.58,3.98,0.15
Avanza Bank Holding AB,36.50,14.03,12.68,47.57,10.50,2.27,9.72,0.27
Axfood AB,22.79,0.74,7.00,20.35,7.00,4.31,7.99,0.34
Axis AB,33.37,2.66,10.59,44.28,1.44,0.44,7.43,0.24
Betsson AB ser. B,11.37,1.83,5.20,24.23,2.84,4.97,2.36,0.21
BillerudKorsnäs AB,17.60,1.25,7.33,66.33,4.30,3.15,2.06,0.11
Boliden AB,12.49,1.81,24.61,125.84,13.85,4.29,2.57,0.20
Bonava AB ser. A,11.00,0.80,12.93,61.17,5.20,4.84,1.76,0.21
Bonava AB ser. B,11.23,0.82,12.93,61.17,5.20,4.74,1.79,0.21
Bravida Holding AB,17.84,0.86,4.05,22.88,1.55,2.11,3.21,0.18
Castellum AB,7.49,7.53,21.51,123.48,5.30,3.71,1.16,0.17
Collector AB,12.21,3.26,5.03,29.98,0.00,0.00,2.04,0.17
Com Hem Holding AB,60.59,3.92,2.54,24.10,6.00,3.90,6.39,0.11
Dometic Group AB,17.42,1.95,5.05,49.06,2.05,2.21,1.89,0.10
"Electrolux, AB ser. A",12.40,0.53,19.99,66.63,8.30,3.69,3.38,0.30
"Electrolux, AB ser. B",11.91,0.51,19.99,66.63,8.30,3.84,3.24,0.30
Elekta AB ser. B,66.53,4.03,0.33,17.70,1.00,0.88,6.39,0.02
"Ericsson, Telefonab. L M ser. A",-8.21,1.02,-10.74,29.86,1.00,1.59,2.10,-0.36
"Ericsson, Telefonab. L M ser. B",-8.30,1.03,-10.74,29.86,1.00,1.57,2.13,-0.36
Essity AB ser. A,18.99,1.41,11.56,60.21,5.75,2.62,3.65,0.19
Essity AB ser. B,18.61,1.38,11.56,60.21,5.75,2.67,3.57,0.19
Evolution Gaming Group AB,29.31,11.32,17.05,30.15,9.33,1.68,18.37,0.57
Fabege AB,4.79,15.30,16.98,84.68,2.25,2.13,1.24,0.20
Fastighets AB Balder ser. B,5.88,7.09,39.54,173.87,0.00,0.00,1.34,0.23
Fingerprint Cards AB ser. B,-24.08,0.66,0.38,7.42,0.00,0.00,0.84,0.05
Getinge AB ser. B,29.46,0.96,5.49,72.72,1.50,1.75,1.18,0.08
Hemfosa Fastigheter AB,6.22,5.41,21.21,112.36,4.80,4.19,1.02,0.19
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,112.36,10.00,5.42,1.64,0.00
"Hennes & Mauritz AB, H & M ser. B",14.45,1.09,9.78,36.08,9.75,7.40,3.65,0.27
