Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,30.13,1.44,4.71,30.20,1.63,1.08,5.01,0.16
ABB Ltd,22.54,1.59,8.54,56.40,6.81,3.24,3.73,0.15
Ahlsell AB,13.51,0.79,3.28,20.64,1.65,3.30,2.42,0.16
Ahlstrom-Munksjö Oyj,19.09,0.86,6.81,106.23,5.35,3.10,1.62,0.06
Alfa Laval AB,26.47,2.91,7.09,48.63,4.25,1.73,5.05,0.15
Arion Banki hf SDB,0.00,0.00,0.00,0.00,0.41,5.88,0.00,0.00
Arjo AB ser. B,70.47,1.07,0.43,18.63,0.50,1.65,1.63,0.02
ASSA ABLOY AB ser. B,61.02,2.63,7.76,45.52,3.30,1.83,3.95,0.17
AstraZeneca PLC,3.68,4.77,19.56,97.48,22.37,3.20,7.16,0.20
Atlas Copco AB ser. A,2.97,2.77,13.40,48.20,14.84,5.73,5.37,0.28
Atlas Copco AB ser. B,2.75,2.56,13.40,48.20,14.84,6.19,4.97,0.28
Atrium Ljungberg AB ser. B,8.02,8.34,19.21,136.79,4.50,2.81,1.17,0.14
Attendo AB,27.34,1.20,4.24,33.36,1.27,1.52,2.50,0.13
Autoliv Inc. SDB,13.44,0.83,52.94,343.90,22.88,2.94,2.26,0.15
Avanza Bank Holding AB,33.33,12.47,12.68,47.57,10.50,2.55,8.64,0.27
Axfood AB,22.59,0.76,7.00,20.35,7.00,4.20,8.18,0.34
Axis AB,27.54,2.78,10.59,44.28,1.44,0.42,7.77,0.24
Betsson AB ser. B,11.43,2.15,5.20,24.23,2.84,4.25,2.76,0.21
BillerudKorsnäs AB,21.37,1.06,7.33,66.33,4.30,3.72,1.74,0.11
Boliden AB,8.49,1.36,24.61,125.84,13.85,5.74,1.92,0.20
Bonava AB ser. A,1.40,0.97,12.93,61.17,5.20,4.03,2.11,0.21
Bonava AB ser. B,1.39,0.96,12.93,61.17,5.20,4.07,2.09,0.21
Bravida Holding AB,17.11,0.85,4.05,22.88,1.55,2.13,3.18,0.18
Castellum AB,7.69,8.39,21.51,123.48,5.30,3.33,1.29,0.17
Collector AB,11.98,3.32,5.03,29.98,0.00,0.00,2.08,0.17
Com Hem Holding AB,62.93,3.83,2.54,24.10,6.00,3.99,6.24,0.11
Dometic Group AB,13.65,1.68,5.05,49.06,2.05,2.57,1.62,0.10
"Electrolux, AB ser. A",14.17,0.51,19.99,66.63,8.30,3.81,3.27,0.30
"Electrolux, AB ser. B",12.67,0.46,19.99,66.63,8.30,4.26,2.93,0.30
