Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,29.26,1.44,5.28,35.11,1.85,1.17,4.50,0.15
ABB Ltd,21.36,1.68,9.14,57.73,7.44,3.81,3.38,0.16
ABB Ltd U,20.38,1.60,9.14,57.73,0.00,0.00,3.23,0.16
Addtech AB ser. B,25.36,1.93,7.68,31.25,4.00,1.73,7.41,0.25
Ahlstrom-Munksjö Oyj,61.63,0.55,4.57,123.83,5.44,3.79,1.16,0.04
Alfa Laval AB,19.71,2.27,10.77,55.97,5.00,2.27,3.94,0.19
Arion Banki hf SDB,20.00,3.11,0.30,7.74,0.39,6.50,0.78,0.04
Arjo AB ser. B,31.89,1.15,1.09,19.93,0.55,1.58,1.74,0.05
ASSA ABLOY AB ser. B,75.72,2.72,2.47,46.64,3.50,1.71,4.40,0.05
AstraZeneca PLC,4.39,4.68,14.52,88.28,25.38,3.47,8.29,0.16
Atlas Copco AB ser. A,3.36,3.71,87.49,34.50,6.30,2.16,8.45,2.54
Atlas Copco AB ser. B,3.09,3.42,87.49,34.50,6.30,2.34,7.79,2.54
Atrium Ljungberg AB ser. B,6.83,7.94,25.92,155.35,4.85,3.10,1.01,0.17
Attendo AB,8.60,0.81,6.41,58.12,0.60,1.09,0.95,0.11
Autoliv Inc. SDB,38.17,0.84,19.57,193.91,23.12,3.10,3.85,0.10
Avanza Bank Holding AB,31.53,10.95,2.55,10.89,2.10,2.75,7.01,0.23
Axfood AB,23.41,0.76,7.40,20.51,7.00,4.00,8.54,0.36
Beijer Ref AB ser. B,30.93,1.95,6.07,29.68,3.00,1.50,6.75,0.20
Betsson AB ser. B,9.83,1.96,7.46,31.76,3.89,5.30,2.31,0.23
BillerudKorsnäs AB,26.94,1.12,5.00,68.94,4.30,3.33,1.87,0.07
Boliden AB,10.28,1.41,26.32,142.63,13.00,4.81,1.90,0.18
Bonava AB ser. A,9.47,0.92,11.76,67.85,5.20,4.33,1.77,0.17
Bonava AB ser. B,9.19,0.89,11.76,67.85,5.20,4.46,1.72,0.17
Bravida Holding AB,17.70,0.87,4.68,25.69,2.00,2.41,3.22,0.18
Castellum AB,5.88,8.46,27.28,145.49,6.10,3.53,1.19,0.19
Dometic Group AB,16.62,1.40,5.33,54.18,2.15,2.48,1.60,0.10
"Electrolux, AB ser. A",20.69,0.56,13.24,70.37,8.50,3.54,3.41,0.19
"Electrolux, AB ser. B",20.45,0.55,13.24,70.37,8.50,3.58,3.37,0.19
Elekta AB ser. B,36.22,3.86,2.88,20.79,1.40,1.22,5.51,0.14
Epiroc AB ser. A,21.72,3.08,4.48,15.49,2.10,2.16,6.28,0.29
Epiroc AB ser. B,20.80,2.95,4.48,15.49,2.10,2.25,6.01,0.29
"Ericsson, Telefonab. L M ser. A",-92.10,1.44,-1.98,26.09,1.00,1.09,3.53,-0.08
"Ericsson, Telefonab. L M ser. B",-92.00,1.44,-1.98,26.09,1.00,1.09,3.53,-0.08
