Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.46,1.28,5.28,35.11,1.85,1.32,3.98,0.15
ABB Ltd,19.87,1.56,9.16,57.86,7.44,4.09,3.15,0.16
Addtech AB ser. B,23.17,1.77,7.68,31.25,4.00,1.89,6.77,0.25
Ahlstrom-Munksjö Oyj,31.66,0.55,4.58,124.07,5.44,3.75,1.17,0.04
Alfa Laval AB,20.14,2.24,10.77,55.97,5.00,2.31,3.88,0.19
Arion Banki hf SDB,1.42,0.22,3.87,100.36,0.39,7.09,0.05,0.04
Arjo AB ser. B,31.58,1.14,1.09,19.93,0.55,1.60,1.73,0.05
ASSA ABLOY AB ser. B,82.31,2.69,2.47,46.64,3.50,1.72,4.36,0.05
AstraZeneca PLC,51.77,4.81,14.55,88.47,25.38,3.37,8.51,0.16
Atlas Copco AB ser. A,3.01,3.36,87.49,34.50,6.30,2.39,7.64,2.54
Atlas Copco AB ser. B,2.77,3.09,87.49,34.50,6.30,2.60,7.03,2.54
Atrium Ljungberg AB ser. B,6.45,8.47,25.92,155.35,4.85,2.90,1.08,0.17
Attendo AB,7.27,0.68,6.41,58.12,0.60,1.29,0.80,0.11
Autoliv Inc. SDB,37.62,0.83,19.61,194.35,23.12,3.13,3.80,0.10
Avanza Bank Holding AB,32.88,12.03,12.76,54.47,10.50,2.50,7.70,0.23
Axfood AB,23.32,0.75,7.40,20.51,7.00,4.06,8.41,0.36
Beijer Ref AB ser. B,26.36,1.56,6.07,29.68,3.00,1.88,5.39,0.20
Betsson AB ser. B,9.77,1.94,7.46,31.76,2.84,3.90,2.30,0.23
BillerudKorsnäs AB,25.56,1.11,5.00,68.94,4.30,3.36,1.85,0.07
Boliden AB,10.61,1.46,26.32,142.63,13.00,4.66,1.96,0.18
Bonava AB ser. A,10.20,0.92,11.76,67.85,5.20,4.33,1.77,0.17
Bonava AB ser. B,10.19,0.92,11.76,67.85,5.20,4.34,1.77,0.17
Bravida Holding AB,17.70,0.87,4.68,25.69,2.00,2.41,3.22,0.18
Castellum AB,6.59,8.81,27.28,145.49,6.10,3.39,1.24,0.19
Dometic Group AB,14.74,1.27,5.33,54.18,2.15,2.74,1.45,0.10
"Electrolux, AB ser. A",18.28,0.56,13.24,70.37,8.50,3.51,3.44,0.19
"Electrolux, AB ser. B",18.15,0.56,13.24,70.37,8.50,3.54,3.41,0.19
Elekta AB ser. B,34.89,3.72,2.88,20.79,1.40,1.27,5.30,0.14
Epiroc AB ser. A,21.58,3.07,4.48,15.49,2.10,2.17,6.24,0.29
Epiroc AB ser. B,20.65,2.93,4.48,15.49,2.10,2.27,5.97,0.29
"Ericsson, Telefonab. L M ser. A",-45.45,1.40,-1.98,26.09,1.00,1.11,3.45,-0.08
"Ericsson, Telefonab. L M ser. B",-44.79,1.38,-1.98,26.09,1.00,1.13,3.40,-0.08
Essity AB ser. A,22.97,1.53,11.23,67.12,5.75,2.23,3.84,0.17
Essity AB ser. B,23.66,1.57,11.23,67.12,5.75,2.16,3.96,0.17
Evolution Gaming Group AB,30.88,10.50,23.89,46.44,12.53,1.70,15.89,0.51
Fabege AB,5.79,17.71,23.28,105.70,2.65,1.97,1.27,0.22
Fastighets AB Balder ser. B,5.82,8.07,51.71,223.03,0.00,0.00,1.35,0.23
Fenix Outdoor International AG Ser. B,18.64,2.16,51.55,218.45,12.00,1.25,4.40,0.24
Getinge AB ser. B,-27.81,1.11,-3.86,72.16,1.00,0.93,1.49,-0.05
Hemfosa Fastigheter AB,6.64,5.34,12.10,78.31,2.40,2.99,1.03,0.15
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,78.31,10.00,5.29,2.41,0.00
"Hennes & Mauritz AB, H & M ser. B",22.26,1.28,7.64,35.37,9.75,6.00,4.59,0.22
Hexagon AB ser. B,24.61,4.78,20.82,150.50,6.15,1.20,3.40,0.14
HEXPOL AB ser. B,17.53,2.09,4.78,24.96,2.25,2.68,3.36,0.19
Holmen AB ser. A,16.22,2.12,13.38,138.36,6.75,3.11,1.57,0.10
Holmen AB ser. B,16.02,2.10,13.38,138.36,6.75,3.15,1.55,0.10
Hufvudstaden AB ser. A,7.74,17.75,20.94,137.26,3.70,2.28,1.18,0.15
Hufvudstaden AB ser. C,0.00,0.00,20.94,137.26,3.70,0.00,0.00,0.15
Husqvarna AB ser. A,38.21,1.13,2.12,27.78,2.25,2.78,2.92,0.08
Husqvarna AB ser. B,38.26,1.13,2.12,27.78,2.25,2.77,2.92,0.08
ICA Gruppen AB,20.04,0.63,18.05,163.98,11.50,3.18,2.21,0.11
