Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AAK AB,26.87,1.30,5.28,35.11,1.85,1.30,4.04,0.15
ABB Ltd,21.35,1.68,9.14,57.73,7.44,3.81,3.38,0.16
Addtech AB ser. B,24.48,1.87,7.68,31.25,4.00,1.79,7.15,0.25
Ahlstrom-Munksjö Oyj,32.60,0.57,4.57,123.83,5.44,3.65,1.20,0.04
Alfa Laval AB,21.37,2.37,10.77,55.97,5.00,2.17,4.11,0.19
Arion Banki hf SDB,19.13,2.97,0.30,7.74,0.39,6.79,0.74,0.04
Arjo AB ser. B,31.27,1.13,1.09,19.93,0.55,1.61,1.71,0.05
ASSA ABLOY AB ser. B,85.18,2.79,2.47,46.64,3.50,1.66,4.51,0.05
AstraZeneca PLC,49.81,4.62,14.52,88.28,25.38,3.51,8.19,0.16
Atlas Copco AB ser. A,3.23,3.60,87.49,34.50,6.30,2.23,8.19,2.54
Atlas Copco AB ser. B,3.00,3.34,87.49,34.50,6.30,2.40,7.60,2.54
Atrium Ljungberg AB ser. B,6.97,8.10,25.92,155.35,4.85,3.04,1.03,0.17
Attendo AB,7.41,0.69,6.41,58.12,0.60,1.26,0.82,0.11
Autoliv Inc. SDB,40.35,0.89,19.57,193.91,23.12,2.93,4.07,0.10
Avanza Bank Holding AB,31.20,10.83,2.55,10.89,2.10,2.78,6.93,0.23
Axfood AB,23.31,0.75,7.40,20.51,7.00,4.06,8.41,0.36
Beijer Ref AB ser. B,30.83,1.94,6.07,29.68,3.00,1.50,6.73,0.20
Betsson AB ser. B,9.83,1.96,7.46,31.76,3.89,5.30,2.31,0.23
BillerudKorsnäs AB,26.10,1.08,5.00,68.94,4.30,3.44,1.81,0.07
Boliden AB,10.89,1.49,26.32,142.63,13.00,4.54,2.01,0.18
Bonava AB ser. A,10.80,0.98,11.76,67.85,5.20,4.09,1.87,0.17
Bonava AB ser. B,10.84,0.98,11.76,67.85,5.20,4.08,1.88,0.17
Bravida Holding AB,17.61,0.87,4.68,25.69,2.00,2.43,3.21,0.18
Castellum AB,6.52,8.71,27.28,145.49,6.10,3.43,1.22,0.19
Dometic Group AB,15.30,1.32,5.33,54.18,2.15,2.64,1.51,0.10
"Electrolux, AB ser. A",18.58,0.57,13.24,70.37,8.50,3.46,3.50,0.19
"Electrolux, AB ser. B",18.11,0.56,13.24,70.37,8.50,3.54,3.41,0.19
Elekta AB ser. B,33.73,3.59,2.88,20.79,1.40,1.31,5.13,0.14
Epiroc AB ser. A,22.80,3.24,4.48,15.49,2.10,2.06,6.59,0.29
Epiroc AB ser. B,21.58,3.06,4.48,15.49,2.10,2.17,6.24,0.29
"Ericsson, Telefonab. L M ser. A",-96.30,1.50,-1.98,26.09,1.00,1.04,3.69,-0.08
"Ericsson, Telefonab. L M ser. B",-94.10,1.47,-1.98,26.09,1.00,1.06,3.61,-0.08
Essity AB ser. A,23.64,1.57,11.23,67.12,5.75,2.17,3.96,0.17
Essity AB ser. B,23.58,1.57,11.23,67.12,5.75,2.17,3.95,0.17
Evolution Gaming Group AB,32.15,10.93,23.84,46.35,12.53,1.63,16.54,0.51
Fabege AB,7.05,17.72,23.28,105.70,2.65,1.97,1.28,0.22
Fastighets AB Balder ser. B,5.79,8.03,51.71,223.03,0.00,0.00,1.34,0.23
Fenix Outdoor International AG Ser. B,17.92,2.07,51.45,218.03,12.00,1.30,4.23,0.24
Getinge AB ser. B,-30.18,1.21,-3.86,72.16,1.00,0.86,1.61,-0.05
Hemfosa Fastigheter AB,6.56,5.27,12.10,78.31,2.40,3.02,1.01,0.15
Hemfosa Fastigheter Pref AB,0.00,0.00,0.00,78.31,10.00,5.32,2.40,0.00
"Hennes & Mauritz AB, H & M ser. B",22.90,1.31,7.64,35.37,9.75,5.83,4.73,0.22
Hexagon AB ser. B,25.00,4.85,20.78,150.21,6.15,1.18,3.46,0.14
HEXPOL AB ser. B,18.47,2.21,4.78,24.96,2.25,2.55,3.54,0.19
Holmen AB ser. A,16.44,2.15,13.38,138.36,6.75,3.07,1.59,0.10
Holmen AB ser. B,15.14,1.98,13.38,138.36,6.75,3.33,1.46,0.10
Hufvudstaden AB ser. A,7.63,17.49,20.94,137.26,3.70,2.32,1.16,0.15
Hufvudstaden AB ser. C,33.67,77.22,20.94,137.26,3.70,0.52,5.14,0.15
Husqvarna AB ser. A,39.91,1.18,2.12,27.78,2.25,2.66,3.05,0.08
Husqvarna AB ser. B,39.88,1.18,2.12,27.78,2.25,2.66,3.04,0.08
ICA Gruppen AB,19.01,0.60,18.05,163.98,11.50,3.35,2.09,0.11
"Industrivärden, AB ser. A",17.19,0.00,-19.14,195.63,5.75,2.67,1.10,-0.10
"Industrivärden, AB ser. C",16.70,0.00,-19.14,195.63,5.75,2.75,1.07,-0.10
Indutrade AB,24.93,2.02,11.31,51.45,4.50,1.60,5.48,0.22
Intrum AB,17.27,2.49,14.73,179.91,9.50,3.73,1.41,0.08
Investor AB ser. A,-148.57,0.00,-2.94,427.14,13.00,2.98,1.02,-0.01
Investor AB ser. B,-149.22,0.00,-2.94,427.14,13.00,2.96,1.03,-0.01
JM AB,8.92,0.79,20.58,97.70,12.00,6.54,1.88,0.21
Kindred Group plc,13.93,2.02,6.58,14.40,5.92,6.46,6.36,0.46
Kinnevik AB ser. A,10.20,13 000.00,25.50,185.70,8.25,3.17,1.40,0.14
Kinnevik AB ser. B,10.10,12 875.00,25.50,185.70,8.25,3.20,1.39,0.14
Klövern AB pref,0.00,0.00,0.00,19.62,20.00,5.95,17.13,0.00
Klövern AB Ser. A,3.77,3.49,3.29,19.62,0.46,3.71,0.63,0.17
Klövern AB Ser. B,3.84,3.55,3.29,19.62,0.46,3.65,0.64,0.17
Kungsleden AB,7.78,6.71,9.41,72.19,2.40,3.28,1.01,0.13
"Latour, Investmentab. ser. B",35.63,7.07,3.66,34.02,2.50,1.92,3.83,0.11
Lifco AB ser.B,26.75,3.11,15.29,74.28,4.60,1.12,5.51,0.21
Loomis AB ser. B,16.91,1.36,20.45,111.96,10.00,2.89,3.09,0.18
"Lundbergföretagen AB, L E ser. B",21.27,3.78,14.48,258.72,3.20,1.04,1.19,0.06
Lundin Mining Corporation,22.42,2.54,2.40,461.23,0.83,1.54,0.12,0.01
Lundin Petroleum AB,52.72,4.47,5.88,-10.12,13.48,4.35,-30.63,-0.58
Millicom International Cellular S.A. SDB,-398.24,1.56,-1.42,224.14,24.42,4.32,2.52,-0.01
Modern Times Group MTG AB ser. A,8.28,0.44,15.34,83.92,0.00,0.00,1.51,0.18
Modern Times Group MTG AB ser. B,7.71,0.41,15.34,83.92,0.00,0.00,1.41,0.18
Munters Group AB,-78.88,1.16,-0.57,20.26,0.00,0.00,2.22,-0.03
NCC AB ser. A,-22.02,0.29,-6.97,27.03,4.00,2.61,5.68,-0.26
NCC AB ser. B,-21.98,0.29,-6.97,27.03,4.00,2.61,5.67,-0.26
NetEnt AB ser. B,12.60,4.07,2.40,3.98,2.25,7.44,7.60,0.60
NIBE Industrier AB ser. B,30.67,2.82,4.11,30.60,1.30,1.03,4.12,0.13
Nobia AB,13.03,0.74,4.47,22.23,4.00,6.87,2.62,0.20
Nokia Corporation,23.20,1.30,2.31,27.88,2.08,3.88,1.92,0.08
Nolato AB ser. B,16.14,1.44,27.44,98.53,14.00,3.16,4.50,0.28
Nordea Bank Abp,10.00,3.41,7.79,83.47,7.21,9.26,0.93,0.09
Nordic Entertainment Group AB ser. A,0.00,0.00,0.00,0.00,6.50,2.71,0.00,0.00
Nordic Entertainment Group AB ser. B,0.00,0.00,0.00,0.00,6.50,2.90,0.00,0.00
Nyfosa AB,5.78,8.78,9.63,50.03,0.00,0.00,1.11,0.19
Oriflame Holding AG,10.86,0.81,17.31,24.48,16.72,8.89,7.68,0.71
Pandox AB ser. B,10.11,5.57,16.85,96.64,4.70,2.76,1.76,0.17
Peab AB ser. B,12.26,0.49,7.12,38.33,4.20,4.81,2.28,0.19
Ratos AB ser. A,-20.21,0.39,-1.40,32.79,0.50,1.77,0.86,-0.04
Ratos AB ser. B,-14.87,0.29,-1.40,32.79,0.50,2.40,0.63,-0.04
Resurs Holding AB,10.76,3.58,5.72,31.74,3.60,5.85,1.94,0.18
SAAB AB ser. B,29.29,1.16,10.72,142.90,4.50,1.43,2.20,0.08
Sagax AB A,8.80,12.10,19.78,59.00,2.00,1.15,2.95,0.34
Sagax AB B,8.42,11.59,19.78,59.00,2.00,1.20,2.82,0.34
Sagax AB D,1.77,2.43,19.78,59.00,2.00,5.72,0.59,0.34
Sagax AB pref,0.00,0.00,0.00,59.00,2.00,5.59,0.61,0.00
Sandvik AB,16.71,2.20,10.52,46.62,4.25,2.42,3.77,0.23
Securitas AB ser. B,19.40,0.58,8.26,48.30,4.40,2.75,3.32,0.17
Skandinaviska Enskilda Banken ser. A,8.55,4.31,10.67,67.81,6.50,7.12,1.35,0.16
Skandinaviska Enskilda Banken ser. C,8.72,4.40,10.67,67.81,6.50,6.99,1.37,0.16
Skanska AB ser. B,15.71,0.42,11.17,69.66,6.00,3.42,2.52,0.16
"SKF, AB ser. A",11.10,0.94,16.00,73.65,6.00,3.38,2.41,0.22
"SKF, AB ser. B",11.11,0.94,16.00,73.65,6.00,3.38,2.41,0.22
SSAB AB ser. A,10.83,0.51,3.45,57.72,1.50,4.01,0.65,0.06
SSAB AB ser. B,9.20,0.44,3.45,57.72,1.50,4.72,0.55,0.06
Stora Enso Oyj ser. A,10.64,1.00,12.87,87.48,5.27,3.85,1.57,0.15
Stora Enso Oyj ser. R,9.32,0.88,12.87,87.48,5.27,4.39,1.37,0.15
Svenska Cellulosa AB SCA ser. A,17.75,2.96,5.21,55.62,1.75,1.89,1.66,0.09
Svenska Cellulosa AB SCA ser. B,15.62,2.60,5.21,55.62,1.75,2.15,1.46,0.09
Svenska Handelsbanken ser. A,11.18,4.62,8.93,73.17,5.50,5.28,1.42,0.12
Svenska Handelsbanken ser. B,11.17,4.62,8.93,73.17,5.50,5.29,1.42,0.12
SWECO AB ser. A,22.31,1.49,10.31,51.83,5.50,2.39,4.44,0.20
SWECO AB ser. B,22.75,1.52,10.31,51.83,5.50,2.34,4.53,0.20
Swedbank AB ser A,8.17,3.91,18.96,123.04,14.20,9.17,1.26,0.15
Swedish Match AB,21.97,4.81,20.63,-31.89,10.50,2.32,-14.21,-0.65
Swedish Orphan Biovitrum AB,22.30,5.90,8.97,33.08,0.00,0.00,6.05,0.27
Tele2 AB ser. A,79.50,2.87,1.61,52.63,4.40,3.44,2.43,0.03
Tele2 AB ser. B,77.11,2.78,1.61,52.63,4.40,3.54,2.36,0.03
Telia Company AB,55.47,2.11,0.74,22.48,2.36,5.75,1.83,0.03
Thule Group AB,24.71,3.19,8.20,39.31,7.00,3.46,5.15,0.21
Tieto Corporation,15.77,1.21,17.08,66.90,15.12,5.61,4.03,0.26
Trelleborg AB ser. B,13.41,1.26,11.77,111.14,4.75,3.01,1.42,0.11
Veoneer Inc. SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitrolife AB,76.49,20.55,2.85,13.75,0.85,0.39,15.85,0.21
"Volvo, AB ser. A",12.24,0.78,12.25,57.97,10.00,6.67,2.59,0.21
"Volvo, AB ser. B",12.24,0.78,12.25,57.97,10.00,6.67,2.59,0.21
Wallenstam AB ser. B,10.08,15.81,9.26,65.48,1.90,2.04,1.42,0.14
Wihlborgs Fastigheter AB,8.43,7.54,15.63,101.03,3.75,2.85,1.30,0.15
ÅF Pöyry AB ser. B,16.97,1.03,9.78,62.69,5.00,3.01,2.65,0.16
